Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Queens), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Syracuse), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. White Plains), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Brooklyn), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Rochester), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Yonkers), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Manhattan), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Buffalo), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Albany), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Ithaca), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Queens), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Syracuse), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. White Plains), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Brooklyn), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Rochester), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Yonkers), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Manhattan), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Buffalo), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Albany), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Ithaca), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Queens), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Syracuse), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. White Plains), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Brooklyn), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Rochester), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Yonkers), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Manhattan), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Buffalo), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Albany), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Ithaca), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
"Real Estate Contracts","NYS Contract Rules","State","Which New York statute protects consumers against deceptive business acts and practices during property transactions?","Real Property Law Section 443","General Business Law Section 349","Executive Law Section 296","General Obligations Law Section 5-703","B","General Business Law Section 349 declares deceptive acts or practices in the conduct of any business, trade, or commerce in NY unlawful."
"Real Estate Contracts","NYS Contract Rules","State","Under New York's General Obligations Law, which of the following real estate contracts must be in writing to be legally enforceable?","Leases for a term of 6 months.","Any contract for the sale of real property or an interest therein.","Exclusive listing agreements.","Open listing agreements.","B","The Statute of Frauds (General Obligations Law 5-703) requires contracts for the sale of real estate or leases exceeding 1 year to be in writing."
"Real Estate Contracts","NYS Contract Rules","State","Under standard residential real estate practice in Downstate New York (e.g. Queens), who is responsible for drafting the initial purchase contract?","The selling salesperson","The seller's attorney","The buyer's broker","The title insurance company","B","In downstate New York, it is standard practice for the seller's attorney to draft the initial contract of sale."
