section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,"If your car begins to skid, what should you avoid doing with the brakes?","a:Pump the brakes repeatedly.,b:Apply the brakes lightly.,c:Use the brakes only after you regain control of the skid.",c,"If your car begins to skid, you should stay off the brakes. Braking hard can lock the wheels and make the skid worse. Instead, ease off the accelerator and steer in the direction you want the front of the vehicle to go until you regain traction. Once the vehicle is back under control, you can brake gently if needed.",
2,Traffic Laws & Rules of the Road,"On a roadway marked with a single broken white centerline, what is allowed?","a:You must stay in your lane and never cross.,b:You may cross the line to change lanes when safe.,c:You may change lanes only from the left lane.",b,"A single broken white line separates lanes of traffic moving in the same direction. You may cross a broken white line to change lanes or pass when it is safe and legal to do so, after checking mirrors and blind spots and signaling your intention.",
7,Vehicle Ownership & Responsibilities,"If stopped for a traffic violation, which documents must you present?","a:Only your license.,b:Only your insurance and registration.,c:Your driver's license, vehicle registration, and proof of insurance.",c,"If you are stopped for a traffic violation, you are generally required to show three documents: your valid driver’s license, the vehicle’s current registration, and proof of insurance. These documents show that you are legally allowed to drive and that the vehicle is properly registered and insured.",
7,Vehicle Ownership & Responsibilities,You park downhill on a two-way road with no curb. Which way do you turn the front wheels?,"a:Toward the side of the road (right).,b:Toward the center of the road (left).,c:Straight ahead.",a,"On a downhill slope with no curb, turn your front wheels toward the edge of the road (to the right). If the vehicle rolls, it will move off the roadway instead of into oncoming traffic.",
5,Driving in Special Conditions,What is the purpose of rumble strips along the roadway?,"a:To test a vehicle's shock absorbers.,b:To alert drivers to potential tire problems.,c:To warn inattentive drivers through vibration and sound that they are leaving the travel lane.,d:To provide extra traction in wet weather.",c,"Rumble strips are grooved or raised patterns on the road that cause vibration and noise when driven over. They are designed to warn inattentive or drowsy drivers that they are leaving their lane or approaching a hazard, such as a stop sign or work zone.",
6,"Alcohol, Drugs & Impaired Driving",Which of these factors affects how alcohol is absorbed by an individual?,"a:Intelligence.,b:Weight.,c:Height.,d:Clothing color.",b,"A person’s body weight is one of the main factors that affects how quickly alcohol is absorbed and how strongly it affects them. Heavier individuals generally have more body water to dilute alcohol. Other factors include biological sex, food in the stomach, and how much and how quickly alcohol is consumed.",
8,Special Situations & Road Users,When may you legally drive around or under a lowered railroad crossing gate?,"a:When you can see clearly both directions.,b:When warning lights are not flashing.,c:Never.",c,"It is illegal and extremely dangerous to drive around or under a lowered railroad crossing gate. You must wait until the lights stop flashing, the gate is fully raised, and you have checked that the tracks are clear before crossing.",
4,Safe & Defensive Driving Practices,"When passing a row of parked vehicles, what should you be prepared for?","a:All other drivers and pedestrians to respect your right-of-way.,b:A person or vehicle unexpectedly entering your lane.,c:That it is safe to hug the parked vehicles to allow more traffic space.,d:To keep speed constant and maintain distance.",b,"When passing parked vehicles, leave space and be ready for doors opening, pedestrians stepping out, or a vehicle pulling away from the curb. Expect that someone or something may suddenly enter your lane and adjust your speed and position so you can react safely.",
2,Traffic Laws & Rules of the Road,"To turn left from a multilane one-way street onto another one-way street, which lane should you start from?","a:The center lane of the road.,b:Any lane as long as it’s safe.,c:The lane closest to the left curb.",c,"On a one-way street, a left turn must start from the lane closest to the left curb. This keeps you in the proper path for turning and avoids cutting across other lanes of traffic.",
5,Driving in Special Conditions,"On a dimly lit street at night, what speed should you choose?","a:Keep instrument panel lights bright to be more visible.,b:Drive at the posted speed regardless of visibility.,c:Slow enough to stop within the distance illuminated by your headlights.,d:Use high beams so you can see farther without slowing.",c,"At night or in low light, you must drive slowly enough that you can stop within the distance you can see ahead with your headlights. If you overdrive your headlights, you may not have enough time or space to stop for hazards.",
2,Traffic Laws & Rules of the Road,"When passing another car, when do you have enough room to return to your lane?","a:When you can see both headlights of the passed vehicle in your rearview mirror.,b:After you look over your shoulder once.,c:When the other driver signals for you to re-enter the lane.",a,"After passing, you should not move back into your original lane until you can see both headlights of the vehicle you passed in your rearview mirror. This indicates you have enough space to return without cutting the other driver off.",
6,"Alcohol, Drugs & Impaired Driving","For drivers 21 or older, it is illegal to drive with a minimum BAC of:","a:0.10 percent.,b:0.05 percent.,c:0.02 percent.,d:0.08 percent.",d,"In South Dakota and most U.S. states, it is illegal for drivers 21 and older to drive with a blood alcohol concentration (BAC) of 0.08% or higher. Even lower levels can still impair driving, but 0.08% is the per se legal limit.",difficult
8,Special Situations & Road Users,Truck blind spots are located:,"a:On the immediate left of the cab and directly behind the truck.,b:On both sides of the truck and directly behind it.,c:Directly behind the truck only.",b,"Large trucks have sizable blind spots directly behind them and along both sides, especially on the right and close to the cab on the left. If you cannot see the truck driver’s face in the side mirror, the driver likely cannot see you, so avoid lingering in these areas.",
8,Special Situations & Road Users,"If pedestrians are crossing imprope rly (not in a crosswalk), what must you do?","a:You must stop for them.,b:You do not have to stop for them.,c:Honk your horn to make them move.,d:Drive around them carefully.",a,"Even if pedestrians are crossing outside a crosswalk, you must slow or stop as needed to avoid hitting them. Drivers are required to exercise due care and yield to pedestrians already in the roadway to prevent a collision.",difficult
4,Safe & Defensive Driving Practices,"When driving behind another vehicle at night, which headlight setting is appropriate?","a:Keep your headlights on low beam so you don’t blind the driver ahead.,b:Use high beams until you are within 10 feet of the vehicle ahead.,c:Turn off your lights to be less distracting.,d:Use fog lights only.",a,"When following another vehicle at night, use low‑beam headlights so your lights do not shine directly into the mirrors of the driver ahead. High beams can cause glare and make it harder for that driver to see.",
8,Special Situations & Road Users,Which statement about large trucks is correct?,"a:Large trucks are more maneuverable than passenger cars.,b:Large trucks require more distance to stop than passenger vehicles.,c:Large trucks are exempt from traffic laws regarding stopping distances.,d:All large trucks have brakes that allow quick stops similar to cars.",b,"Because of their greater size and weight, large trucks need more time and distance to stop than passenger cars traveling at the same speed. You should never cut closely in front of a truck or assume it can stop as quickly as a smaller vehicle.",
4,Safe & Defensive Driving Practices,"When making a left turn, which action should you avoid?","a:Signaling to other drivers.,b:Cutting the corner.,c:Slowing down before the turn.,d:Turning into the wrong lane.",b,"When turning left, you should slow down and signal well in advance, then turn into the correct lane without cutting the corner. Cutting the corner can put you into the path of oncoming traffic or vehicles in adjacent lanes, creating a serious collision risk.",
4,Safe & Defensive Driving Practices,How often should you check your rearview mirrors while driving?,"a:Often,b:Only when you want to check a blind spot.,c:Only when you are slowing down.,d:Only when changing lanes.",a,"You should check your mirrors frequently—about every few seconds—to stay aware of traffic behind and beside you. Regular mirror checks help you spot fast‑approaching vehicles, lane changes, and potential hazards early, rather than only when slowing or checking blind spots.",
3,"Signs, Signals & Road Markings",What does a curb painted red indicate?,"a:The area is reserved for quick pick-up or drop-off.,b:No stopping, standing, or parking at any time (except to obey traffic controls or officers).,c:Loading zone only.",b,"A red curb means no stopping, standing, or parking at any time, except when required to obey a traffic control device or officer. It is used for emergency access or other strict no‑stopping zones, not for loading or quick drop‑offs.",
4,Safe & Defensive Driving Practices,Driving significantly slower than surrounding traffic is generally:,"a:A good idea if the weather is bad.,b:Often a hazard because it may cause others to pass unsafely.,c:Appropriate if you don’t know the speed limit.",b,"Driving much slower than surrounding traffic can be dangerous because faster drivers may make sudden lane changes or risky passing maneuvers to get around you. You should generally travel at the speed of traffic, as long as it is within the posted limit and safe for conditions.",
6,"Alcohol, Drugs & Impaired Driving",How many alcoholic drinks are enough to impair your driving ability?,"a:Three drinks are needed to affect you.,b:Two drinks are required before impairment.,c:One drink can affect your driving.",c,"Even one alcoholic drink can slow your reactions and affect your judgment, vision, and coordination. Because you cannot reliably know how much alcohol will impair you, the safest choice is not to drive after drinking at all.",
4,Safe & Defensive Driving Practices,"If another vehicle cuts in front of you dangerously close, what is the best immediate action?","a:Take your foot off the gas to increase space.,b:Honk and brake hard.,c:Swerve into the adjacent lane suddenly.",a,"If a vehicle cuts in too closely, the safest response is to ease off the accelerator to create more following distance. Avoid sudden braking or swerving, which can cause a rear‑end collision or loss of control.",
5,Driving in Special Conditions,"To reduce the chance of hydroplaning during rain, you should:","a:Put on cruise control to maintain speed.,b:Move to the shoulder as soon as it starts raining.,c:Decrease your speed.",c,"Hydroplaning happens when your tires ride on a thin layer of water and lose contact with the road. Slowing down in the rain, especially when water is pooling, greatly reduces this risk. Avoid cruise control on wet roads so you can adjust speed quickly if you start to lose traction.",
2,Traffic Laws & Rules of the Road,"On a one-way street, when may you turn left onto another one-way street?","a:Only if traffic moves to the right on the street you're entering.,b:If you increase your speed before the turn.,c:When traffic on the street you are turning onto moves to the left.",c,"On a one‑way street, you may turn left onto another one‑way street only when traffic on the street you are entering is moving to the left and there is no sign prohibiting the turn. Always signal, move into the left lane before turning, and yield to pedestrians and other traffic.",
3,"Signs, Signals & Road Markings","When a red light is displayed but a green arrow points the way, when may you proceed?","a:Only after coming to a complete stop first.,b:Only after the red light changes to green.,c:If you are in the proper lane, the intersection is clear, and you yield to pedestrians and any traffic already in the intersection.",c,"A green arrow means you have a protected movement in the direction of the arrow, even if the circular red light is on. You may proceed in the direction of the arrow only if you are in the proper lane and the intersection is clear, but you must still yield to pedestrians in the crosswalk and any vehicles already in the intersection.",
8,Special Situations & Road Users,"When you see a school crossing sign, how should you respond?","a:Watch for children and be prepared to stop.,b:Always sound your horn when you see children.,c:Increase speed to clear the crossing quickly.,d:Always stop even if no stop sign is present.",a,"A school crossing or school zone sign means you must slow down, watch carefully for children, and be prepared to stop. Children may enter the roadway unexpectedly, so use extra caution and follow any posted reduced speed limits or crossing‑guard directions.",difficult
4,Safe & Defensive Driving Practices,"If another driver is passing you in a no-passing zone, what should you do?","a:Pull off the road to make more room.,b:Maintain your speed and position to allow the other driver to re-enter safely.,c:Speed up to prevent being passed.,d:Brake abruptly to prevent the pass.",b,"If another driver is passing you, even in a no‑passing zone, keep a steady speed and stay in your lane so the driver can complete the pass and return safely. Do not speed up or brake suddenly, as this can cause a collision.",
2,Traffic Laws & Rules of the Road,Where is a U-turn prohibited?,"a:On a straight roadway with clear visibility for 500 feet both ways.,b:On or near any curve or hill.,c:In a parking lot.",b,You must not make a U‑turn on or near a curve or hill where you cannot see far enough ahead to be sure it is safe. Limited visibility makes it hard to judge oncoming traffic and can lead to serious head‑on collisions.,
5,Driving in Special Conditions,"If bad weather reduces visibility, what should you do?","a:Speed up to clear the area quickly.,b:Increase your following distance.,c:Drive in the lane closest to oncoming traffic.",b,"When visibility is reduced by rain, fog, or snow, you need more time to see hazards and react. Increasing your following distance gives you extra space to brake smoothly and avoid sudden maneuvers if the vehicle ahead slows or stops.",
5,Driving in Special Conditions,"If your vehicle begins to hydroplane, what action should you take?","a:Apply the brakes firmly to regain traction.,b:Maintain speed to drive through the water quickly.,c:Slow down gradually and avoid braking.",c,"Hydroplaning happens when your tires ride on top of water and lose contact with the road. Ease off the accelerator and let the vehicle slow down gradually. Avoid hard braking or sudden steering, which can cause a skid and further loss of control.",
8,Special Situations & Road Users,"When following a large truck on the freeway, where should you position your vehicle?","a:Farther behind the truck than you would follow a passenger vehicle.,b:Directly to the right of the truck at all times.,c:Closer behind the truck than behind a passenger vehicle.,d:In the truck's blind spot to improve aerodynamics.",a,Large trucks need more distance to stop and have big blind spots directly behind them. Stay farther back than you would behind a car so you can see the truck’s mirrors and have enough space to react if it slows or stops suddenly.,
5,Driving in Special Conditions,Which headlights should you use when driving in fog?,"a:High beam headlights.,b:Four-way flashers only.,c:Low beam headlights.",c,"In fog, use low beam headlights (and fog lights if your vehicle has them). High beams reflect off the fog and create glare, making it harder to see. Low beams aim light down toward the road and improve your ability to see lane lines and vehicles ahead.",
2,Traffic Laws & Rules of the Road,When are you required to stop your vehicle?,"a:Only when directed by traffic signs and not officers.,b:Only at a red light but not for officers.,c:When another driver waves you down.,d:Whenever a police officer orders you to stop or at a red traffic light.",d,"You must always stop when a police officer orders you to and at a steady red traffic light, unless specifically directed otherwise by an officer. Law enforcement directions override traffic signals and signs for safety and traffic control.",
3,"Signs, Signals & Road Markings",What does a steady green traffic light at an intersection mean?,"a:Adjust your mirrors then proceed.,b:Increase your speed to clear the intersection immediately.,c:You may proceed through the intersection when the way is clear and it is safe to do so.",c,"A steady green light means you may go straight or turn, but only if the intersection is clear and it is safe. You must still yield to pedestrians in the crosswalk and to any vehicles already in the intersection or lawfully within the intersection oncoming traffic when turning left.",
4,Safe & Defensive Driving Practices,"Like alcohol and drugs, what effect can drowsiness have on driving?","a:Improve reaction time.,b:Impair your judgment.,c:Help you become more alert.,d:Have no effect at all.",b,"Drowsiness makes you less alert, slows your reaction time, and impairs your judgment, similar to alcohol or drugs. A drowsy driver may not notice hazards in time or may make poor decisions, greatly increasing the risk of a crash.",
4,Safe & Defensive Driving Practices,When is hand-over-hand steering the recommended technique?,"a:During normal driving on straight roads or gentle curves.,b:When backing straight or making small adjustments for controls.,c:When making sharp turns at low speed, such as tight corners or parking maneuvers.",c,"Hand‑over‑hand steering is best for sharp, low‑speed turns, such as turning at tight intersections, parking, or making U‑turns. It lets you turn the wheel quickly and with control. For normal driving and small steering corrections, use a push‑pull (shuffle) technique; when backing straight, keep one hand on the top of the wheel and turn smoothly rather than using full hand‑over‑hand.",
7,Vehicle Ownership & Responsibilities,"After a minor, non-injury intersection collision with little damage, what should you do if possible?","a:Never move your vehicle under any circumstances.,b:Move your vehicle out of the traffic lane.,c:Leave your vehicle in the traffic lane until police arrive.",b,"After a minor crash with no injuries and drivable vehicles, you should move your car out of the traffic lane if it is safe to do so. This helps prevent additional collisions, keeps traffic flowing, and allows you to exchange information in a safer location.",
7,Vehicle Ownership & Responsibilities,"If you must park where parking is not normally provided, what should you ensure?","a:Park five feet from the curb.,b:Park with your reverse lights on.,c:Leave the engine running.,d:Make the vehicle visible to drivers approaching from any direction.",d,"If you must park where parking is not normally provided, make sure your vehicle is clearly visible to other drivers from all directions. Use your hazard lights if appropriate and avoid blocking traffic or creating a surprise obstacle, so other drivers have time to see and safely react to your parked vehicle.",
5,Driving in Special Conditions,How should you behave when driving through a construction zone?,"a:Stop to watch the workers.,b:Pass carefully and avoid slowing to look at the work.,c:Decrease your following distance to clear the zone faster.",b,"In construction zones you should drive slowly and carefully, follow posted work‑zone speed limits, and avoid rubbernecking. Slowing just to look at the work distracts you and can cause sudden braking and rear‑end crashes. Keep your attention on the road, workers, and traffic control devices so you can react safely.",
1,Licensing & Permit Requirements,A driver license is considered which of the following?,"a:A privilege that can be revoked.,b:A mandatory possession for all citizens.,c:A guaranteed civil right.",a,"A driver license is a privilege granted by the state, not a guaranteed right. You must meet requirements such as passing tests and obeying traffic laws to keep it. The state can suspend or revoke your license for violations like DUI, excessive points, or driving without insurance.",difficult
4,Safe & Defensive Driving Practices,"If a vehicle is about to hit you from the rear, which action should you avoid?","a:Brace yourself by pressing your back and head against the seat and head restraint.,b:Release your seat belt.,c:Hold the steering wheel firmly and be ready to apply brakes.",b,"If you are about to be hit from the rear, keep your seat belt fastened, press your back and head firmly against the seat and head restraint, and hold the steering wheel tightly. This helps reduce whiplash and keeps you in control of the vehicle. Never release your seat belt in a crash situation.",
4,Safe & Defensive Driving Practices,"Before changing lanes or passing, what steps should you take?","a:Check mirrors, look over your shoulder for blind spots, and signal before changing lanes or passing.,b:Honk to warn drivers instead of signaling.,c:Rely solely on your mirrors and omit a head check.,d:Signal only after you start to move into the other lane.",a,"Before changing lanes or passing, you must check your mirrors, look over your shoulder to check blind spots, and signal in advance. Mirrors alone do not show vehicles in your blind spots, and signaling only after you start moving does not give others enough warning. Use your horn only if needed to avoid a collision, not as a substitute for proper signaling and observation.",
2,Traffic Laws & Rules of the Road,"If you have oncoming vehicles to your left and parked vehicles to your right, which path should you steer?","a:Closer to the oncoming vehicles than the parked vehicles.,b:Directly onto the shoulder.,c:A middle course between the oncoming and parked vehicles.,d:Closer to the parked vehicles than the oncoming vehicles.",c,"When you have oncoming traffic on one side and parked vehicles on the other, steer a middle course. This gives you the most space from both hazards. Staying too close to oncoming vehicles increases head‑on crash risk, and staying too close to parked cars increases the chance of hitting a door or a car pulling out.",
6,"Alcohol, Drugs & Impaired Driving",How does a BAC of 0.02 percent affect accident risk?,"a:It nearly doubles the driver’s chance of a crash.,b:It only affects drivers under 21.,c:It makes you immune to impairment.,d:It has no effect on driving ability.",a,"Even a small amount of alcohol in your system can affect judgment, reaction time, and coordination. Studies show that crash risk begins to rise at low BAC levels, and around 0.02% BAC the risk of being in a crash is already noticeably higher than at 0.00%. You should never assume a low BAC is “safe” for driving.",difficult
2,Traffic Laws & Rules of the Road,When should the maximum posted speed limit be driven?,"a:Only during the night.,b:Only during the day.,c:Under ideal conditions.",c,"The posted speed limit is the maximum speed allowed under ideal conditions—good visibility, dry pavement, light traffic, and a safe vehicle. When conditions are less than ideal, such as in rain, fog, heavy traffic, or poor road surfaces, you are required to slow down to a speed that is safe for those conditions, even if it is below the posted limit.",
4,Safe & Defensive Driving Practices,"When changing lanes, what should you do to check for traffic in your blind spot?","a:Look over your shoulder in the direction you plan to move.,b:Rely only on the left side mirror.,c:Sound your horn before moving.,d:Rely only on the rearview mirror.",a,"Before changing lanes, you must check your mirrors and then quickly look over your shoulder in the direction you plan to move. This shoulder check lets you see into the blind spot—areas your mirrors cannot show—so you don’t move into a lane already occupied by another vehicle.",
4,Safe & Defensive Driving Practices,"At intersections, crosswalks, and railroad crossings, you should always look:","a:Only behind you to check for following traffic.,b:Only ahead and rely on signals.,c:To the left and right sides of your vehicle to see what is coming.",c,"At intersections, crosswalks, and railroad crossings, you must scan to both the left and right to see if vehicles, trains, pedestrians, or cyclists are approaching. Looking both ways before proceeding helps you spot hazards early and avoid collisions with traffic entering from the sides.",
5,Driving in Special Conditions,Which road surface is most likely to be icy after snow or rain on cold days?,"a:Residential streets that get sun.,b:Major highways with traffic.,c:Open hilly roads.,d:Roads in shaded areas.",d,"Roads in shaded areas stay colder and do not dry as quickly as roads in the sun. After snow or rain on cold days, these shaded spots can remain icy even when other parts of the road look clear, so you should be especially cautious when driving through shaded curves, under bridges, or in tree-covered areas.",
2,Traffic Laws & Rules of the Road,"If a police officer directs you to go through a red light without stopping, what should you do?","a:Stop until the light turns green.,b:Come to a complete stop before proceeding.,c:Ignore the officer and obey the traffic signal.,d:Follow the officer's direction and go through the intersection.",d,"When a police officer is directing traffic, their hand signals and instructions legally override traffic lights and signs. You must follow the officer’s directions, even if that means proceeding through a red light, as long as you can do so safely.",
6,"Alcohol, Drugs & Impaired Driving",Any amount of alcohol in the bloodstream can impair a driver's:,"a:Right-of-way privileges.,b:Judgment and physical coordination.,c:Knowledge only.",b,"Any amount of alcohol can affect the parts of your brain that control judgment, reaction time, and coordination. Even if you do not feel drunk, your ability to make safe driving decisions and control the vehicle can be impaired.",
4,Safe & Defensive Driving Practices,When should you adjust your rearview and side mirrors?,"a:After you start moving the vehicle.,b:Only when you need them while driving.,c:Before you begin driving.",c,"Before you start driving, you should adjust your seat, steering wheel, and all mirrors so you have a clear view around your vehicle. Doing this while stopped prevents distraction and ensures you are ready to drive safely once the vehicle is moving.",
5,Driving in Special Conditions,When is highway pavement most slippery after rain begins?,"a:One to two hours after it starts raining.,b:After it has been raining several hours.,c:Right when it first starts to rain.",c,"When rain first begins, water mixes with oil and other residues on the road surface, creating a very slick layer. Until the rain has washed these substances away, traction is reduced and the pavement is especially slippery.",
8,Special Situations & Road Users,"Because motorcycles and scooters are harder to see, you should:","a:Share a lane with the motorcycle.,b:Slow only when behind them.,c:Make constant visual checks and be especially alert.",c,"Motorcycles and scooters are smaller and can be easily hidden in blind spots or by other vehicles. You should check mirrors and blind spots frequently, look carefully before changing lanes or turning, and give motorcycles a full lane just as you would any other vehicle.",
8,Special Situations & Road Users,"If you approach a stopped school bus with flashing lights and its signal arm extended, you must:","a:Proceed at normal speed but watch for children.,b:Stop and remain stopped until the bus resumes motion and signals are retracted.,c:Proceed at 15 mph if no children are visible.",b,"When a school bus has its red lights flashing and stop arm extended, you must stop and remain stopped until the lights stop flashing and the stop arm is retracted. In most situations on an undivided road, this applies to drivers in both directions. Only on some divided highways with a physical median are opposing-direction drivers not required to stop.",
3,"Signs, Signals & Road Markings","When a centerline consists of double solid yellow lines, what is the passing rule?","a:No passing from either direction.,b:Passing permitted if no oncoming traffic.,c:Passing permitted from the left only.,d:Passing permitted from the right only.",a,Double solid yellow lines indicate that passing is prohibited in both directions because traffic moves in opposite directions and visibility is limited.,
4,Safe & Defensive Driving Practices,"When changing lanes, which action should you avoid?","a:Checking for other vehicles that may move into the same lane.,b:Looking over your shoulder to check your blind spot.,c:Changing lanes abruptly or without signaling.,d:Using your turn signal to alert others.",c,Never change lanes suddenly or without signaling; check mirrors and blind spots to ensure the lane is clear.,
5,Driving in Special Conditions,"In foggy conditions, what is the proper driving action?","a:Slow down and use low beam headlights.,b:Turn on high beam headlights to cut through the fog.,c:Increase speed to get through the fog faster.,d:Turn on interior dome lights.",a,"Slow your speed and use low beams; if visibility is extremely poor, pull safely off the road and wait for conditions to improve.",
2,Traffic Laws & Rules of the Road,"At an intersection where all corners have stop signs, who has the right-of-way?","a:The driver who arrived before you.,b:The driver across from your vehicle.,c:The driver on your left.,d:If two or more vehicles arrive at the same time, the driver on the left yields to the driver on the right.",a,"At a four-way stop, the vehicle that arrives first has the right-of-way and should proceed first after stopping. If two or more vehicles arrive at the same time, the driver on the left must yield to the driver on the right. Always communicate with signals and proceed cautiously, making eye contact if needed.",
5,Driving in Special Conditions,"If you see heavy smoke covering the roadway ahead, what should you do?","a:Turn on your high beams and continue driving.,b:Slow down, move as far right as possible, and stop off the roadway if needed.,c:Turn on your four-way flashers and proceed.",b,"When heavy smoke covers the roadway, you should slow down, move as far to the right as you safely can, and stop off the roadway if possible. Turn on your low‑beam headlights and, if stopped, your hazard flashers so others can see you. Do not drive into thick smoke at normal speed because you may not see stopped vehicles, debris, or other hazards in time to avoid a collision.",
2,Traffic Laws & Rules of the Road,"When your view of cross traffic at an intersection is blocked, how should you proceed?","a:Slow down briefly and look both directions without stopping.,b:Stop,c:Keep your speed and look both ways.",b,"If your view of cross traffic is blocked at an intersection, you must come to a complete stop. After stopping, inch forward slowly until you can clearly see traffic on the cross street. Only enter the intersection when you are sure it is safe and there are no vehicles, bicycles, or pedestrians in your path.",
3,"Signs, Signals & Road Markings",What do 'No passing zone' signs indicate to drivers?,"a:To maintain a steady speed only.,b:To slightly increase your speed.,c:That it is unsafe and illegal to pass in the marked area.",c,"A 'No passing zone' sign tells you that passing is both unsafe and illegal in that area. These zones are placed where you cannot see far enough ahead or where road conditions, such as hills, curves, or intersections, make passing dangerous. You must stay in your lane and not overtake other vehicles until you are past the no‑passing zone.",difficult
4,Safe & Defensive Driving Practices,What should you do with loose objects inside your vehicle?,"a:Leave them on the floor near the driver’s seat.,b:Secure them so they won’t become hazards in a sudden stop.,c:Put them in the passenger seat to watch over them.,d:Place them on the dashboard for easy access.",b,"Loose objects inside a vehicle can become dangerous projectiles in a sudden stop or crash and can also roll under pedals or interfere with steering. Always secure items in the trunk, cargo area, or storage compartments so they cannot move around while you are driving.",
3,"Signs, Signals & Road Markings",You may cross double yellow lines to pass another vehicle if:,"a:The vehicle in front moves to the right to let you pass.,b:The opposite side has a broken yellow line but the line next to your lane is solid.,c:You have a broken yellow line next to your lane and enough clear distance to pass safely.,d:The road is clear for a long distance but the line next to your lane is solid.",c,"Yellow center lines separate traffic moving in opposite directions. You may only cross to pass when the yellow line next to your lane is broken, and only if you have enough clear distance ahead to pass safely without exceeding the speed limit. If there are double solid yellow lines, or the solid line is on your side, you must not cross to pass.",
4,Safe & Defensive Driving Practices,How dangerous is backing your vehicle?,"a:Dangerous only if you have a helper guiding you.,b:Only dangerous in large vehicles.,c:Always dangerous.",c,"Backing is always risky because your view to the rear and sides is limited, and it is harder to see pedestrians, small children, and obstacles. You should avoid backing when possible, back slowly, check mirrors and blind spots, and use a helper when available.",
7,Vehicle Ownership & Responsibilities,"If your vehicle develops a mechanical problem while driving, what is the best course of action?","a:Signal and move into the slow lane.,b:Keep driving until you find a service station.,c:Put on your hazard lights and pull off the road away from traffic.,d:Stop in your lane and put on your hazard lights.",c,"If your vehicle has a mechanical problem, you should signal, move off the roadway to a safe place away from traffic if possible, and turn on your hazard lights so other drivers can see that your vehicle is disabled. Staying in a traffic lane or continuing to drive a failing vehicle can create a serious hazard.",
2,Traffic Laws & Rules of the Road,"When entering the interstate on a short ramp with no acceleration lane, what should you do?","a:On the ramp, adjust your speed so you can enter the interstate only after identifying a safe gap in traffic.,b:Immediately enter the far-right lane and then speed up.,c:Use the shoulder of the main road to get up to speed.,d:Stop at the end of the ramp and wait for a police signal.",a,"On a short entrance ramp with no acceleration lane, you must judge traffic on the interstate, wait for a safe gap, and then accelerate on the ramp so you are near the speed of traffic as you merge. Do not use the shoulder or stop at the end of the ramp unless traffic conditions leave you no other safe option.",
3,"Signs, Signals & Road Markings",What does a steady red arrow pointing right mean at an intersection?,"a:You must stop and may not turn in that direction until the signal changes.,b:You may turn after making a complete stop.,c:You may turn only if no pedestrians are present.,d:You may turn after slowing and yielding to traffic.",a,A steady red arrow means you must come to a complete stop and you are not allowed to proceed in the direction of the arrow until a green arrow or green light allows movement. Treat it like a red light specifically for that turning movement.,
5,Driving in Special Conditions,How can sudden wind gusts on highways affect drivers?,"a:They affect some vehicles more than others, but can be hazardous to all drivers.,b:They only cause visibility problems.,c:They can cause problems for all vehicles.",c,"Sudden wind gusts can push any vehicle sideways, making it harder to stay in your lane, and can blow dust or debris that reduces visibility. Larger and lighter vehicles are often affected more, but all drivers should be prepared to steer smoothly and reduce speed if necessary.",
8,Special Situations & Road Users,"If a child is bicycling near your vehicle, you should:","a:Assume the child is in total control of the bicycle.,b:Expect the unexpected and be prepared for sudden moves.,c:Beep your horn to get their attention.",b,"Children on bicycles can be unpredictable and may suddenly swerve, stop, or enter your lane without warning. You should slow down, give them extra space, and be prepared to react quickly rather than assuming they are fully in control or using your horn, which could startle them.",
2,Traffic Laws & Rules of the Road,When may you legally pass another vehicle?,"a:When you are on a hill or curve with good visibility.,b:When a solid line is next to your driving lane.,c:When there is a broken yellow line next to your lane and it is safe to pass.,d:At a railroad crossing.",c,"You may pass another vehicle only when it is both legal and safe. A broken yellow line next to your lane means you are allowed to pass if you have enough clear distance ahead and no oncoming traffic. Passing is not allowed where there is a solid yellow line next to your lane, at railroad crossings, or on hills/curves where you cannot see far enough ahead.",
3,"Signs, Signals & Road Markings","Approaching an intersection with a flashing red light, what must you do?","a:Come to a complete stop,b:Slow down and yield only if necessary.,c:Proceed without stopping if no one else is present.,d:Wait for the light to turn green before moving.",a,"A flashing red light is treated the same as a stop sign. You must come to a complete stop, check for traffic and pedestrians, yield the right-of-way as needed, and proceed only when the intersection is clear and it is safe to go.",
5,Driving in Special Conditions,Large trucks are most likely to lose speed when:,"a:Driving down long gradual hills.,b:Driving up long or steep hills.,c:Driving in long, heavy traffic.",b,"Large trucks are heavy and require a lot of power to climb. On long or steep uphill grades, they usually slow down significantly because it takes more effort to pull their weight uphill. When driving near trucks on hills, expect them to lose speed on the way up and give them extra space to change gears or maintain lane position.",
4,Safe & Defensive Driving Practices,"If a tire blows out, what immediate action should you take?","a:Apply the brake hard immediately.,b:Pull over immediately without slowing gradually.,c:Hold the steering wheel firmly and slow down gradually.",c,"When a tire blows out, the key is to stay in control of the vehicle. Grip the steering wheel firmly to keep the vehicle going straight, ease off the accelerator, and let the car slow down gradually. Avoid hard braking, which can cause a skid. Once you have slowed and the vehicle is stable, steer carefully to the side of the road and stop in a safe place.",
2,Traffic Laws & Rules of the Road,"Approaching an intersection with a steady yellow light and not already in the intersection, you should:","a:Proceed without slowing.,b:Ignore the signal and follow the vehicle ahead.,c:Speed up to beat the red light.,d:Stop safely if you can do so.",d,"A steady yellow light means the signal is about to turn red. If you are not yet in the intersection, you must stop if you can do so safely. If you are too close to stop without hard braking or skidding, continue through carefully and clear the intersection before the light turns red.",
