Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Lopez enters into an oral buyer agency agreement with Henry. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in High Point, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Wilson meets a prospective buyer at an open house in Asheville. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Anderson enters into an oral buyer agency agreement with Alice. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Raleigh, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Moore meets a prospective buyer at an open house in Greensboro. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Jackson enters into an oral buyer agency agreement with David. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Winston-Salem, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Lee meets a prospective buyer at an open house in Fayetteville. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Perez enters into an oral buyer agency agreement with Grace. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Wilmington, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker White meets a prospective buyer at an open house in High Point. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Harris enters into an oral buyer agency agreement with Jack. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Charlotte, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Clark meets a prospective buyer at an open house in Raleigh. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Ramirez enters into an oral buyer agency agreement with Charlie. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Durham, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Robinson meets a prospective buyer at an open house in Winston-Salem. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Walker enters into an oral buyer agency agreement with Frank. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Cary, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Allen meets a prospective buyer at an open house in Wilmington. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker King enters into an oral buyer agency agreement with Ivy. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Asheville, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Miller meets a prospective buyer at an open house in Charlotte. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Garcia enters into an oral buyer agency agreement with Bob. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Greensboro, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Davis meets a prospective buyer at an open house in Durham. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Thomas enters into an oral buyer agency agreement with Emma. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Fayetteville, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Hernandez meets a prospective buyer at an open house in Cary. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Lopez enters into an oral buyer agency agreement with Henry. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in High Point, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Wilson meets a prospective buyer at an open house in Asheville. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Anderson enters into an oral buyer agency agreement with Alice. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Raleigh, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Moore meets a prospective buyer at an open house in Greensboro. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Jackson enters into an oral buyer agency agreement with David. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Winston-Salem, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Lee meets a prospective buyer at an open house in Fayetteville. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Perez enters into an oral buyer agency agreement with Grace. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Wilmington, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker White meets a prospective buyer at an open house in High Point. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Harris enters into an oral buyer agency agreement with Jack. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Charlotte, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Clark meets a prospective buyer at an open house in Raleigh. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Ramirez enters into an oral buyer agency agreement with Charlie. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Durham, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Robinson meets a prospective buyer at an open house in Winston-Salem. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker Walker enters into an oral buyer agency agreement with Frank. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Cary, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Sponsoring broker Allen meets a prospective buyer at an open house in Wilmington. They begin discussing the buyer's specific housing needs and financial limits. At this point, the broker must immediately:","Have the buyer sign an exclusive representation agreement.","Provide and review the mandatory 'Working with Real Estate Agents' disclosure brochure.","Pre-qualify the buyer with a local lender.","Submit a NCREC notification form.","B","NCREC rules mandate that brokers provide and explain the 'Working with Real Estate Agents' brochure at the first substantial contact with a consumer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","Broker King enters into an oral buyer agency agreement with Ivy. Under NCREC rules, by when must this agreement be reduced to writing?","Within 3 business days of the verbal agreement.","Before the buyer makes an offer on any property.","Prior to close of escrow.","Before showing the first home.","B","An oral buyer agency agreement is permitted in North Carolina, but it must be non-exclusive and reduced to writing before any offer is presented on behalf of the buyer."
"Agency and Disclosure","Agency Relationships & Disclosures","State","In a dual agency transaction in Asheville, the firm's broker-in-charge (BIC) appoints broker A to represent the seller and broker B to represent the buyer. Under what condition is this designated agency lawful?","Designated agency is always legal without restrictions.","Neither appointed agent can have received confidential information about the other party prior to the appointment.","The BIC must represent both parties directly.","It is only legal if the commission is under 5%.","B","Designated agency is a form of dual agency. It is illegal to appoint an agent who already possesses confidential information about the opposing party."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Davis is listing a residential property in Charlotte. Under North Carolina law, which of the following transactions is EXEMPT from providing the Residential Property and Owners' Association Disclosure Statement (RPOADS)?","Sale of a previously occupied single-family home.","A transfer of property pursuant to a court-ordered foreclosure sale.","A sale of a home by a licensed real estate broker.","A transfer of property to an out-of-state buyer.","B","The RPOADS is mandatory for residential transfers of 1-4 units, but exempts transfers under foreclosure, probate, co-owner transfers, or new construction."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Thomas is selling a brand-new, never occupied home in Raleigh. Under North Carolina law, which disclosure statement must still be provided to the buyer?","Residential Property and Owners' Association Disclosure Statement (RPOADS)","Mineral, Oil, and Gas Rights Disclosure Statement (MOG)","Natural Hazard Disclosure (NHD)","Lead-Based Paint Disclosure","B","Unlike the RPOADS, the Mineral, Oil, and Gas (MOG) disclosure is mandatory even for new construction transactions in North Carolina."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Rodriguez is listing a residential property in Greensboro. Under North Carolina law, which of the following transactions is EXEMPT from providing the Residential Property and Owners' Association Disclosure Statement (RPOADS)?","Sale of a previously occupied single-family home.","A transfer of property pursuant to a court-ordered foreclosure sale.","A sale of a home by a licensed real estate broker.","A transfer of property to an out-of-state buyer.","B","The RPOADS is mandatory for residential transfers of 1-4 units, but exempts transfers under foreclosure, probate, co-owner transfers, or new construction."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Hernandez is selling a brand-new, never occupied home in Durham. Under North Carolina law, which disclosure statement must still be provided to the buyer?","Residential Property and Owners' Association Disclosure Statement (RPOADS)","Mineral, Oil, and Gas Rights Disclosure Statement (MOG)","Natural Hazard Disclosure (NHD)","Lead-Based Paint Disclosure","B","Unlike the RPOADS, the Mineral, Oil, and Gas (MOG) disclosure is mandatory even for new construction transactions in North Carolina."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Lopez is listing a residential property in Winston-Salem. Under North Carolina law, which of the following transactions is EXEMPT from providing the Residential Property and Owners' Association Disclosure Statement (RPOADS)?","Sale of a previously occupied single-family home.","A transfer of property pursuant to a court-ordered foreclosure sale.","A sale of a home by a licensed real estate broker.","A transfer of property to an out-of-state buyer.","B","The RPOADS is mandatory for residential transfers of 1-4 units, but exempts transfers under foreclosure, probate, co-owner transfers, or new construction."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Gonzalez is selling a brand-new, never occupied home in Fayetteville. Under North Carolina law, which disclosure statement must still be provided to the buyer?","Residential Property and Owners' Association Disclosure Statement (RPOADS)","Mineral, Oil, and Gas Rights Disclosure Statement (MOG)","Natural Hazard Disclosure (NHD)","Lead-Based Paint Disclosure","B","Unlike the RPOADS, the Mineral, Oil, and Gas (MOG) disclosure is mandatory even for new construction transactions in North Carolina."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Wilson is listing a residential property in Cary. Under North Carolina law, which of the following transactions is EXEMPT from providing the Residential Property and Owners' Association Disclosure Statement (RPOADS)?","Sale of a previously occupied single-family home.","A transfer of property pursuant to a court-ordered foreclosure sale.","A sale of a home by a licensed real estate broker.","A transfer of property to an out-of-state buyer.","B","The RPOADS is mandatory for residential transfers of 1-4 units, but exempts transfers under foreclosure, probate, co-owner transfers, or new construction."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Anderson is selling a brand-new, never occupied home in Wilmington. Under North Carolina law, which disclosure statement must still be provided to the buyer?","Residential Property and Owners' Association Disclosure Statement (RPOADS)","Mineral, Oil, and Gas Rights Disclosure Statement (MOG)","Natural Hazard Disclosure (NHD)","Lead-Based Paint Disclosure","B","Unlike the RPOADS, the Mineral, Oil, and Gas (MOG) disclosure is mandatory even for new construction transactions in North Carolina."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Taylor is listing a residential property in High Point. Under North Carolina law, which of the following transactions is EXEMPT from providing the Residential Property and Owners' Association Disclosure Statement (RPOADS)?","Sale of a previously occupied single-family home.","A transfer of property pursuant to a court-ordered foreclosure sale.","A sale of a home by a licensed real estate broker.","A transfer of property to an out-of-state buyer.","B","The RPOADS is mandatory for residential transfers of 1-4 units, but exempts transfers under foreclosure, probate, co-owner transfers, or new construction."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Moore is selling a brand-new, never occupied home in Asheville. Under North Carolina law, which disclosure statement must still be provided to the buyer?","Residential Property and Owners' Association Disclosure Statement (RPOADS)","Mineral, Oil, and Gas Rights Disclosure Statement (MOG)","Natural Hazard Disclosure (NHD)","Lead-Based Paint Disclosure","B","Unlike the RPOADS, the Mineral, Oil, and Gas (MOG) disclosure is mandatory even for new construction transactions in North Carolina."
"NC Property Disclosures","RPOADS & MOG Disclosures","State","Seller Jackson is listing a residential property in Charlotte. Under North Carolina law, which of the following transactions is EXEMPT from providing the Residential Property and Owners' Association Disclosure Statement (RPOADS)?","Sale of a previously occupied single-family home.","A transfer of property pursuant to a court-ordered foreclosure sale.","A sale of a home by a licensed real estate broker.","A transfer of property to an out-of-state buyer.","B","The RPOADS is mandatory for residential transfers of 1-4 units, but exempts transfers under foreclosure, probate, co-owner transfers, or new construction."
