Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Martinez wants to pay a referral fee to an unlicensed property finder in Naperville. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Davis receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Rodriguez wants to pay a referral fee to an unlicensed property finder in Springfield. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Hernandez receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Gonzalez wants to pay a referral fee to an unlicensed property finder in Champaign. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Wilson receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Taylor wants to pay a referral fee to an unlicensed property finder in Aurora. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Moore receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Martin wants to pay a referral fee to an unlicensed property finder in Rockford. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Lee receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Thompson wants to pay a referral fee to an unlicensed property finder in Peoria. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker White receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Sanchez wants to pay a referral fee to an unlicensed property finder in Chicago. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Clark receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Lewis wants to pay a referral fee to an unlicensed property finder in Joliet. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Robinson receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Young wants to pay a referral fee to an unlicensed property finder in Elgin. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Allen receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Wright wants to pay a referral fee to an unlicensed property finder in Evanston. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Miller receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Martinez wants to pay a referral fee to an unlicensed property finder in Naperville. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Davis receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Rodriguez wants to pay a referral fee to an unlicensed property finder in Springfield. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Hernandez receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Gonzalez wants to pay a referral fee to an unlicensed property finder in Champaign. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Wilson receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Taylor wants to pay a referral fee to an unlicensed property finder in Aurora. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Moore receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Martin wants to pay a referral fee to an unlicensed property finder in Rockford. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Lee receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Thompson wants to pay a referral fee to an unlicensed property finder in Peoria. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker White receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Sanchez wants to pay a referral fee to an unlicensed property finder in Chicago. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Clark receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Lewis wants to pay a referral fee to an unlicensed property finder in Joliet. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Robinson receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Young wants to pay a referral fee to an unlicensed property finder in Elgin. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Allen receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Wright wants to pay a referral fee to an unlicensed property finder in Evanston. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Miller receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Martinez wants to pay a referral fee to an unlicensed property finder in Naperville. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Davis receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Rodriguez wants to pay a referral fee to an unlicensed property finder in Springfield. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Hernandez receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Broker Gonzalez wants to pay a referral fee to an unlicensed property finder in Champaign. This is:","Legal if the fee is under $100.","A violation of the License Act; brokers are prohibited from paying referral fees to unlicensed individuals.","Permitted with client consent.","Allowed if the finder is a family member.","B","The Illinois Real Estate License Act strictly prohibits paying commissions, referral fees, or compensation to unlicensed individuals."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Sponsoring broker Wilson receives earnest money trust funds on Monday. Under the Illinois License Act, by when must these funds be deposited into the broker's escrow account?","By Monday at 5:00 PM","By the next business day (Tuesday) following execution of the contract","Within 3 business days","By the end of the week","B","Under the Illinois Real Estate License Act, a sponsoring broker must deposit escrow funds by the next business day following the execution of the contract."
"Laws and Rules Regulating Real Estate Practice","Escrow Accounts & Commissions","State","Which of the following is correct regarding a sponsoring broker's escrow account in Illinois?","Sponsoring brokers can commingle personal funds with trust funds to earn higher interest.","Escrow accounts must be non-interest-bearing unless otherwise agreed by the parties in writing.","Brokers must register escrow accounts with the local county court.","Salespersons can maintain separate escrow accounts.","B","Illinois escrow accounts must be non-interest-bearing unless the parties to the transaction agree otherwise in writing."
