section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"When entering a roundabout, who must you slow for and yield to?","a:Vehicles already circulating in the roundabout.,b:Bicyclists in the roundabout.,c:Pedestrians in the roundabout.,d:All of the above.",d,"When approaching a roundabout, slow down and yield to all traffic already in the circle, including vehicles, bicyclists, and pedestrians in crosswalks at the entrances and exits. Do not enter until it is safe and clear.",
6,"Alcohol, Drugs & Impaired Driving",Alcohol consumption causes:,"a:Improved coordination,b:Impaired concentration, coordination, and slowed judgment,c:No effect on driving ability",b,"Alcohol reduces your ability to drive safely by harming concentration, coordination, judgment, and vision. Even small amounts can slow your reactions and make it harder to stay in your lane, judge distances, and respond to hazards.",
2,Traffic Laws & Rules of the Road,"When turning or changing lanes, you must:","a:Signal only if visible traffic is present,b:Signal only at night,c:Always signal your intentions, even if no traffic is visible",c,"You must always signal before turning, changing lanes, or pulling away from the curb, even if you do not see other traffic. Signaling lets other road users anticipate your actions and helps prevent crashes.",difficult
2,Traffic Laws & Rules of the Road,"If you are driving so slowly that traffic is backing up behind you on a two‑lane road, you should:","a:Pull off the right side of the road and let traffic pass,b:Maintain your slow speed until the traffic clears,c:Prevent other cars from passing you",a,"If you are driving so slowly that traffic is backing up behind you on a two‑lane road, you are impeding traffic. When it is safe, pull off to the right side of the road or into a turnout so faster vehicles can pass.",difficult
4,Safe & Defensive Driving Practices,Which are the most effective safety restraints in a crash?,"a:Only a lap and shoulder belt.,b:Only an airbag.,c:Both a lap/shoulder belt and an airbag.",c,"The safest protection in a crash is using both a lap/shoulder belt and an airbag together. The seat belt keeps you properly positioned and restrained, while the airbag provides extra cushioning in a collision.",
6,"Alcohol, Drugs & Impaired Driving",What can occur if you drink alcohol while taking prescription or OTC medicine?,"a:The medicine will cancel out the alcohol.,b:The alcohol helps the medicine work better.,c:The combination can multiply impairing effects.,d:There is no interaction between alcohol and medicines.",c,"Alcohol can interact with prescription and over‑the‑counter medicines and greatly increase drowsiness, dizziness, and slowed reactions. The combination can multiply the impairing effects and make driving especially dangerous.",
4,Safe & Defensive Driving Practices,Most of the information you need to drive safely comes primarily from which sense?,"a:Seeing,b:Hearing,c:Touch",a,"Nearly all the information you use while driving comes through your eyes. You must constantly scan the road ahead, to the sides, and behind using your mirrors so you can see hazards early and respond safely.",
8,Special Situations & Road Users,When must drivers yield to pedestrians?,"a:Only when the pedestrian is in a crosswalk,b:Only if the pedestrian is on the same side of the road as the driver,c:Even if the pedestrian is crossing carelessly",c,"Drivers must use care to avoid hitting pedestrians, even when pedestrians are careless or not following the rules. You should slow down and be prepared to stop whenever a pedestrian is in or about to enter your path, whether or not they are in a crosswalk.",
2,Traffic Laws & Rules of the Road,You may not cross a single broken white or yellow line when:,"a:When the car ahead is disabled,b:Doing so would interfere with traffic,c:Turning left into a driveway",b,"A single broken line (white between lanes in the same direction, yellow between opposite directions) means you may cross it to pass or change lanes only when it is safe. You must not cross if doing so would interfere with other traffic or create a hazard.",
4,Safe & Defensive Driving Practices,A driver ahead is distracted by passengers and driving with one hand. How should you respond?,"a:Give the vehicle extra space.,b:Avoid following the driver's example.,c:Know that the driver is reducing their safety margin by being inattentive.",a,"When you see a driver who is distracted or not fully in control, increase your following distance and give them extra space. This gives you more time to react if they make a sudden or unsafe move.",
3,"Signs, Signals & Road Markings",Must traffic signs and pavement markings be obeyed?,"a:Are merely suggestions.,b:Must always be obeyed.,c:Must be followed only when there is other traffic.",b,"Traffic signs, signals, and pavement markings are legal controls that all road users must obey. Following them helps keep traffic orderly and reduces crashes by making everyone’s actions more predictable.",
2,Traffic Laws & Rules of the Road,"When parking uphill next to a curb, how should you turn your front wheels?","a:Keep wheels straight and set the parking brake.,b:Turn the front wheels away from the curb.,c:Turn the front wheels toward the curb.,d:Leave wheels in any position if parking brake is set.",b,"When you park facing uphill next to a curb, turn the front wheels away from the curb and set the parking brake. If the brakes fail, the vehicle will roll back slightly and the front tire will rest against the curb, helping prevent the car from rolling into traffic.",
8,Special Situations & Road Users,Which statement about bicyclists is correct?,"a:Bicyclists may ride two abreast on roadways when it does not impede traffic and local law does not prohibit it.,b:Bicyclists may ride two abreast on bike paths or lanes except where signs prohibit it.,c:Bicyclists always have right-of-way over pedestrians.,d:Bicyclists must always ride on the sidewalk.",b,"Bicyclists generally have the same rights and duties as drivers of vehicles and may ride two abreast on the roadway as long as they do not impede normal and reasonable traffic flow and local law does not prohibit it. They do not always have right‑of‑way over pedestrians and are not required to ride on sidewalks, which are often unsafe or illegal for bikes.",
2,Traffic Laws & Rules of the Road,"If a flagger is directing traffic in a construction zone, you must:","a:Follow the flagger's directions,b:Follow what surrounding traffic does regardless of the flagger,c:Ignore the flagger because signs control traffic",a,"In construction or work zones, you must obey the directions of flaggers. They are authorized to control traffic and may override traffic signals or signs to keep workers and drivers safe. Always follow the flagger’s hand signals or signs, even if they differ from other controls.",
8,Special Situations & Road Users,"When driving near heavy trucks, what must other drivers allow for?","a:The decreased stopping distance of large vehicles.,b:The increased stopping distance required by large vehicles.,c:The reduced noise of large vehicles.,d:The ability to pass the truck at any time.",b,"Large trucks and other heavy vehicles need more distance to stop because of their size and weight. When driving near them, avoid cutting in front of them, don’t brake suddenly, and give them extra space so they have enough room to stop safely.",
8,Special Situations & Road Users,"If stopped at a railroad crossing with multiple tracks, you should:","a:Wait until you have a clear view of all tracks before proceeding,b:Go through as soon as one train passes,c:Stop on the first track and watch for another train",a,"At a railroad crossing with more than one track, after one train passes, another train may be coming on a different track. Stay stopped until you can clearly see down all tracks in both directions and are sure no other trains are approaching before you proceed.",
8,Special Situations & Road Users,"When an emergency vehicle displays flashing red or blue lights and approaches, what should you do?","a:See if you can reach your destination before the emergency vehicle catches up.,b:Continue driving but try to stay out of its way.,c:Pull over to the side of the road and come to a complete stop.",c,"When an emergency vehicle approaches with flashing red or blue lights and/or a siren, you must yield the right‑of‑way. Safely pull over to the right side of the road and come to a complete stop, remaining stopped until the emergency vehicle has passed. This gives them a clear path and reduces the risk of a collision.",
2,Traffic Laws & Rules of the Road,Which of the following greatly increases stopping distance and crash severity?,"a:High speeds,b:Night drives,c:Slow speeds",a,"Higher speeds greatly increase both the distance needed to stop and the force of any impact. Because stopping distance grows with speed and crash energy increases with the square of speed, driving fast makes it much harder to avoid hazards and makes any collision more severe.",
5,Driving in Special Conditions,Which is a key practice for driving safely at night?,"a:Not drive if you are tired.,b:Increase your following distance.,c:Make sure your headlights are working properly.",b,"At night, visibility is reduced and it is harder to see hazards in time. Increasing your following distance gives you more time to react and stop safely if the vehicle ahead slows or stops suddenly. You should also avoid driving when tired and ensure your headlights work properly, but increasing following distance is a key active driving practice every time you drive at night.",
4,Safe & Defensive Driving Practices,"When stopped on an uphill slope, you should allow extra space in front of your vehicle because:","a:It helps cars behind you move faster,b:The vehicle ahead may roll backward when traffic starts moving,c:You will need extra space to open your door",b,"When stopped on an uphill slope, the vehicle in front of you may roll backward slightly when the driver releases the brake to move forward. Leaving extra space in front of your vehicle helps prevent a rear‑end collision if the vehicle ahead rolls back before accelerating.",
5,Driving in Special Conditions,How should you use a freeway exit ramp properly?,"a:Slow down before entering the ramp.,b:Begin to slow down once you are on the exit ramp.,c:Keep the same speed while on the ramp.,d:Stop on the ramp to check directions.",b,"When exiting a freeway, stay at freeway speed until you are in the exit lane and on the ramp, then begin to slow down to the posted ramp speed. Braking before you enter the exit lane can surprise drivers behind you and increase the risk of a rear‑end collision.",
5,Driving in Special Conditions,How can you reduce the risk of hydroplaning in wet conditions?,"a:Drive faster to cut through the water layer.,b:Spin the steering wheel quickly when water is felt.,c:Do not speed when the roads are wet and maintain good tire tread and pressure.,d:Deflate your tires slightly before heavy rain.",c,"Hydroplaning happens when your tires ride on top of water and lose contact with the road. To reduce this risk, slow down on wet roads and make sure your tires have good tread and are properly inflated. Driving faster, turning the wheel sharply, or changing tire pressure incorrectly will increase your chances of losing control.",
7,Vehicle Ownership & Responsibilities,When may you park or stop on the shoulder of a freeway?,"a:Whenever you turn on your four-way flashers.,b:If no part of the vehicle is on the roadway.,c:To consult a map or ask directions.,d:Only in an emergency.",d,"On freeways, the shoulder is for emergencies only, such as breakdowns or medical problems. You may not stop there just to read a map, use your phone, or rest. If you must use the shoulder in an emergency, pull as far off the roadway as possible and turn on your hazard flashers so other drivers can see you.",difficult
6,"Alcohol, Drugs & Impaired Driving",What can happen when alcohol and drugs are consumed together?,"a:Decrease the effects of the drugs and alcohol.,b:Increase the effects of both the drugs and alcohol.,c:Help cure your illness.,d:Have no effect on your driving ability.",b,"Mixing alcohol with any drug—prescription, over‑the‑counter, or illegal—can greatly increase drowsiness, slow reaction time, and impair judgment more than either substance alone. This makes driving far more dangerous and increases your risk of a crash.",
8,Special Situations & Road Users,How must a driver treat pedestrians in the roadway?,"a:Only yield when the pedestrian is in a marked crosswalk.,b:Yield only if a traffic light is present.,c:Make sure the pedestrian notices your vehicle before proceeding.,d:Yield the right-of-way to all pedestrians, even if they are not legally entitled to it.",d,"Drivers must always do everything possible to avoid hitting pedestrians. Even if a pedestrian is crossing illegally or outside a crosswalk, you must slow down, be prepared to stop, and yield if needed to prevent a collision. You can never insist on your right‑of‑way if it would put a pedestrian in danger.",difficult
3,"Signs, Signals & Road Markings",What is the most common color for warning signs?,"a:Yellow,b:Green,c:Red",a,"Most general warning signs are diamond‑shaped and yellow with black symbols or lettering. They alert you to conditions such as curves, intersections, or pedestrian crossings so you can slow down and be prepared.",
8,Special Situations & Road Users,"If a fire engine is following you but is not using emergency signals, what should you do?","a:Continue to drive in a normal manner.,b:Speed up to get out of its way.,c:Stop as quickly as you can.",a,"If an emergency vehicle is behind you but is not using its lights or siren, it is operating as a regular vehicle. You are not required to pull over or clear the lane; instead, continue driving safely and normally, obeying all traffic laws and speed limits.",
3,"Signs, Signals & Road Markings",Which statement about pavement lines is true?,"a:Red lines separate lanes moving in the same direction.,b:White lines separate lanes moving in opposite directions.,c:Yellow lines separate lanes moving in the same direction.,d:White lines separate lanes moving in the same direction.",d,"In the U.S., white lines separate lanes of traffic moving in the same direction, such as on multi‑lane roads and highways. Yellow lines separate traffic moving in opposite directions. You may cross broken white lines when it is safe and legal to change lanes.",
5,Driving in Special Conditions,Which of the following about winter driving is NOT true?,"a:Winter is the most difficult driving season.,b:Check antifreeze and washer fluid levels frequently.,c:Using cruise control in winter weather is safe.,d:Snow tires can improve traction on slippery roads.",c,"Cruise control should not be used on snow, ice, or in other slippery winter conditions because it can cause you to lose control if the vehicle starts to skid. In winter, you should drive with extra caution, check fluids like antifreeze and washer fluid often, and consider snow tires to improve traction.",
7,Vehicle Ownership & Responsibilities,"When towing a trailer, which equipment should it definitely have?","a:Tires that are properly inflated.,b:Properly mounted and lubricated wheels covered with fenders or mud guards.,c:The proper lamps and reflectors.,d:All of the above.",c,"When towing a trailer, it must have all required safety equipment: properly inflated tires, properly mounted and lubricated wheels with fenders or mud guards to control spray and debris, and the correct lamps and reflectors so other drivers can see your trailer and understand your movements. All of these are essential for safe towing.",
4,Safe & Defensive Driving Practices,You should always signal when you are:,"a:Changing lanes,b:Pulling into or out of a parking space,c:Pulling into traffic from an alley or parking area,d:All of the above",a,"You should always use your turn signal any time you intend to change where your vehicle is going in relation to other traffic. This includes changing lanes, pulling into or out of a parking space, and entering traffic from an alley, driveway, or parking area. Signaling gives other road users time to react safely to your movements.",
7,Vehicle Ownership & Responsibilities,"When towing a loaded trailer that weighs more than half the towing vehicle or 3,000+ pounds, the trailer must have:","a:Brakes and breakaway protection,b:Only hub caps,c:No special equipment",a,Trailers over specified weights must be equipped with brakes and breakaway protection for safety and legal compliance.,
4,Safe & Defensive Driving Practices,"When sharing the road with trucks, what should you remember?","a:Require longer distances to stop than smaller vehicles do.,b:Require a smaller turning radius than smaller vehicles do.,c:Require less time to pass on a downgrade than smaller vehicles do.",a,"Large trucks are much heavier than passenger cars, so they need a longer distance to stop, especially at highway speeds or when loaded. You should leave extra space in front of trucks, avoid cutting in front of them, and expect that they cannot stop as quickly as smaller vehicles.",
8,Special Situations & Road Users,How should you approach crossing railroad tracks safely?,"a:Listen, look both ways, and proceed only when it is safe,b:Look only when lights are flashing,c:Cross quickly when you hear a train in the distance",a,"At railroad crossings, slow down, look carefully in both directions, and listen for trains. Cross only when you are sure no train is coming and all signals and gates indicate it is safe. Never try to beat a train or cross when warning devices are active.",
2,Traffic Laws & Rules of the Road,"To check your blind spot before changing lanes to the left, where should you glance?","a:Over your right shoulder.,b:At your side mirror only.,c:Over your left shoulder.,d:At the road ahead only.",c,"Before changing lanes to the left, check your mirrors and then quickly glance over your left shoulder to see the area your mirrors do not show, called the blind spot. This helps you make sure there is no vehicle or motorcycle hidden beside you before you move over.",
4,Safe & Defensive Driving Practices,Drivers who eat or drink while driving:,"a:Often have trouble staying in their lane and controlling the vehicle,b:Make no driving errors,c:Are better drivers because they are not hungry",a,"Eating or drinking while driving takes at least one hand off the wheel and can draw your eyes and attention away from the road. This increases the chance of drifting out of your lane, missing hazards, and reacting too slowly to traffic changes.",
2,Traffic Laws & Rules of the Road,Is signaling before turning required?,"a:Is necessary only if other traffic is present.,b:Is a good driving habit and is required by law.,c:Is necessary only during the maneuver, not before.",b,"You are legally required to signal before turning or changing lanes so others have time to react. Signal well in advance—typically at least 100 feet before the turn in most areas, and more at higher speeds—then keep signaling through the turn.",difficult
4,Safe & Defensive Driving Practices,What is the single most effective action to reduce your risk in a crash?,"a:Wear your seat belt.,b:Stay in the right lane on multilane highways.,c:Limit your driving to weekdays.",a,Wearing a properly adjusted seat belt is the single most effective way to reduce the risk of death or serious injury in a crash. It keeps you from being thrown from the vehicle and helps you stay in control during emergency maneuvers.,
2,Traffic Laws & Rules of the Road,"When turning left at an intersection, what must you do regarding oncoming traffic?","a:Should leave room on your right for other vehicles to pass.,b:Must yield to vehicles approaching from the opposite direction.,c:Must not cross any solid yellow line.",b,"When turning left at an intersection, you must yield to oncoming vehicles that are close enough to be a hazard. Wait for a safe gap in traffic, then turn, keeping your wheels straight until you actually begin the turn so you are not pushed into oncoming traffic if hit from behind.",
4,Safe & Defensive Driving Practices,What should you do if an aggressive driver cuts you off?,"a:Call the police immediately.,b:Stay calm and move out of the aggressive driver's way.,c:Flash your vehicle's lights to let the aggressive driver know he is wrong.",b,"If an aggressive driver cuts you off, stay calm, slow down if needed, and create space so they can move away from you. Avoid eye contact, gestures, or any actions that could escalate the situation, and focus on keeping a safe following distance.",
5,Driving in Special Conditions,"When driving at night and another vehicle is approaching, your headlights should be set to:","a:High beam,b:Low beam,c:Parking lights only",b,"When another vehicle is approaching at night, use low-beam headlights so you do not blind the other driver. High beams should only be used when there is no oncoming traffic and you are not following another vehicle closely.",
7,Vehicle Ownership & Responsibilities,"When you first turn the ignition on before starting the engine, instrument panel warning lamps should:","a:Never illuminate unless there's a malfunction,b:Illuminate briefly to show they are functioning,c:Remain off until the engine is running",b,Instrument panel warning lights normally come on briefly when you turn the key to the ON position before starting the engine. This is a self‑check so you can see that the bulbs and systems are working. A light that never comes on at all may indicate a burned‑out bulb or electrical problem.,
3,"Signs, Signals & Road Markings",What does a red arrow on a traffic signal mean?,"a:Proceed slowly through the intersection,b:Stop but you may proceed if clear,c:Stop and remain stopped until a green light or green arrow appears",c,A red arrow means the movement in the direction of the arrow is not allowed. You must stop and remain stopped at the stop line or crosswalk and may not turn or proceed in that direction until a green light or green arrow appears and it is safe to go.,
4,Safe & Defensive Driving Practices,What is defensive driving?,"a:Identifying dangerous driving situations and taking action to avoid accidents.,b:Defending yourself against poor drivers by getting ahead of them in traffic.,c:Following the vehicle ahead of you at a close distance.",a,"Defensive driving is the practice of constantly scanning for hazards, anticipating what other road users might do, and adjusting your speed and position early to avoid conflicts and crashes. It focuses on staying safe rather than reacting aggressively to other drivers.",
2,Traffic Laws & Rules of the Road,"When a traffic signal turns green, what must you do first?","a:Accelerate as quickly as possible.,b:Yield the right-of-way to pedestrians.,c:Back up slowly.",b,"When a signal turns green, you do not have an absolute right‑of‑way. First, check the intersection and yield to pedestrians in the crosswalk and any vehicles still clearing the intersection. Proceed only when it is safe, even though the light is green.",
4,Safe & Defensive Driving Practices,A good general rule regarding passing is:,"a:Drive with traffic flow and pass only when necessary,b:Pass on the right whenever possible,c:Constantly try to get to the front of slow-moving traffic",a,"Passing always carries extra risk because it puts you in or near oncoming traffic and in other drivers’ blind spots. A safe general rule is to travel with the flow of traffic and pass only when it is clearly necessary, legal, and you have enough space and visibility to complete the maneuver safely.",
5,Driving in Special Conditions,Why is driving at night more difficult than in daylight?,"a:Visibility is reduced in the dark,b:Cars overheat more quickly at night,c:It is more likely to rain at night",a,"Driving at night is harder because you cannot see as far or as clearly as in daylight. Headlights limit your field of vision, making it harder to spot hazards, judge distances, and see pedestrians or animals. You should slow down so you can stop within the distance you can see ahead.",
3,"Signs, Signals & Road Markings",A single broken white line down the center of a multi-lane road signals:,"a:Lanes moving in the same direction where lane changes and passing are permitted,b:Lanes moving in opposite directions where passing is forbidden,c:Lanes moving in the same direction where passing is forbidden",a,"A single broken (dashed) white line separates lanes of traffic moving in the same direction. You may change lanes and pass across this line when it is safe and legal to do so, after checking mirrors, blind spots, and signaling.",
2,Traffic Laws & Rules of the Road,"Driving behind a slow vehicle on a four-lane highway, before changing lanes you must:","a:Make sure there is sufficient room in traffic, check blind spots, and signal at least 100 feet before moving,b:Only signal if someone is behind you,c:Change lanes immediately without signaling",a,"Before changing lanes to pass a slower vehicle on a multi-lane highway, you must make sure there is enough space in the lane you want to enter, check your mirrors and blind spots, and signal in advance. Signaling and checking blind spots help prevent collisions with vehicles you may not see in your mirrors.",difficult
3,"Signs, Signals & Road Markings",A red-and-white triangular sign at an intersection indicates you must:,"a:Yield the right-of-way and be prepared to stop if necessary,b:Always come to a full stop, even when clear,c:Only slow down for emergency vehicles",a,"A red-and-white triangular sign is a yield sign. You must slow down, be ready to stop, and yield the right-of-way to traffic and pedestrians already in or close to the intersection. Stop if needed to avoid interfering with other road users.",difficult
8,Special Situations & Road Users,"When stopped in traffic at a railroad crossing without gates or signals, what must you ensure?","a:You have the right-of-way and do not need to check for trains.,b:You may pass slower drivers while crossing the tracks.,c:There is enough room ahead for your vehicle to completely clear the tracks before you drive onto them.,d:You may stop on the tracks if necessary for traffic.",c,"At a railroad crossing, you must never enter the tracks unless there is enough space on the far side for your entire vehicle to clear the tracks completely. Do not stop on the tracks and do not pass other vehicles when approaching or crossing; trains cannot stop quickly and always have the right-of-way.",difficult
2,Traffic Laws & Rules of the Road,When is it acceptable to continue carefully through an intersection on a yellow light?,"a:If there are pedestrians crossing,b:If an emergency vehicle is crossing your lane,c:If you are already in the intersection or cannot safely stop before entering",c,"A steady yellow light warns that the signal is about to turn red. You must stop if you can do so safely before entering the intersection. If the light turns yellow after you have already entered the intersection or are so close that stopping safely is not possible, continue through carefully. Always yield to pedestrians in the crosswalk and to emergency vehicles with lights and sirens on.",
3,"Signs, Signals & Road Markings",Which signal tells you to slow and proceed with caution at an intersection?,"a:A flashing yellow light,b:A flashing red light,c:A solid yellow light",a,"A flashing yellow light means you must slow down and proceed through the intersection with caution, being prepared to stop if needed. It does not require a full stop unless necessary to avoid a hazard. A flashing red light means stop completely, then proceed when it is safe, like a stop sign. A solid yellow light means the signal is about to turn red and you should stop if you can do so safely.",
5,Driving in Special Conditions,"When it begins to rain and visibility is reduced, you should:","a:Slow down and turn on your headlights,b:Drive at the posted maximum speed to keep traffic moving,c:Pull into the passing lane and stay there",a,"When it starts to rain, roads become especially slippery and visibility often decreases. You should reduce your speed and turn on your headlights so you can see and be seen. If visibility becomes very poor, move to a safe location off the roadway and wait for conditions to improve. Driving at the maximum speed or staying in the passing lane in poor conditions is unsafe.",
3,"Signs, Signals & Road Markings","If a traffic signal shows a green arrow and a red light together, what does that mean?","a:You may only drive straight ahead.,b:You may proceed only in the direction of the green arrow.,c:You must wait for the solid green light to go in any direction.,d:You may turn in any direction with caution.",b,"A green arrow with a red circular light means you may proceed only in the direction of the green arrow, and only if the intersection is clear and it is safe to go. The red circular light still applies to all other movements, so you must stop for any direction not indicated by the arrow.",
3,"Signs, Signals & Road Markings",What information do highway pavement markings provide?,"a:Are usually not important.,b:Are only found in construction zones.,c:Provide information for drivers.",c,"Highway pavement markings provide important information about lane use, traffic flow direction, passing zones, turn lanes, and where stopping or crossing is allowed. These markings must be obeyed just like signs and signals, because they help organize traffic and improve safety.",difficult
6,"Alcohol, Drugs & Impaired Driving",What can happen when alcohol and another drug are combined?,"a:The effects of both may be increased,b:No effect will occur,c:The combination will always reduce the effects of each",a,"Alcohol combined with many drugs, including some prescription and over‑the‑counter medicines, can greatly increase drowsiness, slow reaction time, and impair judgment more than either substance alone. Because of this unpredictable and often stronger combined effect, you should never mix alcohol with other drugs when you plan to drive.",
7,Vehicle Ownership & Responsibilities,"If involved in an accident, a driver should:","a:Stop at or near the scene, avoid standing in traffic lanes, and turn off ignitions of wrecked vehicles,b:Leave immediately to avoid liability,c:Stand in traffic lanes to direct cars around the wreck",a,"After a collision, you are legally required to stop at or near the scene. Protect yourself and others by staying out of traffic lanes, turning off the ignitions of damaged vehicles to reduce fire risk, and calling for help. Do not leave the scene or stand where you could be struck by passing traffic.",
8,Special Situations & Road Users,At a school crossing sign you should:,"a:Watch carefully for children and be ready to stop,b:Always sound your horn when you see children,c:Always stop whether there is a stop sign or not",a,"A school crossing sign warns that children may be crossing the road. You must slow down, watch carefully on both sides of the street, and be ready to stop whenever children are in or near the crosswalk. Use extra caution during school hours and when crossing guards are present.",
2,Traffic Laws & Rules of the Road,"When you need to change lanes, it's important to:","a:Signal ahead, check blind spots, and ensure the lane is clear before entering,b:Only signal if other drivers are present,c:Change lanes quickly without checking mirrors",a,"Before changing lanes, signal well in advance so others know your intentions, check your mirrors, and quickly look over your shoulder to check your blind spot. Only move into the new lane when you are sure it is clear and you can change lanes smoothly and safely.",
3,"Signs, Signals & Road Markings","When you see a steady yellow traffic light, what should you do?","a:Slow and prepare to stop unless you are already in the intersection,b:Speed up to clear the intersection,c:Continue as you have the right-of-way",a,"A steady yellow light means the signal is about to turn red. You should slow down and stop before the intersection if you can do so safely. If you are already in the intersection or too close to stop safely when the light turns yellow, continue through with caution.",
3,"Signs, Signals & Road Markings",Which of these are used on some highways to direct drivers into proper turning lanes?,"a:Flashing red lights.,b:Flashing yellow lights.,c:White lines on the road shoulders.,d:Arrow markings or lane arrows.",d,Arrow markings painted on the pavement or shown on overhead signs tell you which lanes are for turning and which are for going straight. You must be in a lane with the correct arrow for the movement you intend to make.,
6,"Alcohol, Drugs & Impaired Driving","If you are charged with DUI and refuse the required chemical test, what is a likely consequence?","a:You will only lose your license for refusing if also convicted of another traffic offense.,b:You will only lose your license if convicted of DUI.,c:Refusing the test has no administrative consequences.,d:You may lose your driver license for a minimum of 12 months because you refused the test.",d,"Under implied consent laws, driving in Hawaii means you agree to take a chemical test if lawfully requested. If you refuse, your license can be revoked administratively for at least one year, even if you are not convicted of DUI.",difficult
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, what should you do?","a:Turn the steering wheel in the direction you want the front of the vehicle to go,b:Turn your wheel into oncoming traffic,c:Overcorrect sharply",a,"If your vehicle starts to skid, stay calm, ease off the accelerator, and steer in the direction you want the front of the vehicle to go. This is often described as steering in the direction of the skid. Avoid slamming on the brakes or jerking the wheel, because sudden movements can make the skid worse.",
4,Safe & Defensive Driving Practices,"If you must make a quick stop and your vehicle does not have ABS, what should you do?","a:Hold down the brake pedal continuously.,b:Firmly pump the brake pedal.,c:Lightly tap the brakes repeatedly.,d:Shift into neutral and coast to a stop.",b,"In a quick stop without ABS, use firm, repeated pumping of the brake pedal. This helps you slow or stop quickly while still allowing you to steer and reducing the chance of locking the wheels and skidding.",
8,Special Situations & Road Users,"When children ride in vehicles, they should:","a:Be properly secured in appropriate child seats or safety belts,b:Be safely held by a strong adult,c:Stand on the floor in the back seat",a,"Children must always be secured in a child safety seat, booster, or seat belt that fits their age, size, and weight. Holding a child or letting them stand in the vehicle is extremely dangerous because, in a crash, no one can hold a child against the forces involved.",
7,Vehicle Ownership & Responsibilities,Why is a leaky exhaust system dangerous?,"a:It can cause carbon monoxide poisoning,b:It increases tire wear,c:It reduces fuel efficiency only",a,"A leaky exhaust can let carbon monoxide, a colorless and odorless gas, enter the passenger area. Breathing carbon monoxide can quickly cause headache, dizziness, unconsciousness, and even death. Any exhaust leak should be repaired immediately to protect everyone in the vehicle.",
5,Driving in Special Conditions,What is the proper lighting to use when driving in fog?,"a:Hazard lights,b:Low beam headlights,c:High beams",b,"In fog, always use low beam headlights. The light from high beams reflects off the water droplets in the fog and shines back into your eyes, making it harder to see. Low beams aim light down toward the road and improve your ability to see lane lines and the edge of the roadway.",
8,Special Situations & Road Users,"When you hear or see an emergency vehicle approaching, what should you do?","a:Drive as far to the right as possible and stop,b:Continue at the same speed and stay in your lane,c:Speed up to get out of the way quickly",a,"When an emergency vehicle with lights and siren approaches, you must yield the right-of-way by moving as far to the right side of the road as safely possible and stopping. Do not block intersections, and remain stopped until the emergency vehicle has passed. Never speed up or try to outrun it.",difficult
3,"Signs, Signals & Road Markings",A steady yellow traffic signal means that which light will soon appear?,"a:Flashing yellow,b:Steady green,c:Steady red",c,"A steady yellow light warns that the signal is about to turn red. You should stop if you can do so safely before entering the intersection. If you are too close to stop safely when the light turns yellow, proceed with caution through the intersection.",
2,Traffic Laws & Rules of the Road,"When parking uphill on a curb, you should turn your front wheels:","a:Sharply away from the curb,b:Slightly to the right,c:Sharply toward the curb",a,"When parking uphill with a curb, turn your front wheels sharply away from the curb. If the vehicle rolls, the back of the front tire will move toward the curb and the car will be stopped by the curb instead of rolling into traffic. When parking uphill or downhill with no curb, turn the wheels toward the edge of the road so the vehicle will roll away from traffic.",
5,Driving in Special Conditions,"If you must drive in foggy conditions, which lights should you use?","a:High beam headlights.,b:Low beam headlights.,c:Parking lights only.,d:Hazard lights only.",b,"In fog, always use low beam headlights (and fog lights if your vehicle has them). High beams reflect off the water droplets in the fog and shine back into your eyes, making it harder to see. Parking lights or hazard lights alone do not provide enough forward illumination and can confuse other drivers.",
7,Vehicle Ownership & Responsibilities,"If you change the address on your vehicle registration, you must:","a:Notify the appropriate motor vehicle/registration authority within the required time (often 30 days),b:Notify the County Department of Finance only when selling the car,c:Wait until your next renewal to update it",a,"When you move, you must update the address on your vehicle registration within a set time period (commonly 30 days) with the appropriate motor vehicle or finance/registration authority. This ensures renewal notices, tax bills, and other legal notices reach you at your correct address.",difficult
2,Traffic Laws & Rules of the Road,"You are stopped in line at a stop sign and the vehicles ahead have cleared the intersection. If there is no cross traffic, what must you do?","a:Proceed through the intersection without stopping again.,b:Come to a complete stop at the stop sign or line before proceeding.,c:Slowly roll past the stop sign if the road looks clear.,d:Honk to warn cross traffic before going.",b,"At a stop sign, each driver must come to a complete stop at the stop line, crosswalk, or before entering the intersection, even if the car ahead of you already stopped and went. After stopping, you must yield to any traffic or pedestrians with the right‑of‑way before proceeding.",difficult
6,"Alcohol, Drugs & Impaired Driving",How does alcohol affect driving skills and judgment?,"a:It improves driving skills but impairs judgment.,b:It harms both driving skills and judgment.,c:It has no effect on either.,d:It sharpens perception in small amounts.",b,"Alcohol reduces your ability to drive safely by slowing reaction time, blurring vision, affecting coordination, and impairing judgment. Even small amounts can make it harder to judge speed, distance, and traffic situations, increasing the risk of a crash.",
1,Licensing & Permit Requirements,"For a road test, the vehicle you provide must be:","a:In safe operating condition with required inspection and insurance,b:Owned by the testing agency,c:Allowed to have safety defects for the test",a,"For a road test, you must provide a vehicle that is in safe working order, free of obvious defects, and properly registered and insured. Required safety equipment (lights, brakes, signals, tires, etc.) must function correctly, and any required inspection must be current.",
