Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Roswell, broker Wilson assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Taylor Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Athens, broker Jackson assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Lee Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Decatur, broker Thompson assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Harris Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Savannah, broker Clark assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Lewis Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Columbus, broker Walker assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Allen Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Roswell, broker Wright assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Garcia Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Athens, broker Davis assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Rodriguez Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Decatur, broker Lopez assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Wilson Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Savannah, broker Taylor assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Jackson Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Columbus, broker Lee assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Thompson Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Roswell, broker Harris assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Clark Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Athens, broker Lewis assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Walker Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Decatur, broker Allen assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Wright Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Savannah, broker Garcia assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Davis Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Columbus, broker Rodriguez assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Lopez Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Roswell, broker Wilson assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Taylor Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Athens, broker Jackson assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
"Real Estate Practice","BRRETA & Trust Accounts","State","A Georgia salesperson receives a client's earnest money check on Thursday. Under GREC rules, by when must the salesperson deliver the check to their broker?","Within 24 hours","Immediately upon receipt (or as soon as practically possible)","By the next business day (Friday)","Within 3 business days","B","GREC rules require affiliates to immediately deliver all trust funds, checks, or cash to their sponsoring broker upon receipt."
"Real Estate Practice","BRRETA & Trust Accounts","State","A group of salespersons wants to advertise under the team name 'Lee Partners'. Sponsoring broker approves the ad. Sponsoring broker must ensure the brokerage firm's name is displayed:","In equal size and prominence to the team name, on the same ad.","Only on the reverse side of the flyer.","No firm name is needed if they display the broker's license number.","Only in 6-point font at the bottom.","A","Under GREC advertising rules, a team ad must include the brokerage firm's name adjacent to the team name, displayed in equal size, prominence, and frequency."
"Real Estate Practice","BRRETA & Trust Accounts","State","Under the Georgia Brokerage Relationships in Real Estate Transactions Act (BRRETA), what is the primary difference between a 'client' and a 'customer'?","Clients must pay a retainer fee; customers do not.","A client has entered into a written brokerage engagement agreement, while a customer is only receiving ministerial acts.","Customers receive fiduciary duties; clients receive limited representation.","There is no legal difference under BRRETA.","B","Under BRRETA, a client has signed a written brokerage engagement and is owed client-level representation, while a customer only receives ministerial acts without representation."
"Real Estate Practice","BRRETA & Trust Accounts","State","In a transaction in Decatur, broker Thompson assigns one sales associate to represent the seller and another sales associate to represent the buyer in the same office. This is legally defined as:","Dual agency.","Designated agency.","Single agency.","Transaction brokerage.","B","Under BRRETA, designated agency occurs when a broker assigns separate affiliated licensees to represent the buyer and seller individually, which is NOT dual agency."
