section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,"When driving near large trucks, what must other road users allow for?","a:The increased stopping distance required by heavy vehicles.,b:The decreased stopping distance of large vehicles.,c:The quieter operation of large trucks,d:That trucks will always yield",a,"Large trucks are heavy and need much more distance to stop than smaller vehicles. When driving near trucks, avoid cutting in front of them, don’t brake suddenly, and leave extra space so the truck driver has enough room and time to slow or stop safely.",
5,Driving in Special Conditions,"When meeting an oncoming vehicle at night, what headlight setting should you use?","a:High beam headlights,b:Turn headlights off and use parking lights,c:Alternate between high and low beams,d:Low beam headlights",d,"When an oncoming vehicle approaches at night, use low beam headlights. High beams can cause glare and temporarily blind other drivers. Low beams provide enough light for you to see while reducing glare so both drivers can maintain good visibility and control.",
4,Safe & Defensive Driving Practices,"When executing a turn, what should you do with your speed?","a:Increase your speed.,b:Maintain your speed.,c:Reduce or adjust your speed to maintain control.",c,"Reduce your speed before and during a turn so you can stay in your lane and keep full control of the vehicle. Entering a turn too fast makes it harder to steer, increases stopping distance, and raises the risk of skidding.",
8,Special Situations & Road Users,"When you hear or see an emergency vehicle approaching, what should you do on a two-lane road?","a:Continue driving and allow them to maneuver around you.,b:Drive as far toward the right side of the road as is safe and stop.,c:Use the nearest driveway to let them pass",b,"When an emergency vehicle approaches using lights and siren, you must yield the right‑of‑way by pulling as far to the right as is safe and stopping. Do not stop in an intersection; continue through if needed, then pull right and stop so the emergency vehicle has a clear path.",
8,Special Situations & Road Users,"When you hear a siren or see flashing lights of an approaching emergency vehicle, you must:","a:Slow down until it passes.,b:Drive to the right side of the road and stop.,c:Motion for the emergency vehicle to pass you.",b,"You must yield to emergency vehicles using lights and siren by moving to the right side of the road and stopping. If you are in an intersection, clear the intersection first, then pull to the right and stop until the emergency vehicle has passed.",
6,"Alcohol, Drugs & Impaired Driving",Drinking alcohol and driving is:,"a:A minor traffic safety problem.,b:A serious traffic safety problem.,c:Safe if you have only had a few drinks.",b,"Alcohol impairs judgment, reaction time, and coordination, so driving after drinking is a serious traffic safety problem. Even small amounts of alcohol can affect your ability to drive safely and greatly increase the risk of a crash.",
3,"Signs, Signals & Road Markings",What does an arrow painted in a traffic lane indicate?,"a:Drivers in the proper lane must always come to a complete stop before making the movement only if required by a sign or signal.,b:Drivers in the proper lane may make the movement indicated by the arrow only when it is permitted by signs and signals.,c:Drivers must still obey traffic lights and signs that control the intersection, even when arrows are painted in the lane.,d:Drivers in the proper lane must make the movement indicated by the arrow.",d,"Lane-use arrows painted on the pavement show which movement you must make from that lane, such as straight, left turn, or right turn. When you are in a lane marked with a single direction arrow, you are required to follow that direction, while still obeying any traffic signals or signs that control when you may proceed.",
2,Traffic Laws & Rules of the Road,"When passing another vehicle on a two-lane road with traffic in opposite directions, when should you return to your lane?","a:Return when there is enough room between you and the vehicle you passed.,b:Remain in the left lane if you intend to turn left shortly.,c:Return to the right side immediately after passing",a,"On a two-lane road, you should only move back into your lane after passing when you can see the entire front of the vehicle you passed in your rearview mirror and there is a safe space cushion. This ensures you do not cut too closely in front of the other driver.",
2,Traffic Laws & Rules of the Road,"When turning onto a street with multiple lanes going your direction, you should:","a:Always turn into the farthest lane from your approach.,b:Turn into any lane and then change immediately.,c:Turn into the middle lane regardless of your approach lane.,d:Turn into the lane closest to the lane you came from.",d,"When turning onto a street with multiple lanes going your direction, you must turn into the lane closest to the one you came from. This keeps traffic organized and prevents side-swipe collisions with vehicles turning from other directions.",
3,"Signs, Signals & Road Markings",Two solid white lines painted across a lane denote a crosswalk. What must drivers do when pedestrians are in the crosswalk?,"a:Drivers may proceed if no vehicle is coming.,b:Yield the right-of-way to pedestrians in the crosswalk.,c:Assume pedestrians must yield to vehicles",b,"Two solid white lines across the lane mark a crosswalk. When pedestrians are in the crosswalk, drivers must yield the right-of-way and, if necessary, stop to allow them to cross safely before proceeding.",
8,Special Situations & Road Users,"When meeting a school bus stopped with red lights flashing, drivers from either direction must:","a:Pass without stopping only if there is a physical median or barrier separating your direction of travel from the bus.,b:Stop at least the state-required minimum distance from the bus and do not proceed until the flashing red lights are off and the bus moves again.,c:Slow down and pass cautiously without stopping.,d:Proceed if no children are visible.",b,"When a school bus has its red lights flashing and stop arm extended, drivers approaching from either direction must stop and remain stopped until the lights stop flashing and the bus moves again. Many states require stopping at least 20 feet from the bus; some specify a greater distance. Always follow your state’s required minimum distance and never proceed while children may be entering or leaving the bus.",difficult
6,"Alcohol, Drugs & Impaired Driving",What can happen if you drink alcohol while taking prescription or over-the-counter medicine?,"a:Nothing significant occurs.,b:Alcohol cures common medication side effects.,c:The medicine always blocks alcohol's effects.,d:The combination can multiply the effects of the alcohol or medicine.",d,"Combining alcohol with prescription or over-the-counter medicines can greatly increase drowsiness, slow reaction time, and impair judgment more than either substance alone. This makes driving much more dangerous, even if each substance alone might not seem very strong.",
4,Safe & Defensive Driving Practices,What effect can eating or drinking while driving have?,"a:Drivers make no driving errors.,b:Drivers have trouble maintaining slow speeds.,c:It increases driver distraction and may reduce lane control",c,"Eating or drinking while driving is a form of distraction. It can take one or both hands off the wheel and your eyes and attention off the road, which makes it harder to keep steady lane position and react quickly to hazards.",
2,Traffic Laws & Rules of the Road,Before changing lanes on a multilane highway you should:,"a:Reduce your speed only.,b:Turn on your headlights.,c:Check mirrors and blind spots and signal your lane change.",c,"Before changing lanes, always signal, check your mirrors, and quickly glance over your shoulder to check your blind spot. This helps you see vehicles that may not appear in your mirrors and prevents cutting off another driver.",
8,Special Situations & Road Users,Which of the following is true about passing motorcycles?,"a:The driver of a passenger vehicle must change lanes completely when passing a motorcycle.,b:It is acceptable to pass a motorcycle within the same lane.,c:Drivers of other vehicles may follow motorcycles closely.,d:Motorcycles are entitled to the full width of a lane and must be passed by changing lanes entirely.",d,"Motorcycles are entitled to a full lane just like any other vehicle. You should never try to share a lane with a motorcycle. When passing, move fully into the adjacent lane, pass safely with plenty of space, and then return only when it is clear.",
3,"Signs, Signals & Road Markings",Which feature is sometimes used on highways to channel drivers into the correct turning lanes?,"a:Lane-use arrows and words painted on the pavement,b:Flashing yellow lights,c:Flashing red lights",a,Highways often use lane-use arrows and words painted directly on the pavement to guide drivers into the correct turning or through lanes in advance of an intersection. These pavement markings help drivers choose the proper lane early and reduce last‑second lane changes.,
4,Safe & Defensive Driving Practices,When changing lanes you should not:,"a:Fail to check for other drivers who may be moving into the same lane.,b:Check your mirrors and signal.,c:Look over your shoulder to confirm the blind spot is clear.,d:Ensure there is enough space to complete the lane change.",a,"When changing lanes, you must always check for other drivers, including those who may be moving into the same lane. Failing to check mirrors and blind spots can lead to sideswipe collisions, so you should never change lanes without thoroughly checking for nearby traffic.",
2,Traffic Laws & Rules of the Road,When must you signal while changing lanes or turning?,"a:Always signal your intentions, even when no other traffic is visible.,b:Only if there is visible traffic present.,c:Only when driving at night",a,"You must always signal before turning or changing lanes so that other road users can predict your movements. Even if you do not see other traffic, a pedestrian, cyclist, or unseen vehicle may be nearby, and signaling is required by law in all normal turning and lane-change situations.",
2,Traffic Laws & Rules of the Road,"If a driver's left arm and hand are extended downward, what does this signal mean?","a:The driver is signaling for help.,b:The driver intends to turn right.,c:The driver intends to stop or slow.,d:The driver intends to turn left.",c,"Hand signals are used when turn signals are not working or are hard to see. A left arm extended downward with the palm facing to the rear means the driver is slowing or stopping. Left arm straight out means a left turn, and left arm bent upward means a right turn.",
2,Traffic Laws & Rules of the Road,What should you do when driving to an unfamiliar destination?,"a:Plan your route in advance and consult a map or directions.,b:Rely solely on road signs to guide you,c:Drive with only a general idea of the destination,d:Stop frequently to ask random pedestrians",a,"Planning your route before you drive reduces the need to look at maps, GPS, or signs at the last second. This helps you stay focused on the road, avoid sudden lane changes or turns, and drive more safely in unfamiliar areas.",
2,Traffic Laws & Rules of the Road,A driver entering interstate traffic from an entrance ramp must:,"a:Enter at any speed without checking traffic.,b:Expect drivers on the interstate to stop for them.,c:Yield to drivers already on the interstate and merge safely when possible.,d:Force their way into traffic.",c,"Vehicles already on the interstate have the right-of-way. Use the entrance ramp and acceleration lane to match the speed of traffic, check mirrors and blind spots, and merge only when it is safe. Do not expect other drivers to stop or slow abruptly to let you in.",
4,Safe & Defensive Driving Practices,Which factor does stopping distance not depend on?,"a:Your own reaction time.,b:The time of day.,c:The condition of your vehicle's brakes",b,"Stopping distance is the sum of your reaction distance and braking distance. It is affected by your reaction time, speed, vehicle weight, and the condition of your brakes, tires, and the road surface. The time of day by itself does not change stopping distance, although visibility at night can affect how soon you notice hazards.",
4,Safe & Defensive Driving Practices,Which behavior is a common indicator that a driver may be intoxicated?,"a:Weaving between lanes or making sudden stops.,b:Driving slightly below the speed of traffic only.,c:Using turn signals appropriately.,d:Keeping a constant lane position",a,"Weaving across lanes, drifting, sudden stops, and other erratic movements are classic signs that a driver may be impaired. Alcohol and drugs affect judgment and coordination, so their driving often looks inconsistent and unpredictable compared with normal, steady driving.",
4,Safe & Defensive Driving Practices,"If your vehicle begins to skid, what should you do first?","a:Overcorrect the steering.,b:Turn your steering wheel into oncoming traffic.,c:Ease off the accelerator and steer in the direction you want the vehicle to go.",c,"When your vehicle begins to skid, stay calm, ease off the accelerator, and steer in the direction you want the front of the vehicle to go. This is often described as steering in the direction of the skid. Avoid slamming on the brakes or jerking the wheel, because sudden inputs can make the skid worse and cause you to lose control.",
3,"Signs, Signals & Road Markings",A red traffic signal light requires you to:,"a:Stop before entering the intersection.,b:Stop at the stop line only, even if it is past the crosswalk.,c:Proceed slowly if no traffic is present.",a,"At a steady red light, you must come to a complete stop before entering the intersection. If there is a stop line, stop at the line. If there is no stop line, stop before entering the crosswalk. If there is no crosswalk, stop before entering the intersection. The key requirement is that you are fully stopped before you move into the intersection area.",
4,Safe & Defensive Driving Practices,How is distracted driving best characterized?,"a:Extremely risky behavior that increases the chance of a crash.,b:Very uncommon and of little concern.,c:Only a problem for new drivers.,d:Safe when done occasionally.",a,"Distracted driving is any activity that takes your eyes off the road, your hands off the wheel, or your mind off driving. It is extremely risky because even a brief distraction can cause you to miss hazards, drift from your lane, or fail to react in time to avoid a crash.",
6,"Alcohol, Drugs & Impaired Driving",What may occur when alcohol is combined with another drug?,"a:The effects of both may be increased.,b:Nothing will change.,c:All effects will be reduced.,d:You will sober up faster.",a,"Combining alcohol with other drugs often multiplies their effects. This can greatly increase drowsiness, slow reaction time, and impair judgment far more than either substance alone, making it much more dangerous to drive.",
2,Traffic Laws & Rules of the Road,How should you check your blind spot before changing lanes?,"a:Look into the corresponding side mirror.,b:Look into the rearview mirror,c:Quickly glance over your shoulder in the direction you plan to move.",c,"Blind spots are areas you cannot see with your mirrors alone. Before changing lanes, you must quickly glance over your shoulder in the direction you intend to move to be sure no vehicle is hidden beside you.",
3,"Signs, Signals & Road Markings",A pennant-shaped traffic sign is used to indicate which situation?,"a:School zones,b:Regulatory instructions,c:Speed limits,d:No passing zones",d,A pennant-shaped sign (a sideways triangle pointing to the right) is used specifically to mark the beginning of a no passing zone. It warns you not to start passing in that area.,difficult
2,Traffic Laws & Rules of the Road,"When entering a busy freeway, how should you merge into traffic?","a:Use your mirrors and check blind spots, and adjust speed in the acceleration lane to match freeway traffic.,b:Yield to traffic only after stopping on the ramp.,c:Always stop at the end of the ramp before merging.",a,"When entering a freeway, use the acceleration lane to reach a speed that matches traffic, check your mirrors and blind spots, signal, and yield to vehicles already on the freeway before merging smoothly.",
8,Special Situations & Road Users,A bicyclist who disobeys traffic laws:,"a:May be ticketed like a motor vehicle operator.,b:Is exempt from citations.,c:Will always be stopped and warned by police.,d:Cannot cause liability in an accident.",a,"Bicyclists generally must follow the same traffic laws as drivers of motor vehicles. If they disobey traffic laws, they can be stopped and ticketed, and may be held liable in a crash.",
4,Safe & Defensive Driving Practices,"\Highway hypnosis\"" is caused by:""","a:Frequent rest stops.,b:Too much sleep the night before your trip.,c:Staring at the roadway for long periods of time.",c,"Highway hypnosis is a trance-like state that can occur when you stare straight ahead at the road for long periods without actively scanning. To prevent it, move your eyes regularly, take breaks, and stay mentally engaged.",
4,Safe & Defensive Driving Practices,"Besides turn signals, what may communicate your intention to turn to other motorists?","a:Turning your wheels sharply in advance.,b:Braking hard several times,c:Flashing your headlights repeatedly.,d:Your vehicle position and eye contact.",d,"Using your vehicle’s position in the lane and making eye contact with other road users can help communicate your intentions, but they must only supplement proper use of turn signals, not replace them. Avoid turning your wheels early, braking repeatedly, or flashing headlights as a way to signal a turn, because these actions can confuse or endanger other drivers.",
5,Driving in Special Conditions,"If a flagger is controlling traffic in a construction zone, you must:","a:Assume the flagger is not supposed to be directing traffic.,b:Copy what surrounding traffic does regardless of the flagger's signals.,c:Follow the flagger's directions.",c,"In construction and work zones, flaggers have the legal authority to direct traffic. You must follow their signals, even if they differ from traffic lights or signs. Obeying flaggers protects workers and drivers and is required by law in all states.",
5,Driving in Special Conditions,"If your wheels slip off the edge of the pavement while driving, what should you do?","a:Slam on the brakes and stop,b:Jerk the steering wheel sharply to return to the road immediately.,c:Speed up and bounce back onto the pavement quickly,d:Slow down gradually while driving with wheels off the pavement, then steer back when safe.",d,"If your wheels drop off the pavement edge, keep calm, ease off the accelerator, and slow down gradually while keeping your wheels off the pavement. Once your speed is under control and it is safe, gently steer back onto the roadway. Jerking the wheel or braking hard can cause you to lose control or skid into traffic.",
8,Special Situations & Road Users,"When you hear a siren behind you on the roadway, what must you do?","a:Pull over to the right and stop to allow the emergency vehicle to pass.,b:Stop immediately where you are regardless of conditions.,c:Speed up to get out of the way.,d:Turn into the left lane and continue.",a,"When an emergency vehicle approaches with lights and siren, you must yield the right-of-way by safely pulling over to the right edge of the road and stopping until it has passed. Do not stop in the middle of a lane, speed up, or move left into its path, as this can block or delay the emergency response.",difficult
6,"Alcohol, Drugs & Impaired Driving",Drivers who have been drinking before driving generally:,"a:Lack sufficient control over their bodies and judgment to drive safely.,b:Are always aware of the risks they are taking,c:Become better drivers because they are more careful,d:Are unaffected after a single drink",a,"Alcohol reduces judgment, slows reaction time, and affects coordination, so drivers who have been drinking do not have the control needed to drive safely. Even one drink can impair driving ability, and people who are impaired often underestimate how affected they are.",
2,Traffic Laws & Rules of the Road,"At an uncontrolled intersection where you and a vehicle to your right arrive at the same time, you should:","a:Drive into the intersection and make the other vehicle stop.,b:Speed up and get through the intersection.,c:Slow down and yield to the vehicle on your right.",c,"At an uncontrolled intersection, if you and another vehicle arrive at the same time, you must yield to the vehicle on your right. Slowing down and letting the vehicle on your right go first helps prevent confusion and collisions.",difficult
4,Safe & Defensive Driving Practices,When should you look over your shoulder to check your blind spot?,"a:Never—mirrors are enough.,b:Only when parking.,c:Only when backing up.,d:When changing lanes, turning, or pulling toward or away from a curb.",d,"Mirrors do not show everything around your vehicle; there are blind spots to the sides and slightly behind you. You should quickly look over your shoulder to check these blind spots when changing lanes, turning, or pulling toward or away from a curb to be sure the space is clear.",difficult
5,Driving in Special Conditions,How should you negotiate turns on slick roads?,"a:Change lanes quickly before the turn.,b:Accelerate quickly through the turn.,c:Take turns more slowly than usual",c,"On slick or slippery roads, you have less traction, so it is easier to skid in a turn. Slow down more than usual before entering the turn and steer smoothly, avoiding sudden braking or acceleration while turning.",
4,Safe & Defensive Driving Practices,Driving while distracted by other activities generally:,"a:Is never dangerous.,b:Usually causes the driver to react more slowly to hazards.,c:Usually causes the driver to drive faster.",b,"Distractions such as using a phone, eating, or adjusting controls take your attention away from driving. This usually slows your reaction time and makes it harder to notice and respond to hazards in time to avoid a crash.",
5,Driving in Special Conditions,"If an oncoming driver fails to dim high beams, where should you look to reduce glare?","a:Toward the left side of the road.,b:At the wheels of the approaching vehicle.,c:Toward the right side of the road.",c,"If an oncoming driver does not dim their high beams, avoid looking directly at the bright lights. Instead, glance toward the right edge of your lane or the right side of the road to reduce glare while still using the road edge as a guide to stay in your lane.",
8,Special Situations & Road Users,"Approaching a railroad crossing without gates or flashing lights, how should you act?","a:Cross quickly without looking,b:Change gears while on the tracks to prevent stalling,c:Always stop before crossing regardless of visibility.,d:Be prepared to yield to any train and ensure your entire vehicle can clear the tracks.",d,"At an ungated railroad crossing, slow down, look and listen for trains in both directions, and only proceed when you are sure no train is coming and there is enough room for your entire vehicle to clear the tracks without stopping. Never stop or shift gears while on the tracks, because stalling or hesitating on the rails is extremely dangerous.",difficult
3,"Signs, Signals & Road Markings",A traffic light showing a green arrow and a red light means you may:,"a:Drive only if you proceed straight ahead.,b:Drive only in the direction of the green arrow.,c:Wait for a solid green light before moving in any direction.",b,"A green arrow means you have a protected movement in the direction the arrow points, even if the main signal is red. You may go only in the direction of the green arrow, after yielding to any pedestrians or vehicles already in the intersection; you must stop for the red light for all other directions.",
2,Traffic Laws & Rules of the Road,"When preparing to change lanes, which of the following is important?","a:Signal your intentions ahead of the lane change.,b:Check your blind spot.,c:Make sure the lane is clear before entering.,d:All of the above.",a,"Before changing lanes, you must signal in advance, check your mirrors, and look over your shoulder to check your blind spot, then move only when the lane is clear. All of these steps work together to make sure other drivers know your intentions and that you are not moving into a space already occupied or about to be occupied by another vehicle.",
3,"Signs, Signals & Road Markings","On a highway divided by two solid yellow lines, when may you cross them?","a:Never under any circumstance,b:To overtake bicycles only,c:To pass another vehicle if no oncoming traffic is visible,d:Only to make a left turn into or out of an alley, private road, or driveway.",d,"Two solid yellow lines mean no passing in either direction. You may not cross them to pass another vehicle, but you may carefully cross them to make a left turn into or out of a driveway, alley, or private road when it is safe and not otherwise prohibited by signs.",difficult
6,"Alcohol, Drugs & Impaired Driving","If you are taking an over-the-counter medication, you should:","a:Read the labels on the drug before driving.,b:Continue to drive regardless of any warning labels.,c:Drink alcohol instead.",a,"Many over-the-counter medicines can cause drowsiness, blurred vision, or slowed reaction time. Always read the label before driving and follow any warnings about operating a vehicle. If the label is unclear or you feel affected, ask a doctor or pharmacist and avoid driving until you know it is safe.",
3,"Signs, Signals & Road Markings",An “End school zone” sign means:,"a:Children are present all day.,b:You must reduce speed to 20 mph.,c:The reduced school-zone speed limit has ended.,d:The school zone speed begins here.",c,"An “End school zone” sign tells you that the special reduced speed limit for the school zone is over. After passing this sign, you may resume the regular posted speed for that roadway, as long as conditions are safe.",difficult
2,Traffic Laws & Rules of the Road,When may you pass another vehicle?,"a:When your lane is next to a broken yellow line and the other lane is clear ahead.,b:In a curve or on a hill if you think there is little chance of oncoming traffic.,c:By using the shoulder of the highway.",a,"You may pass another vehicle only when it is both legal and safe. A solid yellow line on your side of the center line means passing is not allowed. You must not pass on hills, curves, or anywhere your view of oncoming traffic is limited, and you may never pass by driving on the shoulder.",
3,"Signs, Signals & Road Markings",You may pass another vehicle if the line dividing your lane from the lane you wish to enter is a:,"a:Broken yellow line on your side of the center.,b:Double solid yellow line.,c:Solid yellow line.",a,"Broken white lines separate lanes of traffic moving in the same direction and may be crossed when changing lanes, not for passing into oncoming traffic. To pass a vehicle traveling in the opposite direction, you look for a broken yellow center line on your side of the road, which indicates that passing is allowed when it is safe.",
8,Special Situations & Road Users,"At a light rail crossing, you should always:","a:Look both ways before crossing tracks and obey signals.,b:Drive around lowered gates if you can.,c:Assume trains will stop for vehicles.,d:Cross without stopping if no train is visible.",a,"At a light rail or train crossing, always slow, look both ways, and be prepared to stop. Obey all warning signs, flashing lights, and gates. Never drive around lowered gates or assume a train will stop for you; trains need a long distance to come to a complete stop.",
3,"Signs, Signals & Road Markings",When are you allowed to cross double solid yellow center lines?,"a:To pass a slow-moving vehicle at any time.,b:To pass another car when there is no oncoming traffic.,c:To change lanes quickly,d:To turn left into or out of a driveway or to make a permitted left turn.",d,"Double solid yellow center lines mean no passing or lane changes in either direction. The main exception is when you are making a left turn into or out of a driveway, side road, or alley, or making another permitted left turn such as a legal U-turn where allowed.",
3,"Signs, Signals & Road Markings",A double solid yellow line down the center of a two-lane road means:,"a:Lanes are moving in opposite directions and drivers are not permitted to pass.,b:Lanes are moving in opposite directions and drivers are permitted to pass when it is safe to do so.,c:Lanes are moving in the same direction and drivers are not permitted to pass.",a,"A double solid yellow line means traffic moves in opposite directions and passing is not allowed from either side. You may cross these lines only to turn left into or out of a driveway or side road when it is safe, but you must not use the opposing lane to pass other vehicles.",
2,Traffic Laws & Rules of the Road,"When approaching an intersection and the light turns solid yellow, what should you do?","a:Stop before entering if you can do so safely; otherwise proceed through cautiously.,b:Speed up to beat the red.,c:Treat it as a green and go normally,d:Immediately stop in the middle of the intersection",a,"A solid yellow light means the signal is about to turn red. You must stop before entering the intersection if you can do so safely. If you are too close to stop safely when it turns yellow, continue through the intersection with caution and do not speed up to beat the red.",
3,"Signs, Signals & Road Markings",Round traffic signs typically warn of:,"a:School zones.,b:Upcoming railroad crossings.,c:No passing zones.",b,"Round traffic signs are used specifically to warn of a railroad crossing ahead. When you see a round railroad warning sign, slow down, look and listen for trains, and be prepared to stop if necessary.",
8,Special Situations & Road Users,You must yield to an emergency vehicle when:,"a:You see flashing lights or hear a siren.,b:Only if it is following traffic lawfully.,c:Never — emergency vehicles yield to you.,d:Only during daytime hours.",a,"You must yield the right-of-way to emergency vehicles using a siren and/or flashing lights. Safely pull over to the right side of the road and stop until the emergency vehicle has passed, unless directed otherwise by a police officer.",difficult
2,Traffic Laws & Rules of the Road,"When you hear an emergency vehicle siren, where should you stop?","a:Stop immediately where you are.,b:Stop on the right side of the roadway.,c:Stop and wait only until the light turns green.",b,"When you hear or see an approaching emergency vehicle using a siren or flashing lights, you should pull over to the right edge of the roadway and stop. Remain stopped until the emergency vehicle has passed and it is safe to reenter traffic.",
2,Traffic Laws & Rules of the Road,"If you miss your freeway exit, you should:","a:Go to the next exit.,b:Make a U-turn through the median.,c:Pull onto the shoulder and back your car to the exit.",a,"If you miss your exit on a freeway, stay calm, keep going, and take the next exit. Never stop in a travel lane, back up on the freeway, or make a U-turn through the median, because these actions are illegal and extremely dangerous at high speeds.",
3,"Signs, Signals & Road Markings",What does a diamond-shaped traffic sign generally indicate?,"a:An interstate route marker.,b:A school crossing only.,c:A regulatory prohibition.,d:Warning of road hazards or special conditions ahead.",d,"Diamond-shaped signs are used for warnings. They alert you to road hazards, changes in road conditions, or special situations ahead so you can slow down and be prepared. They are usually yellow for general warnings and orange in work zones.",
4,Safe & Defensive Driving Practices,Which condition increases your vehicle's stopping distance?,"a:When driving at night.,b:On a wet or icy road.,c:On paved highways.,d:When using cruise control.",b,"Your stopping distance increases when traction is reduced, such as on wet, icy, snowy, or gravel roads. With less grip, your tires need more distance to slow and stop, so you must reduce speed and increase your following distance in these conditions.",
2,Traffic Laws & Rules of the Road,When may you proceed through an intersection that has a stop sign but no marked stop line or crosswalk?,"a:Only if you have to stop at least 20 feet away,b:After honking to alert others,c:After coming to a complete stop at a point where you can see traffic and it is safe to go.,d:After slowing slightly to check for traffic but not stopping.",c,"At a stop sign with no stop line or crosswalk, you must come to a complete stop before entering the intersection at the point where you can best see approaching traffic. After stopping and yielding to any pedestrians and vehicles with the right-of-way, proceed only when it is safe.",difficult
7,Vehicle Ownership & Responsibilities,"If involved in an accident, a driver must:","a:Stop at or near the scene, move vehicles out of traffic if possible, and turn off ignitions of wrecked vehicles.,b:Leave immediately and report later.,c:Refuse to provide any information.,d:Continue driving if damage is minor.",a,"If you are involved in a crash, you must stop at or near the scene, help prevent further danger by moving vehicles out of traffic if it is safe to do so, and turn off the ignitions of wrecked vehicles to reduce fire risk. You must also exchange information and, when required, report the crash to police.",
5,Driving in Special Conditions,How can you reduce the chance of hydroplaning?,"a:Drive faster to get through wet areas quickly.,b:Drive more slowly in wet conditions.,c:Follow closely behind the vehicle ahead.,d:Shift to neutral when water is deep.",b,"Hydroplaning happens when your tires ride on top of water and lose contact with the road, usually at higher speeds. Slowing down in wet conditions helps your tires push water aside and maintain traction, greatly reducing the risk of hydroplaning.",
3,"Signs, Signals & Road Markings",Lanes of traffic moving in opposite directions are divided by which color lines?,"a:White,b:Black,c:Yellow,d:Red",c,Yellow centerlines separate traffic moving in opposite directions. White lines separate lanes moving in the same direction. Knowing this color code helps you quickly understand how traffic is flowing and where passing may or may not be allowed.,
7,Vehicle Ownership & Responsibilities,"To ensure your physical condition does not make driving unsafe, you should:","a:Keep physically fit and have regular physical examinations.,b:Know the effect of any medicine on your driving ability.,c:Drive within your physical limitations.,d:All of the above",d,"Safe driving depends on your health and abilities. Staying physically fit, understanding how any medications affect you, and driving within your physical limits all help ensure you can react properly and stay in control of your vehicle.",
2,Traffic Laws & Rules of the Road,You may drive left of a highway's centerline:,"a:When overtaking and passing another vehicle, if passing is permitted and it is safe to do so.,b:When you have at least 200 feet of clear road ahead.,c:When the shoulder of the road is rough and the ditch is deep.",a,"You may cross the centerline to pass another vehicle only where passing is allowed and it is safe—typically indicated by a broken yellow line on your side and enough clear space ahead. You must never cross solid yellow lines or pass where signs or road markings prohibit it, even if the road appears clear.",difficult
5,Driving in Special Conditions,"On slippery roads, what should you do to improve safety?","a:Drive as you would on dry roads.,b:Use alternate routes.,c:Increase your following distance.",c,"On slippery roads, your tires have less grip and it takes longer to stop. Increasing your following distance gives you more time and space to brake gently and avoid skids or rear-end collisions.",
4,Safe & Defensive Driving Practices,Which practice can help reduce road rage and aggressive driving?,"a:Driving as close as possible to the vehicle ahead.,b:Constantly switching lanes to gain advantage.,c:Honking frequently to assert yourself.,d:Allowing extra travel time and using proper signals.",d,"Allowing extra travel time, using turn signals, and obeying speed limits helps you stay calm and predictable. When you are not rushed and you communicate clearly, you are less likely to get frustrated or provoke other drivers, which reduces the chances of road rage or aggressive driving.",
2,Traffic Laws & Rules of the Road,"When preparing to turn left, drivers should:","a:Accelerate into the turn to clear traffic.,b:Always stop in the middle of the intersection.,c:Turn from any lane regardless of markings.,d:Signal several seconds in advance, check mirrors, slow gradually, and watch for oncoming vehicles and pedestrians.",d,"For a left turn, you should signal well in advance, check mirrors and blind spots, slow down smoothly, and watch carefully for oncoming traffic, pedestrians, and cyclists. You must yield to oncoming vehicles and pedestrians in the crosswalk before turning.",
7,Vehicle Ownership & Responsibilities,"If you are involved in a serious motor vehicle crash, what is the first action you must take?","a:Determine if anyone is injured.,b:Call the police.,c:Stop your vehicle.",c,"If you are involved in a crash, the law requires that you stop at once. Stopping your vehicle is the first step so you do not leave the scene and so you can secure the area. After stopping, if it is safe, move the vehicle out of traffic, check for injuries, call emergency services if needed, and exchange information and report the crash as required by law.",
2,Traffic Laws & Rules of the Road,Where should you reduce speed when exiting a highway?,"a:Once you have moved into the exit lane and are on the deceleration ramp.,b:On the main highway just before the exit lane.,c:Only after you see a toll booth,d:After you pass the exit sign",a,"You should maintain highway speed until you are in the exit lane, then slow down on the deceleration ramp. Slowing on the main highway before entering the exit lane can surprise drivers behind you and increase the risk of a rear-end collision.",
5,Driving in Special Conditions,The best ways to avoid hydroplaning include:,"a:Keep your tires properly maintained.,b:Watch out for standing water or puddles.,c:Slow down when roads are wet.,d:All of the above",d,"Hydroplaning is more likely with worn or underinflated tires, higher speeds, and standing water. Keeping tires in good condition, watching for puddles, and slowing down on wet roads all help your tires maintain contact with the pavement and reduce the risk of losing control.",
6,"Alcohol, Drugs & Impaired Driving",Which is the leading cause of fatalities on Montana roads?,"a:Poor or unkempt roads,b:Inclement weather/driving conditions,c:Drunk drivers",c,"Alcohol‑impaired driving is consistently one of the leading causes of traffic deaths in Montana and across the U.S. Poor road conditions or bad weather can contribute to crashes, but impaired drivers cause far more fatal collisions. Because of this, avoiding drinking and driving is critical for safety.",
3,"Signs, Signals & Road Markings",How should you respond to a flashing red traffic light at an intersection?,"a:Stop only if other cars are approaching.,b:Come to a full stop and proceed when safe.,c:Slow down and proceed without stopping",b,"A flashing red light means the same as a stop sign. You must come to a complete stop, check for traffic and pedestrians, yield the right‑of‑way as needed, and then proceed only when it is safe. You may not just slow down or stop only if other vehicles are present.",
