Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Jackson represents both buyer David and seller White as an Intermediary, but does NOT make appointments. Sponsoring broker Jackson handles the transaction alone. Sponsoring broker Jackson must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Perez acts as an Intermediary for seller Clark and buyer Grace. Sponsoring broker Perez appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Thompson represents both buyer Henry and seller Ramirez as an Intermediary, but does NOT make appointments. Sponsoring broker Thompson handles the transaction alone. Sponsoring broker Thompson must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Sanchez acts as an Intermediary for seller Walker and buyer Alice. Sponsoring broker Sanchez appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Clark represents both buyer Bob and seller Young as an Intermediary, but does NOT make appointments. Sponsoring broker Clark handles the transaction alone. Sponsoring broker Clark must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Robinson acts as an Intermediary for seller Wright and buyer Emma. Sponsoring broker Robinson appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Walker represents both buyer Frank and seller Miller as an Intermediary, but does NOT make appointments. Sponsoring broker Walker handles the transaction alone. Sponsoring broker Walker must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker King acts as an Intermediary for seller Davis and buyer Ivy. Sponsoring broker King appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Wright represents both buyer Jack and seller Thomas as an Intermediary, but does NOT make appointments. Sponsoring broker Wright handles the transaction alone. Sponsoring broker Wright must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Martinez acts as an Intermediary for seller Lopez and buyer Charlie. Sponsoring broker Martinez appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Davis represents both buyer David and seller Gonzalez as an Intermediary, but does NOT make appointments. Sponsoring broker Davis handles the transaction alone. Sponsoring broker Davis must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Hernandez acts as an Intermediary for seller Taylor and buyer Grace. Sponsoring broker Hernandez appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Lopez represents both buyer Henry and seller Moore as an Intermediary, but does NOT make appointments. Sponsoring broker Lopez handles the transaction alone. Sponsoring broker Lopez must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Anderson acts as an Intermediary for seller Lee and buyer Alice. Sponsoring broker Anderson appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Taylor represents both buyer Bob and seller Perez as an Intermediary, but does NOT make appointments. Sponsoring broker Taylor handles the transaction alone. Sponsoring broker Taylor must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Martin acts as an Intermediary for seller Harris and buyer Emma. Sponsoring broker Martin appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Lee represents both buyer Frank and seller Sanchez as an Intermediary, but does NOT make appointments. Sponsoring broker Lee handles the transaction alone. Sponsoring broker Lee must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker White acts as an Intermediary for seller Lewis and buyer Ivy. Sponsoring broker White appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Harris represents both buyer Jack and seller Robinson as an Intermediary, but does NOT make appointments. Sponsoring broker Harris handles the transaction alone. Sponsoring broker Harris must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Ramirez acts as an Intermediary for seller Allen and buyer Charlie. Sponsoring broker Ramirez appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Lewis represents both buyer David and seller King as an Intermediary, but does NOT make appointments. Sponsoring broker Lewis handles the transaction alone. Sponsoring broker Lewis must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Young acts as an Intermediary for seller Garcia and buyer Grace. Sponsoring broker Young appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Allen represents both buyer Henry and seller Martinez as an Intermediary, but does NOT make appointments. Sponsoring broker Allen handles the transaction alone. Sponsoring broker Allen must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Miller acts as an Intermediary for seller Rodriguez and buyer Alice. Sponsoring broker Miller appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Garcia represents both buyer Bob and seller Hernandez as an Intermediary, but does NOT make appointments. Sponsoring broker Garcia handles the transaction alone. Sponsoring broker Garcia must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Thomas acts as an Intermediary for seller Wilson and buyer Emma. Sponsoring broker Thomas appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Rodriguez represents both buyer Frank and seller Anderson as an Intermediary, but does NOT make appointments. Sponsoring broker Rodriguez handles the transaction alone. Sponsoring broker Rodriguez must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Gonzalez acts as an Intermediary for seller Jackson and buyer Ivy. Sponsoring broker Gonzalez appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Wilson represents both buyer Jack and seller Martin as an Intermediary, but does NOT make appointments. Sponsoring broker Wilson handles the transaction alone. Sponsoring broker Wilson must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","At what point in a transaction must a Texas licensee provide the mandatory Information About Brokerage Services (IABS) form to a consumer?","Upon signing a listing agreement or buyer representation contract.","At the first substantive communication relating to a specific real property.","Before showing the first home.","Prior to closing escrow.","B","TRELA requires the Information About Brokerage Services (IABS) form to be provided at the first substantive communication regarding a specific property."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Moore acts as an Intermediary for seller Thompson and buyer Charlie. Sponsoring broker Moore appoints sales agent A to work with the seller, and sales agent B to work with the buyer. Which of the following is correct?","This is illegal dual representation.","This is Intermediary with appointments, and the appointed agents can provide advice and opinions to their respective clients.","The appointed agents must remain completely neutral and cannot advise either party.","The broker must close one of the files.","B","Under Intermediary with Appointments, the appointed sales agents can provide opinions, advice, and negotiation assistance to the party they are assigned to represent."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Broker Jackson represents both buyer David and seller White as an Intermediary, but does NOT make appointments. Sponsoring broker Jackson handles the transaction alone. Sponsoring broker Jackson must:","Give advice and opinions to both parties equally.","Remain completely neutral and cannot give advice, opinions, or negotiate for either party.","Disclose the seller's lowest acceptable price to the buyer.","Favor the seller because they listed the property first.","B","Under Intermediary without Appointments (often when a single broker handles the transaction), the broker must remain strictly neutral and cannot advise either party."
"Agency & Brokerage (Intermediary)","Intermediary Rules & IABS","State","Under the Texas Real Estate License Act (TRELA), which of the following is correct regarding dual agency?","Dual agency is legal if both parties sign the contract.","Dual agency is strictly prohibited in Texas; brokers must act as an Intermediary instead.","Dual agency is only legal in commercial transactions.","Sponsoring brokers can choose dual agency if they waive their commission.","B","Texas law abolished common-law dual agency in 1996. A broker representing both buyer and seller must act as an Intermediary under TRELA guidelines."
