section-num,section-name,question,options,correct-answer,note,difficulty
8,Special Situations & Road Users,"When approaching a railroad crossing, which action should you take?","a:Cross especially quickly when a train is approaching.,b:Look for a train.,c:Slow down only if lights are flashing.,d:Ignore warning gates and continue.",b,"When approaching any railroad crossing, you must look and listen for trains and be prepared to stop. If warning lights are flashing, gates are down, or a train is clearly approaching, you must stop and remain stopped until it is safe and legal to proceed.",
7,Vehicle Ownership & Responsibilities,What plates are required on Colorado motor vehicles?,"a:A plate only on the rear.,b:Plates on both the front and back of the vehicle.,c:A plate only on the front.",b,Colorado law requires most motor vehicles to display license plates on both the front and rear of the vehicle so they can be identified from either direction.,
5,Driving in Special Conditions,Which statement about work zones is true?,"a:May be moving or stationary.,b:Is marked with black and white signs.,c:Does not require a driver to slow down and pay extra attention.",a,"Work zones can be either stationary (such as a fixed construction area) or moving (such as striping or maintenance vehicles). They are usually marked with orange signs, and drivers must slow down, obey posted work-zone speeds, and pay extra attention for workers and equipment.",
3,"Signs, Signals & Road Markings",A slow-moving vehicle emblem is:,"a:A circular green sign.,b:A diamond-shaped yellow sign.,c:A reflective orange triangle.,d:A rectangular red sign.",c,"The slow-moving vehicle emblem is a reflective orange triangle, often bordered with red, mounted on the rear of vehicles that travel 25 mph or less. When you see this emblem, reduce speed and be prepared to slow down or pass only when it is safe and legal.",
4,Safe & Defensive Driving Practices,"If the driver behind you wants to pass, what should you do?","a:Speed up to prevent the pass.,b:Go the same speed.,c:Slow down to give room in front of your vehicle for the pass.",c,"If a driver behind you wants to pass, you should help them do it safely. Maintain a steady path and, if needed, slightly slow down to create more space in front of your vehicle so the passing driver has room to move back into the lane without cutting too closely in front of you.",
3,"Signs, Signals & Road Markings",What color pavement markings separate lanes of traffic moving in opposite directions?,"a:Yellow,b:White,c:Both yellow and white",a,Yellow lines on the road separate traffic moving in opposite directions. White lines separate lanes of traffic moving in the same direction or mark the right edge of the roadway.,
6,"Alcohol, Drugs & Impaired Driving",Which statement is true about alcohol and driving skills?,"a:Only a BAC above the legal limit will impair concentration and judgment.,b:Alcohol does not affect driving.,c:Even the smallest amount of alcohol can impair concentration, perception, judgment, and memory.",c,"Any amount of alcohol can begin to affect the brain, reducing concentration, perception, judgment, and memory. You can be unsafe to drive even before reaching the legal BAC limit.",
4,Safe & Defensive Driving Practices,What should your inside rearview mirror show after adjustment?,"a:The passengers in the backseat.,b:Your own reflection.,c:The entire rear window.",c,"The inside rearview mirror should be adjusted so you can see the entire rear window while sitting in your normal driving position, without moving your head. This maximizes your view of traffic behind you.",
8,Special Situations & Road Users,"When driving near a motorcycle, you must:","a:Allow the motorcycle to use a complete lane.,b:Allow the motorcycle to use only half a lane.,c:Drive on the shoulder beside the motorcycle.",a,"Motorcycles are entitled to a full lane, just like any other motor vehicle. Never try to share a lane with a motorcycle or crowd them; give them the full lane width for safe maneuvering.",
6,"Alcohol, Drugs & Impaired Driving",Which of these is a common effect of alcohol on a driver?,"a:Improved judgment.,b:Poor coordination.,c:Increased alertness.",b,"Alcohol commonly causes poor coordination, slower reaction time, and reduced judgment. These effects make it harder to steer, brake, and respond safely to traffic situations.",
2,Traffic Laws & Rules of the Road,"When making a right turn, your vehicle should be positioned:","a:Near the center of the street.,b:Close to the left side of the street.,c:As close as possible to the right side of the street.,d:In the middle of the intersection.",c,"For a right turn, you should be in the lane closest to the right curb or edge of the roadway, and as close to the right side of that lane as is safe and legal. This positioning shortens the turn, reduces conflicts with other traffic, and helps keep you in your proper lane as you complete the turn.",
3,"Signs, Signals & Road Markings",What does a red and white triangular sign at an intersection indicate?,"a:Always come to a full stop at the intersection.,b:Yield to vehicles or pedestrians in the intersection.,c:Slow down if an emergency vehicle is approaching.",b,"A red and white triangle is a yield sign. You must slow down and be prepared to stop if necessary, yielding the right-of-way to any vehicles or pedestrians already in or close to the intersection. You proceed only when it is safe and does not interfere with other road users.",
4,Safe & Defensive Driving Practices,"If another driver behaves aggressively toward you, what should you do?","a:Retaliate by tailgating them.,b:Avoid eye contact, slow down, and let them pass.,c:Cut them off to slow them down.",b,"When another driver is aggressive, your goal is to avoid escalating the situation. Stay calm, do not make eye contact or respond with gestures, and safely slow down or change lanes so they can pass. Creating distance reduces the chance of a collision or confrontation.",
4,Safe & Defensive Driving Practices,Why is maintaining a space cushion around your vehicle important?,"a:It prevents distractions from other vehicles.,b:It gives you time to react to unexpected situations.,c:It helps keep traffic speed consistent.",b,"A space cushion is the open area around your vehicle—especially in front—that gives you time and room to react. If a driver ahead brakes suddenly or a hazard appears, extra space lets you slow, stop, or steer away safely without needing extreme or unsafe maneuvers.",
2,Traffic Laws & Rules of the Road,"If you miss your exit on an interstate, what should you do?","a:Stop and make a U-turn.,b:Get off at the next exit and come back safely.,c:Back up on the shoulder to return to the exit.",b,"If you miss your exit on a freeway or interstate, keep going to the next exit. From there, you can safely re-enter and return to your intended exit. Never stop, back up, or make a U-turn on the highway, as these actions are extremely dangerous and usually illegal.",
5,Driving in Special Conditions,"If you become stranded in a snowstorm, the best action is to:","a:Get out of the car and walk for help.,b:Stay in your car and wait for help.,c:Lay down in your car and sleep.,d:Walk into the road to attract passing motorists.",b,"Staying in your vehicle during a snowstorm is usually safest. Your car provides shelter, is easier for rescuers to see, and protects you from getting lost or exposed to cold. Run the engine only periodically for heat with a slightly open window and a cleared exhaust pipe to avoid carbon monoxide poisoning.",
2,Traffic Laws & Rules of the Road,You must not pass:,"a:On a hill or curve where your view is blocked.,b:When a school bus has flashing red lights and is stopped to load/unload children (unless you are on the opposite side of a divided highway with a physical median).,c:When approaching or driving through an intersection.,d:All of the above.",d,"You must not pass when you cannot see far enough ahead, such as on hills or curves, because an oncoming vehicle may appear suddenly. You must also not pass when a school bus has flashing red lights and is stopped to load or unload children, unless you are on the opposite side of a divided highway with a physical median. Passing near or at intersections is also unsafe because cross traffic or turning vehicles may enter your path.",
5,Driving in Special Conditions,Roads tend to become very slippery:,"a:When it has been raining for an hour or more.,b:Only after several days of rain.,c:During the first 10 to 15 minutes of a rainstorm.,d:When the temperature is above 100°F.",c,"When rain first begins, oil and debris on the road mix with the water and create a very slick surface. This is why the first 10–15 minutes of a rainstorm are especially dangerous. Slow down, avoid sudden braking or turning, and increase your following distance during this time.",
8,Special Situations & Road Users,What is the safest way to pass a bicyclist?,"a:Slow down, change lanes if possible, and give the bicyclist plenty of space (at least the minimum distance required by law).,b:Honk at the bicyclist to alert them as you pass.,c:Drive in the bicycle lane until you can pass the bicyclist more quickly.",a,"The safest way to pass a bicyclist is to slow down and give them plenty of space, following your state’s minimum passing distance (often at least 3 feet, and more at higher speeds). Do not honk in a way that could startle them, and never drive in a bicycle lane except where allowed to safely turn or when specifically permitted by law.",difficult
4,Safe & Defensive Driving Practices,Which of the following is NOT a factor in determining your vehicle's stopping distance?,"a:Steering ability.,b:Braking distance.,c:Reaction distance.,d:Perception time.",a,"Total stopping distance is the distance your vehicle travels from the moment you see a hazard until you come to a complete stop. It includes perception distance (seeing and recognizing the hazard), reaction distance (moving your foot to the brake), and braking distance (while the brakes are slowing the car). Steering ability does not directly change how far it takes you to stop in a straight line.",
7,Vehicle Ownership & Responsibilities,What are the consequences for parking illegally in a space designated for disabled drivers?,"a:No negative consequences.,b:Only a small fine.,c:Fines and possible jail time and other penalties.",c,"Illegally parking in a space reserved for people with disabilities is a serious violation. States typically impose large fines, and repeat or extreme violations can lead to additional penalties such as court action, loss of certain privileges, or vehicle impoundment. These penalties are meant to keep accessible spaces available for those who genuinely need them.",
3,"Signs, Signals & Road Markings",You must stop at an intersection when you see which signal?,"a:A steady yellow light.,b:A yellow arrow.,c:A flashing red light.",c,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. After stopping, you may proceed only when the intersection is clear and it is safe. A steady yellow or yellow arrow is a warning that the signal is about to turn red; you should prepare to stop if you can do so safely, but they do not always require an immediate stop the way a flashing red does.",
3,"Signs, Signals & Road Markings",A single dashed yellow line separating two directions of traffic means:,"a:Drivers may pass if it is safe to do so.,b:Both lanes travel in the same direction.,c:Drivers may not pass.,d:A turn lane is ahead.",a,"A single dashed yellow line between opposing lanes of traffic means vehicles traveling in either direction may pass if it is safe and legal. Before passing, you must ensure there is enough clear distance ahead, no oncoming traffic close by, and no signs or markings prohibiting passing.",
4,Safe & Defensive Driving Practices,"If you are waiting to turn left and opposing traffic blocks your view, what should you do?","a:Accelerate rapidly when the first lane is clear.,b:Wait until you can see all the lanes you must cross before making the turn.,c:Wait for an oncoming driver to wave you across.",b,"When turning left, you must not begin your turn until you can clearly see all lanes you must cross and are sure you can complete the turn safely. If opposing traffic or large vehicles block your view, wait until your view is clear. Never rely on another driver waving you through, and do not accelerate blindly into a gap you cannot fully see.",
2,Traffic Laws & Rules of the Road,"If a traffic light changes from green to yellow as you approach, what should you do?","a:Speed up to beat the light.,b:Be prepared to stop if it is safe to do so.,c:Stop in the center of the intersection.",b,"A steady yellow light warns that the signal is about to turn red. You should slow down and be prepared to stop before the intersection if you can do so safely. If you are too close to the intersection to stop safely when the light turns yellow, continue through with caution rather than braking abruptly and risking a rear-end collision.",
2,Traffic Laws & Rules of the Road,"If two vehicles arrive at an intersection at the same time and there are no signs or signals, which vehicle has the right-of-way?","a:The car approaching from the left has the right-of-way.,b:The car approaching from the right has the right-of-way.,c:The car whose driver sounds the horn first has the right-of-way.",b,"At an uncontrolled intersection (no signs or signals), drivers must yield to vehicles approaching from their right when they arrive at the same time. This rule helps prevent confusion and collisions when no other control is present.",difficult
5,Driving in Special Conditions,"If you must drive in fog, what should you do with your lights?","a:Turn on your hazard lights.,b:Turn on your parking lights.,c:Turn on your low beam headlights.",c,"In fog, always use low beam headlights because their light aims down at the road and reduces glare. High beams reflect off the water droplets in the fog and can make it harder to see. Use fog lights too if your vehicle has them.",
2,Traffic Laws & Rules of the Road,When turning left you must yield the right-of-way to which road users?,"a:Drivers already in the intersection only.,b:Oncoming traffic and any pedestrians in the intersection or crosswalk.,c:Vehicles behind you that started moving last.",b,"When turning left, you must yield to oncoming traffic, including cars, motorcycles, and bicycles, and to pedestrians who are in or entering the crosswalk. Only turn when there is a safe gap and all road users with the right‑of‑way have cleared your path.",
7,Vehicle Ownership & Responsibilities,"If you are involved in a crash and your vehicle is blocking traffic, what should you do if possible?","a:Move your vehicle off the traveled portion of the roadway.,b:Never move your vehicle under any circumstances.,c:Wait for police before moving anything.",a,"After a minor crash, if no one is seriously injured and the vehicles are drivable, you should move them out of the traffic lane to the shoulder or a safe area. This helps prevent additional collisions. You must still stop, exchange information, and provide aid if needed.",
3,"Signs, Signals & Road Markings",What is the most common color used for general warning signs?,"a:Red.,b:Yellow.,c:Green.",b,"General warning signs are usually diamond‑shaped and yellow with black symbols or wording. They alert drivers to conditions such as curves, intersections, pedestrian crossings, or other potential hazards ahead.",
3,"Signs, Signals & Road Markings",What does a single broken yellow center line indicate on a two-lane road?,"a:Lanes move in opposite directions; passing is allowed when safe.,b:Lanes move in opposite directions; passing is never allowed.,c:Lanes move in the same direction and passing is not allowed.",a,"A single broken yellow center line means traffic in the two lanes moves in opposite directions and passing is allowed in either direction when it is safe. You must still check for oncoming traffic, ensure you have enough space to pass, and obey any additional signs or markings.",
1,Licensing & Permit Requirements,"To help ensure your physical condition does not impair your driving, you should:","a:Know how any medication affects your ability to drive.,b:Keep physically fit and have regular medical check-ups.,c:Drive within your physical limitations.,d:All of the above.",d,"Safe driving depends on your physical and mental condition. You should know how any medication affects your alertness, keep yourself in good health with regular check-ups, and avoid driving in ways that exceed your physical limitations. Doing all of these helps prevent impairment-related crashes.",difficult
3,"Signs, Signals & Road Markings",What does a flashing red light on a traffic signal indicate?,"a:The traffic signal is broken.,b:The same thing as a stop sign.,c:You do not have to come to a complete stop.",b,"A flashing red light means you must stop completely, just as you would at a stop sign. Stop at the limit line or before entering the crosswalk or intersection, yield to pedestrians and other traffic, and proceed only when it is safe.",
7,Vehicle Ownership & Responsibilities,When may you park or stop along the shoulder of a freeway?,"a:If you need to look at a map for directions.,b:Only in an emergency.,c:As long as you turn on your four-way (emergency) flashers.,d:If no part of your vehicle is on the road.",b,"On freeways, stopping or parking on the shoulder is only allowed for emergencies, such as a breakdown, flat tire, or medical problem. Non-emergency stops, like checking directions, are not allowed. If you must stop for an emergency, pull as far off the road as possible and use your hazard lights.",
2,Traffic Laws & Rules of the Road,When may a driver text while driving?,"a:Never; you should not text while the vehicle is moving.,b:Only when the vehicle is safely parked out of traffic.,c:Only when using a hands-free system for voice calls, not for typing or reading texts.",a,Texting while driving is prohibited except for emergency calls; looking away from the road to text greatly increases crash risk.,
2,Traffic Laws & Rules of the Road,From which lane should you start a left turn on multilane one-way streets or highways?,"a:The middle of the intersection.,b:The left lane.,c:The right lane.",b,"On a multilane one-way street or highway, you must start a left turn from the leftmost lane that is lawfully available for your direction of travel. This keeps you out of the path of faster traffic on the right and makes your turn more predictable and safer for others.",
5,Driving in Special Conditions,Which road areas tend to freeze first in cold or wet weather?,"a:Roads in the sun.,b:Shaded sections of the road.,c:Flat open areas.",b,"Shaded areas of the road, such as those under trees, bridges, or alongside buildings, freeze first and thaw last because they receive less sunlight. Even when the rest of the road looks clear, these spots can still be icy and slippery, so you should slow down and use extra caution when driving through them.",
3,"Signs, Signals & Road Markings",What color lines separate lanes of traffic moving in the same direction?,"a:White.,b:Yellow.,c:Red.",a,"White lines are used to separate lanes of traffic moving in the same direction, such as on multi-lane city streets and freeways. Yellow lines separate traffic moving in opposite directions. Knowing this helps you quickly understand whether you are allowed to pass and what direction traffic should be moving in each lane.",
2,Traffic Laws & Rules of the Road,"If a stop is required at an intersection with no stop line or crosswalk, where should you stop?","a:Stop at the nearest point where you can see approaching traffic without entering the intersection.,b:You are not required to stop.,c:Always stop only after entering the intersection to get a better view.",a,"If there is a stop sign but no stop line or crosswalk, you must stop before entering the intersection at the point nearest the intersecting roadway where you can clearly see approaching traffic. This ensures you obey the stop requirement while positioning your vehicle where you can safely judge when it is clear to proceed.",
2,Traffic Laws & Rules of the Road,"When entering a street from a driveway, what must you do?","a:Drive slowly to allow approaching vehicles and pedestrians time to get out of your way.,b:Must honk your horn so approaching vehicles and pedestrians know to give you room.,c:Stop and proceed only when there are no pedestrians or vehicles approaching.",c,"When entering a street from a driveway, alley, or private road, you must stop before the sidewalk or edge of the roadway and yield to all pedestrians and vehicles already on the road. Only proceed when there is a safe gap. You cannot force others to slow or move; the responsibility is on you to wait until the way is clear.",
5,Driving in Special Conditions,"When roads are slippery, what adjustment should you make?","a:Drive the same as on dry roads.,b:Increase your following distance.,c:Use alternate routes only.",b,"On slippery roads, your tires have less traction and it takes longer to stop. Increasing your following distance gives you more time and space to brake gently and avoid skids or rear‑end collisions.",
8,Special Situations & Road Users,How should you react when you are behind a transit bus signaling to re-enter a traffic lane?,"a:Quickly pass the bus before it merges.,b:Yield the right-of-way and allow the bus to re-enter.,c:Expect the bus to yield to you.",b,"Transit buses are large, slow to maneuver, and make frequent stops. When they signal to re‑enter traffic, you should yield by slowing down or changing lanes if safe so they can merge smoothly and safely back into the lane.",
2,Traffic Laws & Rules of the Road,A driver entering interstate traffic from an entrance ramp should do what?,"a:Force their way into traffic.,b:Yield to drivers already on the interstate.,c:Stop at the ramp until a gap appears.",b,"Traffic already on the interstate has the right‑of‑way. Use the entrance ramp and acceleration lane to match the speed of traffic, then merge when there is a safe gap, yielding to vehicles already on the freeway.",
5,Driving in Special Conditions,In which situations is it especially important to slow down?,"a:On narrow or winding roads.,b:At intersections or railroad crossings.,c:When the road is wet or slippery.,d:All of the above.",d,"You should slow down whenever conditions reduce visibility or traction or increase risk: on narrow or winding roads, at intersections and railroad crossings where cross‑traffic may appear, and on wet or slippery roads where stopping distances are longer.",difficult
3,"Signs, Signals & Road Markings",What does an 'End school zone' sign mean?,"a:The end of a reduced school zone speed limit.,b:The beginning of a reduced school speed zone.,c:An increased possibility of encountering pedestrians ahead.",a,"An “End school zone” sign tells you that the special reduced school‑zone speed limit no longer applies. After passing the sign, you may resume the posted regular speed limit if conditions are safe.",
3,"Signs, Signals & Road Markings","A sign that reads 'Reduced speed, 35 mph' indicates what?","a:The new 35 mph speed limit begins at this sign.,b:You have plenty of time to slow down before the reduced zone.,c:The new 35 mph speed limit begins at the next speed limit sign.",a,"A “Reduced speed, 35 mph” sign means the new 35 mph limit applies starting exactly at that sign. You must already be slowed to 35 mph by the time you reach it, not sometime later.",difficult
6,"Alcohol, Drugs & Impaired Driving",Which of these is an effect alcohol can have on drivers?,"a:It impairs your thinking ability.,b:It slows your reaction time.,c:It gives you a feeling of false confidence.,d:All of the above.",b,"Alcohol affects driving in several ways at the same time: it impairs your thinking and judgment, slows your reaction time, and often makes you feel more confident than you really should be. Any of these effects can make you an unsafe driver.",
5,Driving in Special Conditions,Which actions help prevent hydroplaning?,"a:Reduce speed when driving in the rain.,b:Ensure tires are properly inflated.,c:Ensure tires have good tread depth.,d:All of the above.",a,Hydroplaning happens when your tires ride on a thin layer of water and lose contact with the road. You reduce this risk by slowing down in wet conditions and by keeping your tires in good condition—properly inflated and with enough tread depth to channel water away.,
3,"Signs, Signals & Road Markings",What does a double solid yellow line down the center of a two-lane road indicate?,"a:Lanes moving in opposite directions and passing is not allowed.,b:Lanes moving in opposite directions and passing is allowed anytime.,c:Lanes moving in the same direction and drivers are not permitted to pass.",a,"A double solid yellow line separates traffic moving in opposite directions and means no passing is allowed for vehicles traveling either way. You may cross it only to turn left when it is safe and legal to do so, not to pass.",
4,Safe & Defensive Driving Practices,How can you help avoid drowsiness on long trips?,"a:Keep the radio on loudly.,b:Slow down your speed.,c:Stop regularly to rest and stretch.",c,"To avoid drowsiness on long trips, plan to stop regularly so you can rest, walk, and stretch. Short breaks help you stay alert much more effectively than turning up the radio or changing your speed.",
3,"Signs, Signals & Road Markings","When the center of the road has a solid yellow line and a broken yellow line with the broken line next to your lane, when may you pass?","a:Only in an emergency.,b:If you are on an expressway.,c:If traffic is clear.,d:Never.",c,"A solid yellow line with a broken yellow line means only the side with the broken line may pass. If the broken line is next to your lane, you may cross it to pass, but only when you can see that oncoming traffic is clear and it is safe to complete the maneuver.",
4,Safe & Defensive Driving Practices,When is it appropriate to sound your horn?,"a:When you have to stop quickly.,b:When passing another car.,c:If you have lost control of your vehicle or need to warn others of immediate danger.",c,"Use your horn to warn other road users of a hazard when they might not see you, such as if you are losing control, a driver is about to hit you, or a pedestrian is stepping into your path. Do not use the horn just because you are stopping quickly or to signal routine passing; it is for warning of immediate danger, not for expressing frustration.",
4,Safe & Defensive Driving Practices,What is the most common cause of traffic crashes?,"a:New drivers,b:Human error,c:Bad weather,d:Vehicle defects",b,"Most crashes are caused by human error, such as following too closely, speeding, distraction, or misjudging gaps, rather than by weather or mechanical failure. Safe driving habits and attention can prevent many of these errors.",
2,Traffic Laws & Rules of the Road,When must you use your turn signals?,"a:Changing lanes.,b:Pulling into or out of a parking space.,c:Pulling into traffic from a parking area or alley.,d:All of the above.",a,"You must signal any time you change direction or move your vehicle laterally, including when changing lanes, turning, pulling into or out of a parking space, and entering traffic from a curb, driveway, or alley. Signaling lets other road users anticipate your actions and reduces the risk of collisions.",
5,Driving in Special Conditions,"At dusk or on overcast days, what should you do about your vehicle lights?","a:Turn on your headlights.,b:Drive using your four-way flashers.,c:Use only your parking lights.",a,"At dusk, dawn, or on overcast days, turn on your headlights so others can see you more easily, even if you can see well. Use low beams when there is oncoming traffic or when following another vehicle so you do not blind other drivers. Do not drive with only parking lights or with four-way flashers in normal conditions.",
2,Traffic Laws & Rules of the Road,"If you are stopped in line at a stop sign and the cross traffic is clear after cars ahead pass, what must you do?","a:May proceed through the intersection without stopping again.,b:Must stop again at the stop sign or stop line before proceeding.,c:May slowly roll past the stop sign.",b,"At a stop sign, each driver must come to a complete stop at the stop line, crosswalk, or sign before entering the intersection. Even if cars ahead of you have already stopped and gone, you must make your own full stop, check for traffic and pedestrians, and then proceed when it is safe.",
8,Special Situations & Road Users,"Drivers should be extra alert to motorcyclists, bicyclists, and pedestrians because:","a:They always have the right-of-way.,b:They obey different traffic laws than motor vehicles.,c:They can be more difficult to see in traffic.,d:They are always traveling at the same speed as traffic.",c,"Motorcycles, bicycles, and pedestrians are smaller and less visible than cars and trucks, so they can be hidden in blind spots or blend into the background. Drivers must scan carefully, check mirrors and blind spots, and give them extra space because they are more vulnerable in a collision.",
2,Traffic Laws & Rules of the Road,"If you turn onto a two-lane road divided by a broken yellow center line, what does that tell you?","a:The road is under repair.,b:You are on a one-way road.,c:You are on a two-way road where passing is allowed when it is safe.",c,"A yellow center line means traffic on the road is moving in opposite directions, so you are on a two‑way road. A broken yellow line allows passing when it is safe and legal: you must check for oncoming traffic, ensure you have enough clear distance, and never cross the line if your view is blocked or passing is otherwise unsafe.",
4,Safe & Defensive Driving Practices,What is the effect of eating or drinking while driving?,"a:It eliminates the need for seat belts.,b:It can cause distraction and lead to driving errors.,c:It makes you a better driver because you are not hungry.",b,"Eating or drinking while driving is a form of distracted driving. It can take one or both hands off the wheel and your eyes or attention off the road, making it easier to drift out of your lane, miss hazards, or react too slowly to sudden changes in traffic.",
8,Special Situations & Road Users,"What is a \No zone\""?""","a:A designated no passing zone.,b:A one-way traffic area.,c:The large blind spots around a truck or other large vehicle.,d:A restricted parking area.",c,"A ""No‑Zone"" is the large blind spot around trucks and other big vehicles where the driver cannot easily see you, especially directly behind, alongside the trailer, and close in front. If you stay in these areas, the truck driver may not know you are there, so you should avoid lingering and pass quickly and safely.",
4,Safe & Defensive Driving Practices,What is one effective way to avoid needing to make an emergency stop in traffic?,"a:Honk your horn frequently.,b:Look ahead and keep a safe following distance.,c:Drive only in the right lane.",b,Maintaining a safe following distance and scanning ahead lets you react to hazards gradually and avoid sudden stops.,
4,Safe & Defensive Driving Practices,"If you are being tailgated and there is no right lane, what should you do?","a:Brake suddenly to get them to back off.,b:Wait until the way ahead is clear and gently reduce your speed to encourage them to pass.,c:Speed up to create more distance.",b,"If you cannot move right, wait for a clear stretch and then gently reduce speed so the tailgater can pass; never brake abruptly.",
8,Special Situations & Road Users,Is it ever permissible to drive around or under a lowering or raising railroad crossing gate?,"a:Only if you can do so without damaging the gate.,b:If an approaching train is not too close.,c:No — you must not go around or under the gate while it is moving.",c,Never drive around or under a crossing gate; wait until signals stop and gates are fully raised before crossing.,difficult
4,Safe & Defensive Driving Practices,"Before backing out of a driveway with children nearby, what should you do?","a:Sound your horn so the children will hear you.,b:Rev your engine to warn the children that you are moving.,c:Walk to the back of the car to be sure the way is clear.",c,"When children are nearby, get out of the vehicle and check behind it before backing up rather than relying solely on mirrors or sensors.",
6,"Alcohol, Drugs & Impaired Driving",The effect that lack of sleep has on driving ability is most similar to the effect of which substance?,"a:The effect that alcohol has.,b:The effect that amphetamines have.,c:The effect that anger has.,d:The effect that high caffeine intake has.",a,"Fatigue impairs driving in ways similar to alcohol; for example, 18 hours awake can impair driving similar to a BAC of 0.05%.",
8,Special Situations & Road Users,"If an emergency vehicle using flashing lights approaches while you are on a one-way street, what must you do?","a:Drive with your flashers turned on.,b:Drive toward the nearest roadside and stop.,c:Speed up and take the nearest exit.",b,"On any road, including a one-way street, you must yield to approaching emergency vehicles using lights or siren. Safely move your vehicle to the nearest edge or curb of the roadway—right or left on a one-way street—and stop until the emergency vehicle has passed.",
3,"Signs, Signals & Road Markings",What do double solid yellow lines down the center of the road indicate?,"a:Passing is not permitted from either direction.,b:Pedestrian crossing ahead.,c:Railroad crossing ahead.",a,"Double solid yellow lines separate traffic moving in opposite directions and mean that passing is not allowed from either direction. You may cross them only to turn left into or out of a driveway or side road, or when otherwise specifically allowed by law, but not to pass another vehicle.",
4,Safe & Defensive Driving Practices,"To check your blind spot when changing lanes to the left, you should glance:","a:Over your right shoulder.,b:At your side mirror.,c:Over your left shoulder.",c,"Mirrors do not show everything around your vehicle; areas not visible in your mirrors are called blind spots. When changing lanes to the left, you must quickly glance over your left shoulder to check the left blind spot before moving, while still using your mirrors and signal.",
8,Special Situations & Road Users,"Approaching a railroad crossing with only a crossbuck and no gates or lights, how should you proceed?","a:Turn down your radio to listen for a train.,b:Slow down, look and listen, and proceed only when you are sure no train is coming.,c:Only continue once a flagger clears you to do so.",b,"A crossbuck alone means you must treat the railroad crossing like a yield sign. Slow down, look and listen carefully in both directions, and be prepared to stop. Proceed across the tracks only when you are sure no train is coming and it is safe to cross without stopping on the tracks.",difficult
3,"Signs, Signals & Road Markings",When approaching a railroad crossing warning sign you should:,"a:Be ready to drive faster than the train.,b:Be prepared to stop if a train is nearby.,c:Look for a way around any lowered gates.,d:Speed up to cross before the train arrives.",b,"A railroad crossing warning sign means you are approaching tracks and must use extra caution. Slow down, look and listen for trains, and be prepared to stop if a train is nearby or signals are activated. Never try to beat a train or go around lowered gates.",
2,Traffic Laws & Rules of the Road,"If you miss your exit on the freeway, you should:","a:Continue to the next exit and re-enter the freeway to reach your destination.,b:Make a U-turn through the median.,c:Pull onto the shoulder and back up to the exit.,d:Stop on the freeway and reverse to the exit.",a,"If you miss your exit on a freeway, stay calm and continue driving to the next exit. Stopping, backing up, or making a U-turn on the freeway or median is extremely dangerous and illegal in most places. Once you reach the next exit, you can safely leave the freeway, turn around if needed, and re-enter to reach your destination.",difficult
3,"Signs, Signals & Road Markings",A broken yellow line beside a solid yellow line means:,"a:Passing is permitted from the lane next to the broken line but not from the lane next to the solid line.,b:Passing is permitted from either direction.,c:Passing from the lane next to the solid line is allowed.,d:Traffic moves in the same direction on both sides.",a,"A broken yellow line next to a solid yellow line separates traffic moving in opposite directions. Passing is allowed only for drivers in the lane next to the broken line, and only when it is safe. Drivers in the lane next to the solid yellow line must not cross it to pass.",
7,Vehicle Ownership & Responsibilities,"When riding in a vehicle, small children:","a:May be safely held by a strong adult in a crash.,b:Will be safe if standing on the floor in the back of the vehicle.,c:Will not be hurt in a crash because they are small.,d:Must be properly secured in an appropriate child restraint or safety seat.",d,"Small children must always be secured in a properly installed child safety seat or restraint that matches their age, height, and weight. In a crash, an adult cannot safely hold a child, and standing or being loose in the vehicle is extremely dangerous. Proper restraints greatly reduce the risk of serious injury or death.",
4,Safe & Defensive Driving Practices,Which factor greatly affects your ability to stop safely?,"a:The condition of the road surface.,b:The time of day.,c:The color of your vehicle.",a,"Stopping distance depends heavily on road surface conditions. Wet, icy, snowy, or gravel roads reduce traction and make it take much longer to stop, so you must slow down and increase your following distance. Time of day or vehicle color do not significantly change how quickly your vehicle can stop.",
8,Special Situations & Road Users,"While driving uphill behind a heavy truck, what should you know about the truck's speed?","a:You may not be able to legally pass the truck.,b:The truck may be traveling at a speed slower than the posted speed limit.,c:You may not be able to safely pass the truck.",b,"Heavy trucks often slow down when going uphill because of their weight and engine limits, so they may travel below the posted speed limit. When following a truck uphill, be prepared for slower speeds and only pass if it is legal, safe, and you have enough clear distance—never attempt risky passes on hills.",
2,Traffic Laws & Rules of the Road,"When a traffic signal turns solid yellow as you approach, what should you do?","a:Stop before entering the intersection unless you are too close to stop safely.,b:Consider it the same as a caution sign and speed up through the intersection.,c:Stop immediately wherever you are.",a,"A solid yellow light warns that the signal is about to turn red. You must stop before entering the intersection if you can do so safely. If you are so close that stopping would require hard braking or might cause a rear-end collision, you should continue through carefully.",
4,Safe & Defensive Driving Practices,What does checking your blind spot by turning your head before changing lanes represent?,"a:A bad driving habit.,b:A good driving habit.,c:An unnecessary action.",b,Every vehicle has blind spots that mirrors cannot cover. Turning your head briefly to check these areas before changing lanes is a key part of safe driving and helps you avoid collisions with vehicles riding alongside you.,
