section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"When entering an interstate highway, what should you do on the acceleration lane?","a:Check for cars and reduce your speed to 25 mph before entering the traffic lane.,b:Check for cars, accelerate to match the speed of traffic, and merge when safe.,c:Stop at the end of the acceleration lane and wait for a large gap.",b,"On an interstate entrance ramp, use the acceleration lane to build up speed so you can match the speed of traffic on the highway. Check mirrors and blind spots, signal, and adjust your speed to merge smoothly. Do not stop in the acceleration lane unless traffic or signals require it.",
3,"Signs, Signals & Road Markings",A broken yellow line next to a solid yellow line means what?,"a:Passing is permitted from the lane next to the solid yellow line.,b:Passing is not permitted from either direction.,c:Passing is permitted from the lane next to the broken yellow line.",c,"A broken yellow line next to a solid yellow line means passing is allowed only for traffic on the side with the broken line, and prohibited for traffic on the side with the solid line. Drivers on the broken-line side may pass when it is safe and legal; drivers on the solid-line side must not cross the line to pass.",
5,Driving in Special Conditions,"If poor weather reduces visibility, you should:","a:Drive in the lane closest to oncoming traffic.,b:Increase your following distance.,c:Drive faster to get off the road quickly.",b,"When visibility is reduced by weather, you should slow down and increase your following distance. The extra space gives you more time to see hazards and stop safely if the vehicle ahead brakes suddenly or conditions worsen.",
4,Safe & Defensive Driving Practices,"If you begin to feel drowsy while driving, what should you do?","a:Take some caffeine pills.,b:Take a break.,c:Try to fight it.",b,"If you become tired while driving, stop at the first safe location to rest, nap, or change drivers. Caffeine is not a substitute for rest.",
3,"Signs, Signals & Road Markings","Approaching an intersection with a flashing yellow light, you must:","a:Come to a complete stop.,b:Maintain your normal speed.,c:Slow down and proceed with caution.",c,"A flashing yellow light means proceed with caution. You do not have to stop, but you must slow down, be prepared to yield, and watch carefully for cross traffic and pedestrians in the intersection.",
8,Special Situations & Road Users,"When a bicyclist is making a left turn, what should you expect?","a:They must always wait off the roadway.,b:They may cut through all lanes.,c:They may use the left lane to make the turn.",c,"Bicyclists generally have the same rights and duties as drivers. To make a left turn, a bicyclist may move into the left lane or left-turn lane and turn like a motor vehicle when it is safe, or may use a crosswalk-style two-stage turn where allowed.",
2,Traffic Laws & Rules of the Road,"When parking uphill on a road without a curb, after setting the parking brake you should:","a:Turn your wheels toward the edge of the road.,b:Keep your wheels facing straight.,c:Turn your wheels away from the edge of the road.",a,"When parking uphill without a curb, turn your front wheels toward the edge of the road. If the brakes fail, the vehicle will roll away from traffic and off the roadway instead of rolling into the lane.",
3,"Signs, Signals & Road Markings",What does a pentagon-shaped sign normally indicate?,"a:School zone or school crossing.,b:Stop sign.,c:Regulatory sign.",a,A pentagon-shaped (five-sided) sign is used for school zones and school crossings. It alerts drivers to the presence of children and the need to slow down and use extra caution.,difficult
7,Vehicle Ownership & Responsibilities,"If your vehicle has a mechanical problem while driving, you should:","a:Signal and move into the slow lane.,b:Stop in your lane and put on your hazard lights.,c:Turn on your hazard lights and pull off the road as soon as safe.",c,"If your vehicle has a mechanical problem while driving, signal, turn on your hazard lights, and carefully move off the road and out of traffic when it is safe. Stopping in a traffic lane is dangerous and should be avoided unless your vehicle is completely disabled.",
8,Special Situations & Road Users,"If there is no crosswalk and a pedestrian is crossing your lane, what should you do?","a:Cautiously drive around the pedestrian.,b:Stop and let the pedestrian finish crossing.,c:Make sure the pedestrian can see you before proceeding.",b,You must yield to pedestrians in the roadway even if no crosswalk is present; stop and allow them to cross safely.,
2,Traffic Laws & Rules of the Road,"When entering a freeway, how should you check traffic to merge safely?","a:Use rearview and side mirrors without looking over your shoulder.,b:Use only your rearview mirror.,c:Use your side mirror and look over your shoulder.",c,"When entering a freeway, use your mirrors and also look over your shoulder to check your blind spot before merging. This helps you see vehicles that are not visible in your mirrors and allows you to merge smoothly and safely into traffic.",
2,Traffic Laws & Rules of the Road,"At intersections, crosswalks, and railroad crossings you should always do what?","a:Look to the sides of your vehicle to see what is coming.,b:Stop.,c:Slowly pass vehicles that seem to be stopped for no reason.",a,"At intersections, crosswalks, and railroad crossings, always look to the sides as well as ahead to see if pedestrians, cyclists, or trains may be entering your path. Never pass vehicles that are stopped at a crosswalk or intersection for no obvious reason; they may be yielding to someone you cannot see.",difficult
8,Special Situations & Road Users,"If the vehicle in front of you stops at a crosswalk, what must you do?","a:Cautiously pass the vehicle at 10 mph or slower.,b:Change lanes and pass the stopped vehicle.,c:Stop and wait until all pedestrians have crossed before proceeding.",c,"If the vehicle in front of you stops at a crosswalk, you must also stop and wait until you are sure all pedestrians have safely crossed. Passing a stopped vehicle at a crosswalk is dangerous because pedestrians may be hidden from your view.",difficult
5,Driving in Special Conditions,How can you reduce the risk of hydroplaning in heavy rain?,"a:Put on cruise control to maintain speed.,b:Decrease your speed.,c:Immediately move to the shoulder when it starts to rain.",b,"To reduce the risk of hydroplaning, slow down in wet conditions. Lower speeds help your tires maintain contact with the road surface instead of riding up on a thin layer of water.",
3,"Signs, Signals & Road Markings",A double solid yellow centerline means:,"a:Passing is not allowed from either direction.,b:Passing is allowed from both directions.,c:Passing is permitted only from your direction of travel.",a,"A double solid yellow centerline means you must not cross the lines to pass from either direction. You may cross only when making a permitted left turn or entering/exiting a driveway, but not to overtake another vehicle.",
3,"Signs, Signals & Road Markings",What color and lettering do temporary work zone signs use?,"a:Yellow background with blue writing.,b:Orange background with black writing.,c:Red background with green writing.",b,Temporary work zone and construction signs are orange with black letters or symbols. This color combination alerts drivers to road work and the need to slow down and use extra caution.,difficult
5,Driving in Special Conditions,Sudden gusts of wind on highways:,"a:Only cause visibility problems.,b:Only affect the movement of large vehicles.,c:Can cause problems for all vehicles.",c,"Sudden gusts of wind can push any vehicle sideways, especially at highway speeds. Drivers of all vehicles should be prepared to steer smoothly and firmly when passing open areas, bridges, or large trucks where wind gusts are common.",
5,Driving in Special Conditions,Which headlights should you use to improve visibility in rain or fog?,"a:Parking lights.,b:High beam headlights.,c:Low beam headlights.",c,"In rain, fog, or snow, use low beam headlights. High beams reflect off moisture in the air and can create glare, making it harder to see. Low beams help you see the road and help others see you.",
2,Traffic Laws & Rules of the Road,"When turning left at an intersection, who has the right-of-way?","a:Oncoming traffic and pedestrians should yield to you.,b:You never need to yield to oncoming traffic or pedestrians.,c:You should yield to oncoming traffic and pedestrians.",c,"When turning left, you must yield to oncoming vehicles going straight or turning right and to pedestrians in the crosswalk. Only turn when there is a safe gap and the way is clear.",
4,Safe & Defensive Driving Practices,"If a tire suddenly goes flat while you are driving, you should:","a:Rapidly pump the brake pedal several times.,b:Slow down gradually and avoid braking if possible.,c:Press down on the brake pedal as hard as you can.",b,"If a tire blows out, grip the steering wheel firmly, ease your foot off the accelerator, and let the vehicle slow down gradually. Avoid hard braking, which can cause loss of control, then brake gently and pull off the road when it is safe.",
5,Driving in Special Conditions,"When driving on a slippery surface like snow or ice, you should:","a:Pump your brakes to keep them from freezing.,b:Maintain traction by following other vehicles closely.,c:Shift to a low gear before going down steep hills.",c,"On snow or ice, use a low gear before going down steep hills to help control your speed with engine braking. Increase your following distance and brake gently; if you do not have ABS, you may need to pump the brakes lightly to avoid skidding.",
7,Vehicle Ownership & Responsibilities,Why should you use antifreeze washer fluid in cold climates?,"a:Cold fluid can scratch your windshield.,b:It will keep the washer fluid from freezing.,c:Moisture can cause cold wiper blades to crack.",b,"In cold climates, washer fluid with antifreeze keeps the fluid from freezing in the reservoir, lines, and on the windshield, so you can clear salt, slush, and dirt and maintain good visibility.",
5,Driving in Special Conditions,How should you drive under low-visibility conditions due to fog?,"a:Increase your speed so you do not cause an accident.,b:Slow down and use your low beam headlights.,c:Turn on your high beam headlights.",b,"In fog, reduce your speed and use low beam headlights so the light aims down at the road instead of reflecting back at you. High beams can reflect off the fog and make it harder to see. If visibility becomes very poor, pull off the road to a safe place and wait for conditions to improve.",
6,"Alcohol, Drugs & Impaired Driving",What can happen if you take prescription drugs while drinking alcohol?,"a:It can make you unfit to drive.,b:It will make you more alert.,c:There will likely be no effect.",a,"Mixing alcohol with prescription or over‑the‑counter drugs can greatly increase drowsiness, slow reaction time, and affect judgment. This combination can make you unsafe and unfit to drive, even if you took the correct medication dose.",
2,Traffic Laws & Rules of the Road,Who must drivers turning left yield to?,"a:No one.,b:Overtaking cars.,c:Oncoming cars.",c,"When turning left at an intersection, you must yield to oncoming traffic that is going straight or turning right, as well as to pedestrians in the crosswalk. Only turn when it is safe and the way is clear.",
8,Special Situations & Road Users,"When a school bus is stopped ahead with flashing red lights and its stop arm extended, you must:","a:Change lanes and pass cautiously.,b:Come to a complete stop only until all the children have left the bus.,c:Come to a complete stop until the red lights stop flashing and the stop arm is withdrawn.",c,"When a school bus is stopped with red lights flashing and the stop arm extended, you must stop and remain stopped until the red lights stop flashing and the stop arm is withdrawn. This protects children who may be crossing the road.",
8,Special Situations & Road Users,"When driving near a large commercial vehicle, what should you avoid doing?","a:Follow the large vehicle closely to reduce wind drag.,b:Avoid driving beside it for long stretches of time.,c:Drive on its right side when on curves and hills.",b,"Large trucks and buses have large blind spots along both sides. Avoid driving beside them for long periods; instead, pass safely and promptly so the driver can see you and you have room to react.",
3,"Signs, Signals & Road Markings",What do rumble strips do?,"a:Through vibration and sound,b:They alert drivers to potential tire problems.,c:They test a vehicle's shock absorbers.",a,"Rumble strips are grooved or raised patterns on the road that create vibration and noise when you drive over them. This alerts drowsy or inattentive drivers that they are drifting out of their lane or approaching a hazard, such as a stop sign or work zone.",
8,Special Situations & Road Users,"If you see pedestrians near the road, how should you proceed?","a:Sound your horn and maintain your speed.,b:Speed up to clear the area quickly.,c:Slow down and pass with caution.",c,"When pedestrians are near the road, you must slow down, be prepared to stop, and pass them with extra caution. Sounding your horn or maintaining speed can startle pedestrians and increase the risk of a collision. Always give pedestrians plenty of space and time to cross or move safely.",
4,Safe & Defensive Driving Practices,"When preparing to pass another vehicle, what should you assume about the other driver?","a:Assume the driver will let you pass if you signal.,b:Do not assume they will make room for you to return to your lane.,c:Assume they will maintain a constant speed.",b,"When passing, never assume other drivers will slow down, move over, or leave space for you to return to your lane. You are responsible for making sure there is enough clear space ahead and behind before you pull out and before you move back. Always check mirrors, blind spots, and oncoming traffic carefully.",
4,Safe & Defensive Driving Practices,"Before moving back into your original lane after passing, what should you see?","a:Flash your headlights.,b:Beep your horn.,c:Both headlights of the passed vehicle in your rearview mirror.",c,"After passing another vehicle, do not move back into your original lane until you can see both of the passed vehicle’s headlights in your rearview mirror. This indicates you have enough space ahead of that vehicle to return safely without cutting them off or forcing them to brake suddenly.",
8,Special Situations & Road Users,Which vehicle type is required to stop at all railroad crossings?,"a:A school bus.,b:A dairy truck.,c:A cattle truck.",a,"School buses, many transit buses, and vehicles carrying hazardous materials are required by law to stop at all railroad crossings, even if no train is coming. They must stop, look, and listen for trains before proceeding to ensure the safety of their passengers and other road users.",
5,Driving in Special Conditions,"If your vehicle begins to skid, you should:","a:Brake lightly to slow the vehicle immediately.,b:Brake abruptly to stop the slide.,c:Stay off the brakes and steer in the direction you want the front to go.",c,"If your vehicle begins to skid, stay off the brakes and off the accelerator. Look and steer in the direction you want the front of the vehicle to go, making smooth, gentle steering corrections. Braking hard can lock the wheels and make the skid worse, reducing your ability to control the vehicle.",
8,Special Situations & Road Users,"If you see an emergency vehicle with flashing lights behind you on a city street, what must you do?","a:Drive to the right edge of the road and stop.,b:Drive to the right edge and slow down but stay moving.,c:Stay in your lane, slow down, and let it pass.",a,"On most U.S. roads, when an emergency vehicle approaches from behind with lights and siren on, you must yield the right‑of‑way by moving to the right edge of the road and stopping. This creates a clear path down the center of the roadway so the emergency vehicle can pass quickly and safely. If you are in an intersection, continue through it, then pull over to the right and stop.",difficult
5,Driving in Special Conditions,"When stopping on snow or ice in a vehicle with ABS, what should you do?","a:Pump the brakes.,b:Stay off the brakes and wait to drift to a stop.,c:Press and hold the brake pedal firmly.",c,"With antilock brakes (ABS), you should press the brake pedal firmly and keep holding it down. The ABS system automatically pumps the brakes to help prevent wheel lockup and allow you to steer while braking, even on snow or ice. Do not pump the brakes yourself in a vehicle equipped with ABS.",
4,Safe & Defensive Driving Practices,"If you have a tire blowout while driving, what should you avoid doing immediately?","a:Apply the brakes firmly and quickly.,b:Tap or pump the brakes.,c:Slow down gradually and use your brakes lightly.",a,"In a tire blowout, avoid slamming on the brakes. Hard, sudden braking can cause you to lose control, especially if a front tire fails. Instead, grip the steering wheel firmly, ease your foot off the accelerator, let the vehicle slow down gradually, and then brake gently once you have control and your speed has dropped.",
2,Traffic Laws & Rules of the Road,"If you are approaching an intersection at the posted speed and the signal turns yellow, you should:","a:Proceed through without caution.,b:Stop before entering the intersection if you can do so safely.,c:Speed up to beat the light.",b,"A steady yellow light means the signal is about to turn red. You must stop before entering the intersection if you can do so safely. If you are too close to stop safely when the light turns yellow, continue through the intersection with caution rather than braking hard and risking a rear‑end collision.",
4,Safe & Defensive Driving Practices,How can you help the driver behind you maintain a safe distance?,"a:Drive 10 mph faster than the car behind you.,b:Drive 10 mph slower than the car behind you.,c:Maintain a steady speed.",c,Maintaining a steady speed and signaling early helps drivers behind you judge distance and adjust their following space. Sudden speed changes make it harder for them to keep a safe following distance and can increase the risk of rear‑end collisions.,difficult
2,Traffic Laws & Rules of the Road,"Work zone barriers, drums, cones, and signs are used to:","a:Make drivers angry about slow traffic.,b:Inconvenience drivers.,c:Keep traffic out of hazardous work areas.",c,"Work zone barriers, cones, drums, and signs are there to separate traffic from workers and dangerous areas. They guide you safely through or around the work zone and keep vehicles out of hazardous areas to reduce crashes and protect road crews.",
4,Safe & Defensive Driving Practices,Which statements about driving speed are true?,"a:Both of the following are true.,b:As your speed increases, the risk and severity of crashes increase.,c:As your speed increases, you must increase your following distance.",a,"As your speed increases, crashes are more likely to cause serious injury or death, and you need more time and distance to see hazards and stop safely. That is why you must increase your following distance as your speed increases, so you have enough space to react and brake without hitting the vehicle ahead.",
2,Traffic Laws & Rules of the Road,"If you're being passed repeatedly while driving in the center lane of an expressway, what should you do?","a:Move to the lane on your right when safe.,b:Stay in the center lane.,c:Move to the lane on your left.",a,"On multi-lane roads, the right lane is generally for slower traffic, and the left lane is for passing. If you are in the center lane and other vehicles keep passing you, you are likely going slower than the flow of traffic. When it is safe, move to the lane on your right so faster traffic can pass on the left.",
2,Traffic Laws & Rules of the Road,Driving more slowly than the surrounding traffic is:,"a:A good idea in all situations.,b:Appropriate if you do not know the speed limit.,c:Often a hazard because other drivers may try to pass unsafely.",c,"Driving much slower than surrounding traffic can be dangerous because other drivers may make sudden lane changes or risky passes to get around you. This can lead to rear-end collisions or side-swipe crashes. You should generally drive at the speed of traffic, up to the posted speed limit and adjusted for conditions.",
2,Traffic Laws & Rules of the Road,"When parking next to a curb, when should you use your turn signal?","a:When pulling next to or away from the curb.,b:Only when pulling away from the curb.,c:Only when pulling next to, but not away from, the curb.",a,"Any time you move your vehicle into or out of a traffic lane, you must signal. When parking at a curb, signal as you pull toward the curb so others know you are slowing and moving over, and signal again when you leave the curb to re-enter traffic so other drivers can anticipate your movement.",
2,Traffic Laws & Rules of the Road,You may legally block an intersection:,"a:Under no circumstances.,b:If you entered the intersection on a green light.,c:During rush hour traffic.",a,"You must never enter an intersection unless you are sure you can clear it completely, even with a green light. Stopping in the middle of an intersection and blocking cross traffic is illegal and unsafe because it interferes with traffic flow and can cause collisions.",
4,Safe & Defensive Driving Practices,Which behavior may identify someone as an aggressive driver?,"a:Erratic and improper lane changes.,b:The number of passengers in their car.,c:Tendency to drive slowly.",a,"Aggressive drivers often show impatience and hostility through their driving, such as making sudden, unsafe lane changes, tailgating, or speeding. These behaviors increase crash risk. The number of passengers or simply driving slowly does not by itself indicate aggressive driving.",
2,Traffic Laws & Rules of the Road,"If you are already in an intersection and the light changes from green to steady yellow, you should:","a:Continue moving and clear the intersection safely.,b:Stop immediately in the intersection.,c:Speed up to get through more quickly.",a,"A steady yellow light warns that the signal is about to turn red. If you are already in the intersection when it turns yellow, you should continue through and clear the intersection safely. Stopping in the intersection blocks traffic, and speeding up aggressively can cause crashes.",
5,Driving in Special Conditions,"In very foggy conditions, you should slow down and:","a:Use high beam headlights.,b:Use your low beam headlights.,c:Turn on your emergency flashers only.",b,"In fog, always slow down and use low beam headlights. High beams reflect off the water droplets in the fog and shine back into your eyes, reducing visibility. If your vehicle has fog lights, you may use them together with low beams for better visibility.",
8,Special Situations & Road Users,"If you see animals standing near the roadway, what should you do?","a:Quickly swerve into the next lane.,b:Speed up to scare them away.,c:Slow down and proceed with caution.",c,"When animals are near the road, reduce your speed and be prepared to stop. Animals can move suddenly into your path and often travel in groups. Swerving or speeding up can cause you to lose control or collide with another vehicle.",
4,Safe & Defensive Driving Practices,"If your car starts to skid, what should you avoid doing?","a:Apply the brakes lightly.,b:Stay off the brakes and steer to regain control.,c:Pump the brakes rapidly.",c,"When your car starts to skid, you should stay off the brakes and steer gently in the direction you want the front of the vehicle to go. Braking hard or pumping the brakes rapidly can make the skid worse by reducing traction even more. In most modern cars with ABS, you should press the brake pedal firmly and steadily only if you must slow down, but never pump the brakes in a skid.",
6,"Alcohol, Drugs & Impaired Driving",What does the term BAC refer to?,"a:Implied consent (IC).,b:Blood alcohol concentration (BAC).,c:Rate of alcohol consumption (RAC).",b,BAC stands for Blood Alcohol Concentration. It is the percentage of alcohol in a person’s bloodstream and is used by law enforcement to determine if a driver is legally impaired. Implied consent is a separate concept that means drivers agree to chemical testing (such as breath or blood tests) in exchange for the privilege of driving.,
7,Vehicle Ownership & Responsibilities,"If you must park somewhere not usually used for parking, what must you ensure?","a:Park with your reverse lights on.,b:Make sure your vehicle is visible to drivers approaching from any direction.,c:Park five feet from the curb.",b,"If you must park in a place that is not normally used for parking, you must make sure your vehicle can be clearly seen by drivers coming from any direction. Good visibility helps other road users detect your parked vehicle early and avoid sudden swerves or braking that could cause a collision.",
5,Driving in Special Conditions,In bad or inclement weather you should:,"a:Drive in a low gear only.,b:Steer off the road immediately.,c:Steer and brake smoothly.",c,"In bad weather such as rain, snow, or ice, you should steer, accelerate, and brake smoothly. Sudden or sharp movements can cause your tires to lose traction and lead to a skid. Gentle, gradual inputs help maintain control and give your tires the best chance to grip the road.",
2,Traffic Laws & Rules of the Road,"If vehicles arrive at an uncontrolled intersection at the same time from your right and left, who has the right-of-way?","a:Yield the right-of-way to the vehicle on your left.,b:Yield the right-of-way to the vehicle on your right.,c:Wait until there are no vehicles at the intersection before proceeding.",b,"At an uncontrolled intersection where vehicles arrive at the same time, you must yield to the vehicle on your right. This rule helps decide who goes first when there are no signs or signals. If another vehicle is on your right and you arrive together, let that driver proceed before you enter the intersection.",
2,Traffic Laws & Rules of the Road,"At a four-way stop, who has the right-of-way?","a:The driver on your left.,b:The driver who arrived before you.,c:The driver across from your vehicle.",b,"At a four-way stop, drivers proceed in the order they arrive. The first vehicle to stop is the first to go. If two or more vehicles arrive at different times, the one that arrived first has the right-of-way. If vehicles arrive at exactly the same time, then the vehicle on the right goes first.",
2,Traffic Laws & Rules of the Road,How should you check for vehicles in your blind spots?,"a:Use only the inside rearview mirror.,b:Use only the outside mirrors.,c:Look over your shoulder.",c,"Mirrors do not show the areas directly alongside and slightly behind your vehicle; these are blind spots. Before changing lanes or merging, quickly glance over your shoulder in the direction you plan to move to check these blind spots, while also using your mirrors and signal.",
5,Driving in Special Conditions,"If an oncoming vehicle fails to dim high beams and impairs your vision at night, what should you do?","a:Look ahead toward the right edge of your lane.,b:Look straight ahead in your lane.,c:Look ahead toward the left edge of your lane.",a,"When an oncoming driver does not dim high beams, the bright light can temporarily blind you. Do not look directly into the headlights. Instead, glance toward the right edge of your lane and use your peripheral vision to track the oncoming vehicle. This helps you stay in your lane while reducing glare.",
2,Traffic Laws & Rules of the Road,"If you and the driver on your left arrive at a four-way stop at the same time, who has the right-of-way?","a:Whoever is signaling to make a turn has the right-of-way.,b:The driver on your left has the right-of-way.,c:You have the right-of-way.",c,"When two vehicles arrive at a four-way stop at the same time, the driver on the right has the right-of-way. If the other vehicle is on your left, that means you are on their right, so you may proceed first when it is safe.",
4,Safe & Defensive Driving Practices,"If you want to pass a pedestrian while an oncoming vehicle is approaching, what should you do?","a:Keep driving at a steady speed; the oncoming vehicle must stop for you.,b:Honk to get the pedestrian to move over.,c:Slow down and let the oncoming vehicle pass before passing the pedestrian.",c,"When you face both a pedestrian in your lane and an oncoming vehicle, you should not try to squeeze between them. Slow down and let the oncoming vehicle pass first. Once it is clear and safe, then pass the pedestrian, giving them plenty of space and reducing your speed.",
7,Vehicle Ownership & Responsibilities,"If your car's suspension is worn, what problem can it cause?","a:Vehicle control problems and difficulty handling.,b:Squealing brakes.,c:Slack in the steering.",a,"A worn suspension makes the vehicle bounce, lean, and react poorly to bumps and turns. This reduces tire contact with the road and can cause loss of control, especially in emergency maneuvers or on curves.",
5,Driving in Special Conditions,"At dawn, dusk, or during rain or snow, what helps others see you?","a:Turn on your headlights.,b:Turn up instrument panel lights.,c:Turn on only your parking lights.",a,"In reduced visibility such as dawn, dusk, rain, or snow, you should turn on your low‑beam headlights so others can see you. Parking lights alone are not enough and are not a substitute for headlights while driving.",
8,Special Situations & Road Users,A school bus is stopped ahead with red lights flashing in your lane. What must you do?,"a:Stop and remain stopped while the red lights are flashing.,b:Stop and proceed when you think children have exited.,c:Slow to 25 mph and pass cautiously.",a,"When a school bus has its red lights flashing and stop arm extended, you must stop and remain stopped until the lights stop flashing and the bus moves or the driver signals you to go. The only common exception is when you are on the opposite side of a divided highway with a physical barrier.",
6,"Alcohol, Drugs & Impaired Driving",Which ability is affected first by alcohol?,"a:Vision.,b:Judgment.,c:Balance.",b,"Alcohol first affects the parts of the brain that control judgment, self‑control, and decision‑making. This means you may take risks or misjudge situations before you notice obvious problems with balance, coordination, or vision.",
2,Traffic Laws & Rules of the Road,Which lane should you be in before making a left turn from a one-way street?,"a:The lane nearest the center of the street.,b:The lane nearest the left curb.,c:The lane nearest the right curb.",b,"On a one‑way street, a left turn should start from the lane closest to the left curb. This positions you correctly for the turn and reduces conflicts with traffic going straight or turning right.",
2,Traffic Laws & Rules of the Road,"When stopped at a red light that also displays a green arrow for your lane, you may proceed in the arrow's direction if:","a:You first come to a complete stop.,b:You are in the proper lane and the intersection is clear.,c:You wait until the main light changes to green.",b,"A green arrow is a protected turn signal. If you are in the correct lane for that arrow and the intersection is clear, you may proceed in the direction of the arrow even though the main signal is red. Always yield to pedestrians and any traffic already in the intersection.",
5,Driving in Special Conditions,Which headlights should drivers use to improve visibility in rain or fog?,"a:Low beam headlights.,b:Parking lights.,c:High beam headlights.",a,"In rain, fog, or snow, you should use low beam headlights. High beams reflect off moisture in the air and create glare, which makes it harder to see. Low beams help you see the road and help other drivers see you without increasing glare.",
5,Driving in Special Conditions,"When in a work zone, how should you manage your following distance?","a:Avoid tailgating and keep a safe following distance.,b:Pass the driver in front of you as soon as you can.,c:Follow the driver in front of you closely.",a,"In work zones you must avoid tailgating and leave extra following distance. Traffic can slow or stop suddenly, and workers or equipment may enter your lane. A larger space cushion gives you more time to react and helps protect everyone in the work area.",difficult
2,Traffic Laws & Rules of the Road,"When passing on a two-lane road, what should you judge before starting to pass?","a:Flash your headlights as you pass.,b:Sound your horn as you pass.,c:The distance to any oncoming vehicles.",c,"Before passing on a two-lane road, you must be sure there is enough clear distance ahead to complete the pass safely without interfering with oncoming traffic. Only start to pass when you can see that the opposing lane is clear far enough ahead and you can return to your lane without forcing anyone to slow or swerve.",
5,Driving in Special Conditions,"When visibility is reduced by fog, rain, or snow, which headlights should you use?","a:Low beam headlights.,b:High beam headlights.,c:Fog lights only.",a,"When visibility is reduced by fog, rain, or snow, use low beam headlights. High beams can reflect off water droplets or snowflakes and cause glare, making it harder to see. Low beams provide better forward visibility and make your vehicle more visible to others.",
5,Driving in Special Conditions,"If the road ahead is flooded, what should you do?","a:Not drive through the flooded area; turn around and seek another route.,b:Slam on the brakes.,c:Drive only in the center of the roadway.",a,"Never drive through a flooded roadway. Even shallow water can hide deep holes, debris, or washed‑out pavement, and moving water can quickly sweep a vehicle away. If you see water covering the road, turn around and find another route.",
5,Driving in Special Conditions,"When driving at night, which of the following should you do?","a:Increase your following distance.,b:Look directly at the headlights of an oncoming vehicle.,c:Always use your high beams.",a,"At night, visibility is reduced, so you should increase your following distance and avoid looking directly at oncoming headlights to reduce glare. Use high beams only when there is no oncoming traffic and you are not following another vehicle closely; do not use them all the time.",
7,Vehicle Ownership & Responsibilities,"If you park uphill on a two-way road with no curb, which way should you turn your front wheels?","a:Straight ahead.,b:Toward the side of the road (right).,c:Toward the center of the road (left).",b,"When parking uphill on a two‑way road with no curb, turn your front wheels toward the side of the road so that if the vehicle rolls, it will move away from traffic and toward the shoulder.",
5,Driving in Special Conditions,Which is a dangerous habit in work zones?,"a:Only tailgating.,b:Only failing to watch for workers and equipment.,c:Both tailgating and failing to watch for workers and equipment.",c,"In work zones, following too closely and failing to watch for workers, equipment, and changing traffic patterns are both dangerous. Leave extra space, slow down, and stay alert for workers and machinery entering or crossing the roadway.",difficult
2,Traffic Laws & Rules of the Road,"When preparing to turn left at a corner, to whom must you yield the right-of-way?","a:Pedestrians and oncoming vehicles that have the right-of-way.,b:All approaching vehicles regardless of direction.,c:Pedestrians on the sidewalk waiting for a Walk signal only.",a,"When turning left, you must yield to oncoming vehicles that are close enough to be a hazard and to pedestrians who are in the crosswalk or otherwise have the right‑of‑way. Do not start your turn until it is safe and the way is clear.",
8,Special Situations & Road Users,"If a child is riding a bicycle near your vehicle, what should you anticipate?","a:Beep your horn to warn them.,b:That the child may act unpredictably — expect the unexpected.,c:Assume the child is in full control of the bicycle.",b,"Children on bicycles can be very unpredictable. They may suddenly swerve, stop, or enter your lane without warning. You should slow down, give them extra space, and be prepared to stop. Do not rely on them to stay in control or react like an adult rider.",
8,Special Situations & Road Users,"When a pedestrian using a guide dog or white cane is crossing, what must you do?","a:Yield only at corners.,b:Tell them where to cross.,c:Yield the right-of-way at all times.",c,"A pedestrian using a white cane or guide dog is legally blind or visually impaired and must always be given the right‑of‑way. You must stop or yield whenever they are crossing or preparing to cross, and never try to direct them or force them to hurry.",
8,Special Situations & Road Users,When must you yield to a pedestrian with a white cane or guide dog?,"a:At all times.,b:Only when the guide dog is leading them across the street.,c:Only when a crossing guard is present.",a,"Drivers must always yield to pedestrians using a white cane or guide dog, whether they are in a crosswalk, at an intersection, or entering the roadway. Treat them as having the right‑of‑way at all times and be prepared to stop well in advance.",
6,"Alcohol, Drugs & Impaired Driving",What is the only proven method to remove alcohol or drug combinations from your system?,"a:Drink coffee.,b:Breathe fresh air.,c:Give your body time.",c,Only time allows the body to metabolize and remove alcohol or impairing drugs; other measures do not lower BAC.,
4,Safe & Defensive Driving Practices,If you become tired while driving you should:,"a:Open a window for fresh air and continue driving.,b:Stop and either rest or change drivers.,c:Drink something with caffeine and continue driving.",b,"If you feel tired while driving, you are at risk of drowsy driving, which is as dangerous as drunk driving. The safe action is to pull over in a safe place and rest or switch drivers. Opening windows or drinking caffeine cannot reliably keep you alert enough to drive safely.",
3,"Signs, Signals & Road Markings","From top to bottom, what is the standard vertical order of traffic lights?","a:Green,b:Red,c:Yellow",b,"Standard vertical traffic signals are arranged red on top, yellow in the middle, and green on the bottom so drivers can recognize the signal order even if colors are hard to see.",
3,"Signs, Signals & Road Markings",What do double solid yellow centerline markings indicate about passing?,"a:Allowed from both directions.,b:Allowed only from your direction of travel.,c:Passing is not allowed from either direction.",c,Double solid yellow centerlines separate traffic moving in opposite directions and mean that passing is not allowed from either direction. You may cross them only to turn left into or out of a driveway or side road when it is safe.,
