section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,Must drivers yield to pedestrians even if the pedestrian crosses carelessly?,"a:Yes. Drivers must use due care and yield or stop if needed to avoid hitting a pedestrian, even if the pedestrian is crossing carelessly.,b:Only when the pedestrian is in a marked crosswalk.,c:Only if the pedestrian is on the same side of the road as the driver.",a,"Drivers must use due care to avoid hitting pedestrians at all times, even when pedestrians are careless or crossing improperly. You must slow, yield, or stop if necessary to prevent a collision, regardless of whether the pedestrian is in a crosswalk.",
8,Special Situations & Road Users,Why must you use extra caution near a pedestrian using a white cane?,"a:They may be deaf.,b:They are likely a police officer.,c:They are visually impaired and may not see your vehicle.,d:They will always yield to cars.",c,"A white cane (with or without a red tip) or a guide dog identifies a blind or visually impaired pedestrian. They may not see your vehicle or be able to judge its speed, so you must slow down, yield the right‑of‑way, and be prepared to stop.",
8,Special Situations & Road Users,"When stopped in a line crossing a railroad track with no signals, what must you ensure before entering the tracks?","a:You have enough space ahead to clear the tracks without stopping.,b:You have the right-of-way and can proceed.,c:You may pass slower drivers while on the tracks.,d:You should speed across quickly.",a,"Never enter a railroad crossing unless there is enough space on the far side to completely clear the tracks without stopping. Stopping on the tracks is extremely dangerous, and you must not pass other vehicles as you approach or cross railroad tracks.",difficult
5,Driving in Special Conditions,When might you drive slower than the posted speed limit?,"a:Whenever weather, visibility, road surface, or traffic conditions make the posted speed unsafe.,b:Only on winding roads, regardless of conditions.,c:Only in heavy traffic, even if conditions are otherwise ideal.",a,"The posted speed limit is the maximum under ideal conditions. You must slow down below the limit whenever weather, visibility, road surface, or traffic conditions make the posted speed unsafe, such as in rain, snow, fog, or on icy or gravel roads.",
2,Traffic Laws & Rules of the Road,Which action should you not omit when changing lanes?,"a:Check side and rearview mirrors.,b:Use a turn signal to indicate your intentions.,c:Check for other drivers also moving into the same lane.,d:Ignore blind spots and rely on mirrors only.",d,"When changing lanes, you must always signal, check your mirrors, and check your blind spots while also being aware of other vehicles that may be moving into the same lane. Relying only on mirrors and ignoring blind spots is dangerous because vehicles can be hidden in areas your mirrors do not show.",
6,"Alcohol, Drugs & Impaired Driving",Does the type of alcoholic beverage change how alcohol affects reflexes and judgment?,"a:Hard ciders and mixed drinks always have greater effects.,b:Wine affects reflexes less than liquor.,c:Yes, beer affects you less than wine.,d:No, the type does not change the impairment—only the amount consumed.",d,"Alcohol affects reflexes and judgment based mainly on how much alcohol you consume, how quickly you drink it, your body size, and other personal factors. A standard serving of beer, wine, or liquor contains about the same amount of pure alcohol, so any type can impair you equally if the alcohol amount is the same.",
3,"Signs, Signals & Road Markings",True or false: Orange signs are used to warn drivers in construction work zones.,"a:True,b:False,c:Only at night,d:Only on highways",a,"Orange signs are used for temporary traffic control in construction and maintenance work zones. They warn drivers of changing road conditions, workers, lane shifts, and reduced speeds so that drivers can slow down and proceed with extra caution.",
3,"Signs, Signals & Road Markings",A flashing red traffic signal requires the same action as:,"a:Stopping at a stop sign,b:Slowing as at a yield sign,c:Continuing through without stopping",a,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. After stopping, yield to pedestrians and other vehicles in or approaching the intersection, and proceed only when it is safe.",
2,Traffic Laws & Rules of the Road,What is the correct procedure before changing lanes on a multilane highway?,"a:Reduce your speed before changing lanes.,b:Sound your horn before changing lanes.,c:Signal, check mirrors and blind spot, then change lanes.",c,"Before changing lanes, signal to show your intention, check your mirrors to see traffic behind and beside you, then quickly glance over your shoulder to check your blind spot. Change lanes only when there is enough space and it is clearly safe to move.",
7,Vehicle Ownership & Responsibilities,"If involved in an accident, what actions should a driver take?","a:Stop their vehicle at or near the scene.,b:Not stand or walk in traffic lanes.,c:Turn off the ignitions of wrecked vehicles.,d:All of the above.",d,"After a crash, you must stop at or near the scene, make sure you are not standing in traffic where you could be hit, and turn off the ignitions of damaged vehicles to reduce fire risk. If it is safe and the vehicles are drivable, move them out of the traffic lanes to prevent additional collisions.",
4,Safe & Defensive Driving Practices,Your vehicle's stopping distance increases under which condition?,"a:On wet or icy roads,b:On dry paved highways,c:During daylight only",a,"Stopping distance increases when traction is reduced, such as on wet, icy, snowy, or loose gravel roads. Because your tires cannot grip the road as well, it takes more time and distance to stop, so you must slow down and leave a larger following gap.",
2,Traffic Laws & Rules of the Road,"When an emergency vehicle uses its lights or siren and approaches, what must a driver do immediately?","a:Pull to the right and stop.,b:Speed up and stay in lane.,c:Ignore and continue driving normally.,d:Pull to the left and stop.",a,"When an emergency vehicle with flashing lights or a siren approaches, you must yield the right-of-way by pulling as close as safely possible to the right edge of the road and stopping until it has passed, unless directed otherwise by a police officer.",
2,Traffic Laws & Rules of the Road,"A 'Reduced speed, 35 mph' sign means:","a:That the new 35 mph speed limit begins at the next speed limit sign.,b:That you have plenty of time to slow down before the reduced speed zone.,c:That the new 35 mph speed limit begins at this sign.",c,"A reduced speed sign means the new lower speed limit begins at that sign. You should already be slowing so that by the time you reach the sign, you are at or below the posted reduced speed.",
4,Safe & Defensive Driving Practices,What is the act of turning your head to check the blind spot before changing lanes called?,"a:A bad driving habit.,b:An unnecessary action.,c:A good driving habit.,d:A mirror-only check.",c,"Turning your head to quickly glance over your shoulder before changing lanes is a good driving habit. This blind-spot check lets you see areas your mirrors cannot show, helping you avoid vehicles, motorcycles, or bicycles that may be alongside you.",
3,"Signs, Signals & Road Markings",When may you cross a dashed white line on the highway?,"a:At any time without checking for traffic.,b:Only during daylight hours.,c:When it is safe to change lanes.,d:Only to make a U-turn.",c,"Dashed (broken) white lines separate lanes moving in the same direction. You may cross them to change lanes or pass, but only after checking mirrors and blind spots and making sure it is safe to move.",
8,Special Situations & Road Users,What should drivers know about large trucks?,"a:They have large blind spots and need more space to maneuver and stop.,b:They can stop more quickly than passenger vehicles.,c:They require less room to make turns.,d:They always maintain lower speeds than cars.",a,Large trucks have big blind spots on all sides and need more distance to stop and more space to turn and maneuver. Give them extra room and avoid driving alongside them where the driver may not see you.,
3,"Signs, Signals & Road Markings",What must you do at a flashing red traffic signal?,"a:Drive carefully without stopping.,b:Slow down but do not stop.,c:Stop, yield, and proceed only when safe.,d:Merge to the right and continue.",c,"A flashing red light is treated like a stop sign. You must come to a complete stop, check for cross traffic and pedestrians, yield as needed, and then proceed only when it is safe.",
2,Traffic Laws & Rules of the Road,What does a flashing red traffic signal mean?,"a:The same thing as a stop sign.,b:The traffic signal is broken.,c:You do not have to come to a complete stop.,d:Stop, yield to traffic and pedestrians, then proceed when safe.",a,"A flashing red signal means the same as a stop sign: you must come to a complete stop at the line or before entering the intersection, yield to traffic and pedestrians, and proceed only when the way is clear.",
7,Vehicle Ownership & Responsibilities,"If your power steering fails while driving, what is the correct response?","a:Turn off the ignition immediately and honk.,b:Turn on hazard lights and brace yourself.,c:Work harder to steer, reduce speed, move to a safe area, and stop.,d:Accelerate to reach the shoulder quickly.",c,"If power steering fails, the vehicle will still steer but it will take much more effort. Keep a firm grip on the wheel, slow down, signal, and carefully steer to the side of the road or a safe place, then stop and get the problem checked.",
5,Driving in Special Conditions,What happens to tire effectiveness as speed increases on a wet roadway?,"a:As you drive faster, your tires become less effective.,b:Deep water is less dangerous than shallow water.,c:Water does not affect cars with good tires.",a,"As speed increases on a wet roadway, your tires have less time to squeeze water out from under the tread. This reduces traction and increases the risk of hydroplaning, where your tires ride on top of the water and you can lose steering and braking control. Slowing down in wet conditions helps your tires stay in contact with the road.",
5,Driving in Special Conditions,"In fog, should you use high beam headlights to improve vision?","a:False,b:True",a,"In fog, you should not use high beams because the light reflects off the water droplets in the air and shines back at you, making it harder to see. Use low-beam headlights or fog lights instead, and reduce your speed so you have more time to react to hazards.",
2,Traffic Laws & Rules of the Road,"When entering a street from a driveway, what must you do?","a:Must honk your horn so approaching vehicles and pedestrians know to give you room.,b:Must drive slowly to allow approaching vehicles and pedestrians time to get out of your way.,c:Must stop and proceed only when there are no pedestrians or vehicles approaching.",c,"When entering a street from a driveway, alley, or private road, you must stop before the sidewalk or curb and yield to pedestrians and all traffic on the main road. Only proceed when there are no pedestrians or vehicles approaching closely enough to be a hazard.",
3,"Signs, Signals & Road Markings",A steady yellow traffic signal warns that which light will appear next?,"a:Steady red.,b:Flashing yellow.,c:Steady green.,d:Flashing red.",a,"A steady yellow traffic signal means the light is about to turn red. It warns you to prepare to stop before entering the intersection if you can do so safely. If you are too close to stop safely when it turns yellow, you should continue through with caution.",
5,Driving in Special Conditions,When should you drive below the posted speed limit?,"a:When anything makes conditions less than perfect, such as poor visibility or slippery roads.,b:Only if police direct you to.,c:Only when entering a highway.,d:Never; posted limits are always safe.",a,"Posted speed limits are for ideal conditions. You must drive slower than the posted limit whenever conditions are less than perfect—such as rain, snow, ice, fog, heavy traffic, or poor visibility—so that you can stop safely and maintain control of your vehicle.",
7,Vehicle Ownership & Responsibilities,"When entering a roadway from a private road or driveway, what should you do?","a:Yield to pedestrians and traffic on the roadway,b:Pull out quickly to merge with traffic,c:Stop with part of your car on the roadway to warn others",a,"When entering a roadway from a driveway or private road, you must yield the right‑of‑way to all pedestrians and vehicles already on the main road. Wait until traffic is clear and you can enter without forcing others to slow or change lanes suddenly.",
8,Special Situations & Road Users,"Approaching a railroad crossing without flashing signals or gates, what should you do?","a:Cross the tracks immediately and as quickly as possible.,b:Always stop before crossing the tracks.,c:Prepare to yield to any train at the crossing.",c,"At a railroad crossing without active signals or gates, you must slow, look, and listen for trains and be prepared to stop. Trains always have the right‑of‑way, so you must be ready to yield and only cross when you are sure no train is coming and there is enough room to clear the tracks completely.",difficult
4,Safe & Defensive Driving Practices,"If your vehicle does not have ABS and you must stop quickly, what is the recommended technique?","a:Firmly pump your brakes.,b:Lightly tap the brakes.,c:Hold down the brake pedal.",a,"In a vehicle without ABS, use the ""pump"" or threshold braking method in an emergency stop: apply the brakes firmly to the point just before the wheels lock, then release slightly and reapply as needed. This pumping action helps you slow quickly while still being able to steer and avoid skids.",
7,Vehicle Ownership & Responsibilities,Which statement about seat belts and child restraints is correct?,"a:An airbag can be dangerous to an infant or small child, especially if they are in the front seat or improperly restrained.,b:You should always make sure all your passengers are using a seat belt or child restraint.,c:You should never place a rear-facing infant seat in the front seat of a vehicle with an active airbag.",c,"You must never place a rear‑facing infant seat in front of an active airbag because the force of the airbag can seriously injure or kill a baby. The safest place for children is properly restrained in the back seat. Always use the correct child restraint for the child’s age, size, and weight, and make sure every passenger is buckled up.",
8,Special Situations & Road Users,"If a transit bus is signaling to re-enter traffic after stopping, what must you do?","a:Honk to alert the bus driver.,b:Yield by changing lanes or slowing to let the bus merge.,c:Speed up to pass the bus.,d:Ignore the signal and continue.",b,"When a transit bus signals that it is pulling out from a stop, you should yield by slowing down or changing lanes if possible so the bus can re‑enter traffic safely. This helps traffic flow smoothly and protects passengers boarding or exiting the bus.",
2,Traffic Laws & Rules of the Road,"From a center lane reserved for left turns, what maneuvers are generally permitted?","a:Making left turns from either direction.,b:Using the lane to pass slow-moving traffic.,c:Making U-turns at any time.,d:Driving through without turning.",a,"A center left‑turn lane is for making left turns from either direction, not for passing or driving straight through. You may briefly enter it to prepare for a left turn, then complete the turn safely.",
4,Safe & Defensive Driving Practices,Which of the following commonly causes traffic accidents?,"a:Inattentive driving,b:Excessive speed under the driving conditions,c:Following other vehicles too closely,d:All of the above",d,"Inattentive driving, driving too fast for conditions, and following too closely are all major crash causes. Any of them can quickly lead to a collision, so all of the listed behaviors increase crash risk.",
6,"Alcohol, Drugs & Impaired Driving",Lack of sleep affects driving ability similarly to which condition?,"a:The effects of alcohol.,b:The effects of amphetamines.,c:The effects of anger.,d:The effects of cold medication.",a,"Fatigue slows reaction time, reduces awareness, and impairs judgment in ways similar to alcohol. Being awake for long periods can affect driving ability about as much as having a moderate to high blood alcohol level.",
8,Special Situations & Road Users,"When a crossing guard directs traffic in a school zone, how must you respond?","a:Follow the crossing guard's directions.,b:Copy surrounding drivers and ignore the guard.,c:Assume the guard lacks authority and continue.,d:Accelerate through the zone to clear it quickly.",a,Crossing guards have legal authority to direct traffic in school zones. You must obey their instructions just as you would a traffic signal or police officer and drive with extra caution around children.,
2,Traffic Laws & Rules of the Road,"When a traffic light turns from green to solid yellow as you approach an intersection, what should you do?","a:Stop immediately.,b:Stop before entering the intersection, unless you are too close to stop safely.,c:Consider it the same as a caution sign and continue through the intersection.",b,"A solid yellow light warns that the signal is about to turn red. You must stop before entering the intersection if you can do so safely; if you are too close to stop safely, continue through with caution.",
8,Special Situations & Road Users,Why is it important to be especially alert to motorcycles?,"a:They are more difficult to see than cars.,b:Motorcyclists are less skilled drivers than other motorists.,c:They rarely use their headlights.",a,"Motorcycles are smaller and narrower than cars, so they are easier to overlook in mirrors and blind spots. Because of their size, it is also harder to judge how fast they are approaching and how far away they are. Staying especially alert helps you avoid turning or changing lanes into their path.",
2,Traffic Laws & Rules of the Road,Does the term 'yield' include stopping if you cannot safely merge into traffic?,"a:TRUE,b:FALSE",a,"To yield means to give the right‑of‑way to other traffic. If you are required to yield and there is not a large enough gap to merge safely, you must slow or stop and wait until it is safe to enter. You are not required to stop if you can merge safely without interfering with other traffic.",
4,Safe & Defensive Driving Practices,What is the leading cause of traffic accidents in Nevada?,"a:Speeding.,b:Failure to yield the right-of-way.,c:Tailgating.",b,"Failure to yield the right‑of‑way is one of the leading causes of crashes in many states, including Nevada. Crashes often happen when drivers turn left without yielding, pull out from side streets or driveways, or enter intersections without letting other traffic or pedestrians go first when required. Knowing and following right‑of‑way rules greatly reduces your risk of a collision.",
2,Traffic Laws & Rules of the Road,"At an intersection where a driver is turning and a pedestrian is crossing without a signal, who must yield?","a:The pedestrian.,b:Whoever started moving last.,c:The faster party.,d:The driver turning must yield.",d,"When turning at an intersection, you must yield to pedestrians who are crossing the street you are turning into, whether the crosswalk is marked or unmarked and even if there is no signal. Pedestrians in the crosswalk have the right‑of‑way, so the turning driver must wait until they have safely crossed.",
2,Traffic Laws & Rules of the Road,"If you miss your freeway exit, what should you do?","a:Pull onto the shoulder and back your car to the exit.,b:Go to the next exit.,c:Make a U-turn through the median.",b,"If you miss your freeway exit, stay calm, continue driving to the next exit, and then re‑enter the freeway going the opposite direction if needed. Never stop in a travel lane, back up on the freeway, or use the median or shoulder to turn around, as these actions are extremely dangerous and usually illegal.",
8,Special Situations & Road Users,Should drivers keep a safe operating distance when near a cyclist?,"a:TRUE,b:FALSE",a,"Drivers must give cyclists extra space because bicycles can wobble, need room to avoid road hazards, and are more vulnerable in a collision. Keeping a safe following and passing distance helps prevent sideswipes and rear‑end crashes.",
6,"Alcohol, Drugs & Impaired Driving",What is the effect of consuming alcohol while taking drugs?,"a:It has no added risk beyond alcohol alone.,b:It cures the illness the drug treats.,c:It reduces the effects of alcohol.,d:It can increase the effects of both substances and further impair driving.",d,"Alcohol and many drugs both slow your brain and body. When taken together, their effects can combine or multiply, making you much more impaired than with either one alone and greatly increasing your crash risk.",
2,Traffic Laws & Rules of the Road,"While driving uphill approaching a heavy truck, what should you be aware of?","a:You may legally pass at any time on the hill.,b:You can always safely pass the truck on the hill.,c:The truck will speed up to maintain pace.,d:The truck may be traveling slower than the posted speed limit.",d,"Heavy trucks often lose speed on upgrades because of their weight. Expect them to travel below the posted speed limit on hills and be cautious about passing, especially where your view of oncoming traffic is limited.",
4,Safe & Defensive Driving Practices,Which is NOT a factor in the distance required to stop your vehicle?,"a:Braking distance.,b:Perception time.,c:Reaction distance.,d:Steering ability.",d,"Total stopping distance is made up of perception distance (seeing the hazard), reaction distance (moving your foot to the brake), and braking distance (the car slowing to a stop). Steering ability does not change how far it takes to stop in a straight line.",
2,Traffic Laws & Rules of the Road,"When preparing to turn left, what should drivers do?","a:Signal and slow, watch for oncoming vehicles and pedestrians.,b:Sound their horn to warn others.,c:Swing right within their lane before the turn.,d:Accelerate to clear the turn quickly.",a,"To turn left safely, signal well in advance, slow down smoothly, and move into the proper lane. Yield to oncoming traffic and pedestrians in the crosswalk, and only turn when the path is clear.",
2,Traffic Laws & Rules of the Road,What does a red arrow on a traffic signal require you to do?,"a:Proceed slowly through the intersection.,b:Stop and remain stopped until a green light or green arrow appears.,c:Stop and then proceed when clear even if the arrow is red.,d:Yield only to pedestrians then go.",b,"A red arrow means you must stop and stay stopped in the direction of the arrow. You may not turn or go in that direction until the signal changes to green or a green arrow, unless a sign or officer specifically directs otherwise.",
2,Traffic Laws & Rules of the Road,"If traffic signals are out due to a power outage, how should drivers proceed?","a:Treat the intersection as a four-way stop, yielding appropriately,b:Turn on hazard lights and go through without stopping,c:Park and wait for power to be restored",a,"When a traffic signal is completely dark due to a power outage, treat the intersection like a four‑way stop. Come to a complete stop, then proceed in turn: first to stop goes first, and yield to pedestrians and any vehicles already in or clearly entering the intersection.",difficult
3,"Signs, Signals & Road Markings",A flashing yellow light at an intersection means:,"a:Pass through at normal speed,b:Stop and wait for a green light,c:Slow down and proceed with caution",c,"A flashing yellow light warns you to slow down and proceed with extra caution. You do not have to stop, but you must be prepared to yield and react to other traffic, pedestrians, or hazards in the intersection.",
2,Traffic Laws & Rules of the Road,"When approaching a roundabout, you should:","a:Come to a complete stop.,b:Increase your speed.,c:Slow down as you approach.",c,"When approaching a roundabout, reduce your speed and be prepared to yield to traffic already in the circle and to pedestrians in crosswalks. Enter only when there is a safe gap, and travel through the roundabout at low speed.",
3,"Signs, Signals & Road Markings",What do crossbuck signs indicate?,"a:No passing zones.,b:Railroad crossings.,c:School zones.,d:Stop ahead.",b,"A crossbuck sign marks a railroad crossing. It means you must look and listen for trains and yield the right‑of‑way to any approaching train, stopping if necessary before the tracks.",difficult
4,Safe & Defensive Driving Practices,What causes 'highway hypnosis'?,"a:Frequent rest stops.,b:Too much sleep the night before a trip.,c:Staring at the roadway for long periods without active scanning.,d:Listening to loud music.",c,"Highway hypnosis happens when you stare straight ahead for long periods without actively scanning mirrors, instruments, and the road environment. Your mind drifts, you become less alert, and your reaction time slows, even though your eyes are technically open.",
4,Safe & Defensive Driving Practices,"If a tire blows out while you are driving, what is the correct action?","a:Slam on your brakes.,b:Hold the steering wheel firmly and gradually slow to a stop.,c:Keep driving at the same speed.",b,"When a tire blows out, the sudden change in traction can cause you to lose control. Hold the steering wheel firmly, stay off the brakes at first, and gently ease off the accelerator so the vehicle slows gradually. Once it is stable and under control, brake lightly if needed and steer to a safe place off the road.",
4,Safe & Defensive Driving Practices,"If your wheels slip off the pavement edge, what is the safest recovery method?","a:Jerk the steering wheel to force the vehicle back onto the pavement.,b:Grip the wheel, slow gradually, then steer back onto the pavement when safe.,c:Slam on your brakes and stop.",b,"If your wheels drop off the pavement edge, a sudden jerk of the steering wheel or hard braking can cause you to skid or lose control. Keep a firm grip on the wheel, ease off the accelerator to slow gradually, and when your speed is under control and traffic allows, steer smoothly back onto the pavement.",
2,Traffic Laws & Rules of the Road,Is failure to yield the right-of-way a leading cause of accidents in Nevada?,"a:True,b:False",a,"Failure to yield the right-of-way is one of the leading causes of crashes in Nevada and many other states. Not yielding when required—such as at intersections, when turning left, or when entering a roadway—creates conflicts with other vehicles and increases the risk of serious collisions.",
4,Safe & Defensive Driving Practices,How can stress affect your driving?,"a:It has no effect on driving ability.,b:It makes you less likely to have an accident.,c:It lowers your ability to concentrate on driving.,d:It improves focus and reaction.",c,"Stress and strong emotions can distract you, narrow your attention, and slow your reactions. When you are upset, angry, or very worried, it is harder to concentrate on traffic, signs, and hazards, which increases your crash risk. It is safer to drive only when you are calm and focused.",
3,"Signs, Signals & Road Markings",A curb painted which color designates a reserved handicap parking space?,"a:Blue,b:White,c:Yellow",a,Blue-painted curbs or markings indicate parking spaces reserved for vehicles displaying a valid disabled/handicapped plate or placard. Parking there without proper authorization is illegal and may result in fines and towing.,
4,Safe & Defensive Driving Practices,How does smoking or preparing to smoke affect driving?,"a:Are distracting activities.,b:Do not affect driving abilities.,c:Help maintain driver alertness.",a,Smoking or preparing to smoke while driving is a distraction because it takes at least one hand off the wheel and can draw your eyes and attention away from the road. Any activity that interferes with full control of the vehicle or focus on driving increases crash risk.,
2,Traffic Laws & Rules of the Road,"If you are already within an intersection and the light turns yellow, what is the correct action?","a:Stop immediately in the intersection.,b:Signal and turn around.,c:Back up to avoid entering the intersection.,d:You should continue carefully through the intersection.",d,"If the light turns yellow after you have already entered the intersection, continue through carefully and clear the intersection. Do not stop suddenly in the intersection, back up, or try to turn around. The yellow light warns that the signal is about to turn red for traffic that has not yet entered.",
6,"Alcohol, Drugs & Impaired Driving","For drivers 21 and older, what minimum blood alcohol concentration (BAC) makes it illegal to drive?","a:0.05 percent.,b:0.02 percent.,c:0.08 percent.,d:0.10 percent.",c,"For drivers 21 and older in most U.S. states, including Nevada, it is illegal to drive with a BAC of 0.08% or higher. Even at lower levels, alcohol can impair judgment and reaction time, so you should never drive after drinking.",difficult
4,Safe & Defensive Driving Practices,What is a safe technique for driving through a curve?,"a:Slow down as you enter and accelerate as you exit.,b:Maintain the same speed through the entire curve.,c:Speed up as you enter and slow down as you exit.",a,"Before entering a curve, slow down to a safe speed while the vehicle is still straight, then steer smoothly through the curve and gently accelerate as you exit. Braking hard in the curve can cause loss of traction and control.",
8,Special Situations & Road Users,"As a pedestrian, what is the safest practice when vehicles are approaching?","a:Do not enter the street or crosswalk if vehicles are approaching,b:Always insist you have the right-of-way over vehicles,c:Enter any time because drivers must stop",a,"Pedestrians should not step into the street or crosswalk if vehicles are close enough to be a hazard. Even if you may have the legal right‑of‑way, a driver might not see you or be able to stop in time. Wait until it is clearly safe and traffic has stopped or there is enough distance for vehicles to yield.",
5,Driving in Special Conditions,"If it begins to sleet or snow while you are driving, what should you do?","a:Keep windshield and mirrors clear and increase your following distance,b:Speed up to get off the road quickly,c:Ignore it and maintain normal distance",a,"When it starts to sleet or snow, roads become slippery and stopping distances increase. You should clear your windshield and mirrors for maximum visibility and increase your following distance so you have more time and space to react and stop smoothly.",
8,Special Situations & Road Users,How should you behave at a school crossing sign?,"a:Always stop, whether there’s a stop sign or not.,b:Always sound your horn when you see children.,c:Watch for children and be ready to stop.",c,"A school crossing sign warns you that children may be crossing the road. You must slow down, watch carefully for children, and be ready to stop. Always yield to pedestrians in or entering the crosswalk, but you are not required to stop if no children or pedestrians are present and there is no stop control.",
8,Special Situations & Road Users,"Approaching a railroad crossing, what should you do?","a:Slow down, look and be ready to stop,b:Stop immediately in all cases,c:Drive faster to clear the tracks quickly",a,"As you approach a railroad crossing, slow down, look and listen for trains, and be prepared to stop. If warning lights are flashing, gates are down, or a train is clearly approaching, you must stop before the tracks—typically 15 to 50 feet away—and remain stopped until it is safe to proceed.",difficult
4,Safe & Defensive Driving Practices,When should you look over your shoulder to check a blind spot?,"a:Only when parallel parking,b:Only when reversing,c:Before changing lanes or turning and when pulling toward or away from a curb",c,"Blind spots are areas you cannot see in your mirrors. Before changing lanes, turning, or pulling toward or away from a curb, quickly glance over your shoulder in the direction you plan to move to make sure no vehicle, cyclist, or pedestrian is hidden in your blind spot.",
1,Licensing & Permit Requirements,"Before starting the ignition, what should you do regarding seat belts?","a:Buckle your seat belt and ensure all passengers are buckled.,b:Buckle only the adult passengers.,c:Ensure only children are buckled first.,d:Start the car then buckle everyone as you drive.",a,"You should always buckle your own seat belt before starting the car and make sure every passenger is properly restrained. The driver is responsible for ensuring that all required occupants, especially children, are using seat belts or appropriate child restraints before the vehicle moves.",
8,Special Situations & Road Users,Are drivers required to stop for a school bus when its red lights are flashing?,"a:True: Yes, drivers must stop.,b:False: Drivers may pass carefully.,c:Only on two-lane roads.,d:Only if children are visible.",a,"When a school bus has its red lights flashing and the stop arm extended, drivers must stop and remain stopped until the lights stop flashing and the stop arm is withdrawn. The main exception is on a divided highway with a physical median, where oncoming traffic on the opposite side usually does not have to stop.",
5,Driving in Special Conditions,"If your vehicle begins to skid, what should you do?","a:Overcorrect with sharp steering.,b:Steer in the direction you want the vehicle to go and remain calm.,c:Turn into oncoming traffic.,d:Brake hard immediately.",b,"If your vehicle begins to skid, stay calm, ease off the accelerator, and steer in the direction you want the front of the vehicle to go. This is often described as steering in the direction of the skid. Avoid hard braking and sudden steering inputs, which can make the skid worse.",
7,Vehicle Ownership & Responsibilities,What are the driving risks associated with worn or bald tires?,"a:Can make turning and handling more difficult.,b:Are more likely to hydroplane on wet roads.,c:Can increase your stopping distance.,d:All of the above.",c,"Worn or bald tires greatly reduce traction. This increases your stopping distance, makes it harder to turn or handle the vehicle, and raises the risk of hydroplaning on wet roads. Keeping tires in good condition is essential for safe braking and steering control.",
6,"Alcohol, Drugs & Impaired Driving",How serious is drinking alcohol and then driving?,"a:A minor traffic safety problem.,b:A serious traffic safety problem.,c:Safe if you have only had a few drinks.,d:Safe as long as you feel okay to drive.",b,"Drinking alcohol and then driving is a serious traffic safety problem. Even small amounts of alcohol slow your reaction time, reduce coordination, and impair judgment, greatly increasing your risk of a crash and of harming yourself and others.",
5,Driving in Special Conditions,Is it ever appropriate to drive as slowly as 10 mph?,"a:True — some conditions may require driving as slowly as 10 mph,b:False — 10 mph is always too slow,c:Only in school zones",a,"You must always adjust your speed to match road, weather, and traffic conditions, even if that means driving far below the posted speed limit. In very hazardous situations—such as ice, heavy fog, or severe congestion—it can be appropriate and safer to drive as slowly as 10 mph, as long as you are not creating an unreasonable hazard for other traffic.",difficult
3,"Signs, Signals & Road Markings","On a highway divided by two solid yellow lines, when may you cross them?","a:Cross these lines only to make a left turn into or from an alley, private road, or driveway.,b:Cross these lines to pass other vehicles, but only if there is no oncoming traffic.,c:Cross these lines under no circumstances.",a,"Double solid yellow lines separate traffic moving in opposite directions and mean you must not cross them to pass. However, you may carefully cross double solid yellow lines to make a left turn into or out of a driveway, alley, or private road when it is safe and legal to do so.",
2,Traffic Laws & Rules of the Road,"Approaching a steady green traffic light, what should drivers do?","a:Proceed but yield to pedestrians and vehicles already in the intersection,b:Stop regardless of the traffic,c:Treat it as a four-way stop",a,"A steady green light means you may go straight or turn, if it is not prohibited, but you must first yield to pedestrians in the crosswalk and to any vehicles still in the intersection. You should approach at a speed that allows you to stop safely if the light changes to yellow.",
2,Traffic Laws & Rules of the Road,"When using a roundabout, what should you do before entering?","a:Drive in a clockwise direction.,b:Yield to entering traffic.,c:Yield to traffic already in the roundabout.",c,"Traffic in a roundabout moves counterclockwise. Before entering, you must slow down and yield to all traffic already in the roundabout, as well as to pedestrians in crosswalks. Enter only when there is a safe gap; do not stop inside the roundabout to yield to entering traffic.",
2,Traffic Laws & Rules of the Road,Passing other vehicles is prohibited in which locations?,"a:Only when police are present.,b:Only at night.,c:Only on one-way streets.,d:At intersections, on hills, curves, and railroad crossings.",d,"Passing is especially dangerous and often illegal at intersections, on hills and curves where you cannot see far enough ahead, and at or near railroad crossings. In these areas, your view of oncoming traffic or crossing hazards is limited, so you must not move into the opposing lane to pass.",difficult
4,Safe & Defensive Driving Practices,A pedestrian begins to cross in front of your vehicle. What should you do?,"a:Flash your headlights to warn the pedestrian.,b:Slow down and be ready to stop, yielding to the pedestrian.,c:Speed up and pass in front of them.,d:Honk and proceed if the pedestrian hesitates.",b,"You must always be prepared to slow or stop for pedestrians. Drivers are required to yield the right‑of‑way to pedestrians in crosswalks and when they are already crossing your path, even if the crosswalk is unmarked. Do not try to scare, rush, or signal them with your horn or headlights; simply slow, yield, and stop if needed.",
8,Special Situations & Road Users,Where is a motorcycle operator allowed to use a full traffic lane?,"a:Only on city streets,b:Only on rural highways,c:On any highway or street where motorcycles are permitted,d:On freeways only",c,"A motorcycle is entitled to use a full traffic lane, just like any other motor vehicle, on any road where motorcycles are allowed. Other drivers must not crowd a motorcycle or share its lane. In many states, two motorcycles may ride side‑by‑side in a single lane, but a car may not share that lane with them.",
