section-num,section-name,question,options,correct-answer,note,difficulty
2,Traffic Laws & Rules of the Road,"Before changing lanes or passing, what should you do?","a:Drive with one hand on the wheel.,b:Check mirrors and blind spots,c:Honk to warn others.,d:Increase your speed dramatically.",b,"Before changing lanes or passing, you must check your mirrors and look over your shoulder to check blind spots, then signal and change lanes only when it is safe. This helps you see vehicles that are not visible in your mirrors and prevents collisions.",
8,Special Situations & Road Users,"When a bicyclist is making a left turn, what may they legally do?","a:Use the left lane.,b:Cut through all lanes unpredictably.,c:Use the sidewalk to turn left.,d:Always wait on the side of the road.",a,"A bicyclist making a left turn is allowed to use the left lane and should follow similar rules as a motor vehicle: signal, move into the appropriate lane when safe, and complete the turn from the correct position. Drivers should expect bicyclists to behave like other traffic when turning.",
5,Driving in Special Conditions,How do sudden wind gusts on highways affect vehicles?,"a:Only cause visibility problems.,b:Generally affect only the movement of large vehicles.,c:Can cause problems for all vehicles.",c,"Sudden wind gusts can push any vehicle sideways, reduce stability, and blow debris into the roadway. While large vehicles are especially affected, all vehicles can be pushed out of their lane, so you should hold the wheel firmly and be ready to adjust your steering.",
2,Traffic Laws & Rules of the Road,Which describes the best mindset regarding other drivers and right-of-way rules?,"a:You always have the right-of-way if signs indicate so.,b:Assume most drivers obey right-of-way rules.,c:Assume all drivers follow right-of-way rules.,d:Always be prepared to yield the right-of-way.",d,"Even if you legally have the right-of-way, you must be ready to yield to avoid a collision. Never assume other drivers will follow the rules; it is safer to give up your right-of-way than to risk a crash.",
3,"Signs, Signals & Road Markings",What color are various traffic control devices used in construction and maintenance areas?,"a:Green.,b:Red.,c:Orange.,d:Yellow.",c,"Traffic control devices in construction and maintenance areas are orange. Orange signs, cones, drums, and barriers warn you that you are entering a work zone and should slow down, stay alert, and follow posted instructions.",
3,"Signs, Signals & Road Markings",What do orange-colored traffic signs indicate?,"a:Regulatory signs.,b:Construction and maintenance warnings.,c:General warning signs.",b,"Orange traffic signs are used for temporary traffic control in work zones. They warn about construction, maintenance, and other road work so drivers can slow down, be alert for workers and equipment, and follow any changed traffic patterns.",
2,Traffic Laws & Rules of the Road,Is it legal to drive on the shoulder to pass another car?,"a:If traffic is stopped in your lane.,b:If the vehicle ahead is turning left.,c:Under no circumstances.,d:If the shoulder is wide enough.",c,"You must not use the shoulder as a travel lane or to pass another vehicle. Shoulders are for emergencies, breakdowns, and sometimes for bicycles or stopped vehicles. Passing on the shoulder is dangerous because other drivers do not expect moving traffic there and may pull onto the shoulder suddenly.",
3,"Signs, Signals & Road Markings",What does a broken yellow centerline next to your lane indicate?,"a:Passing is not permitted.,b:Passing on the right is permitted when the way ahead is clear.,c:Passing on the left is allowed when the way ahead is clear.",c,"A broken (dashed) yellow centerline next to your lane means you may cross the line to pass a vehicle ahead of you on the left when it is safe and the way is clear of oncoming traffic. Yellow lines separate traffic moving in opposite directions, so passing is always done to the left, never to the right across a yellow centerline.",
5,Driving in Special Conditions,"On an interstate, to avoid vehicles merging from right on-ramps, you should:","a:Slow down and stay in the lane.,b:Change lanes to the left when safe.,c:Maintain your speed and position.,d:Block the ramp by speeding up.",b,"On interstates, the right lane is where vehicles enter from on‑ramps. When you see traffic merging and it is safe, move to the left lane to give them space. If you cannot change lanes, adjust your speed so merging vehicles can safely enter without sudden braking or swerving.",
5,Driving in Special Conditions,"Under heavy fog with low visibility, how should you drive?","a:Slow down and use your low beam headlights.,b:Increase your speed so you do not cause an accident.,c:Turn on your high beam headlights.",a,"In heavy fog, slow down and use low beam headlights so the light does not reflect back and blind you. High beams make it harder to see in fog. Increase following distance, and if visibility becomes too poor to drive safely, pull completely off the roadway and wait for conditions to improve.",
8,Special Situations & Road Users,What is true about large trucks compared to passenger vehicles?,"a:They are more maneuverable than cars.,b:They take longer to stop than passenger vehicles.,c:They are always equipped to stop more quickly.,d:They stop in the same distance as smaller cars at the same speed.",b,Large trucks are heavier and need more distance to stop than passenger vehicles traveling at the same speed. Their weight and braking characteristics mean you must not cut in front of them or assume they can stop as quickly as a car.,
2,Traffic Laws & Rules of the Road,"When making a left turn at an intersection, you should:","a:Only yield to other vehicles,b:Never yield to oncoming traffic and pedestrians.,c:Expect oncoming traffic and pedestrians to yield to you.,d:Always yield to oncoming traffic and pedestrians.",d,"When turning left, you must yield the right‑of‑way to oncoming vehicles and to pedestrians in the crosswalk. Wait until it is safe and clear before completing your turn, even if you have a green light.",
2,Traffic Laws & Rules of the Road,"When an oncoming vehicle has very bright headlights at night, how should you respond?","a:Flash your high beams.,b:Stare directly at the headlights to adjust your vision.,c:Look toward the right edge of your lane.,d:Turn off your headlights.",c,"Bright oncoming headlights can temporarily blind you. Keep your headlights on low beam and look toward the right edge of your lane or the right side of the road, using it as a guide until the vehicle passes. Do not stare directly at the lights or turn your headlights off.",
2,Traffic Laws & Rules of the Road,"If a traffic signal is green but an officer signals you to stop, what should you do?","a:Obey the traffic signal.,b:Do what the vehicle in front of you does.,c:Obey the officer.",c,"Directions from a police officer or other authorized person override traffic signals and signs. If an officer signals you to stop, you must stop even if the traffic light is green.",
2,Traffic Laws & Rules of the Road,"When first approaching a yield sign, what should you do?","a:Come to a complete stop every time.,b:Increase your speed.,c:Check for cross traffic and be prepared to stop if needed.",c,"A yield sign means you must slow down, check for cross traffic and pedestrians, and be prepared to stop. You only need to stop if traffic or pedestrians are close enough that you cannot safely proceed.",
2,Traffic Laws & Rules of the Road,"If you face a green light but the intersection ahead is blocked by traffic, what should you do?","a:Turn left and find another route.,b:Stay out of the intersection until traffic ahead clears.,c:Follow the other vehicles and enter the intersection.",b,"You must not enter an intersection unless you can completely clear it, even if the light is green. If you move forward and get stuck in the middle when traffic stops, you can block cross traffic and pedestrians and may receive a citation. Wait behind the stop line until there is enough space to fully exit the intersection.",
5,Driving in Special Conditions,What should you do to avoid losing traction on wet roads?,"a:Slow down and avoid abrupt maneuvers.,b:Apply the brakes firmly.,c:Make abrupt turns to keep control.",a,"On wet roads, tires have less grip, so it is easier to skid or hydroplane. To maintain traction, reduce your speed and avoid sudden steering, braking, or acceleration. Smooth, gradual inputs help your tires maintain contact with the road. Firm or abrupt braking can cause you to lose control.",
8,Special Situations & Road Users,"Because motorcycles, scooters, and mopeds are harder to see, you should:","a:Share your lane with them at all times.,b:Make frequent visual checks and slow down if needed.,c:Assume they will yield to you.,d:Always honk when approaching them.",b,"Motorcycles, scooters, and mopeds are smaller and can disappear in your blind spots or be hidden by other vehicles. Make frequent visual checks, including mirror checks and head checks over your shoulder, and be prepared to slow down or give them extra space. Never assume they will yield to you, and do not share your lane with them unless the law specifically allows lane sharing for motorcycles.",
2,Traffic Laws & Rules of the Road,"When changing lanes, what must you do to check for nearby vehicles?","a:Signal after you start changing lanes.,b:Rely solely on the rearview mirror.,c:Look over your shoulder in the direction you plan to move.,d:Rely only on the side mirror.",c,"Before changing lanes, you must check your mirrors and then quickly look over your shoulder in the direction you plan to move. This head check lets you see into your blind spot, an area your mirrors cannot show. Signal before you move, confirm the lane is clear, and then change lanes smoothly.",
5,Driving in Special Conditions,"An oncoming vehicle has high beams on at night, making it hard to see. Where should you look?","a:Look ahead toward the right edge of your lane.,b:Look straight ahead in your lane.,c:Look ahead toward the left edge of your lane.",a,"When an oncoming driver uses high beams, the glare can temporarily blind you. Do not look directly at the bright lights. Instead, glance toward the right edge of your lane and use it as a guide while using your peripheral vision to track the oncoming vehicle. This reduces glare and helps you stay in your lane.",
2,Traffic Laws & Rules of the Road,"When making a left turn, you must yield to which vehicles?","a:Overtaking cars.,b:Oncoming cars.,c:No one.",b,"When turning left, you must yield to oncoming traffic that is going straight or turning right, as well as to pedestrians in the crosswalk. Only turn when there is a safe gap and your path is completely clear.",
4,Safe & Defensive Driving Practices,"If your wheels drop off the pavement edge, how should you re-enter the roadway?","a:Slow down, keep control, and gently steer back onto the pavement when it is safe.,b:Accelerate and jerk the steering wheel back onto the pavement.,c:Turn back onto the roadway immediately at full speed.,d:Stop and call for assistance immediately.",a,"If your wheels drop off the pavement, stay calm, ease off the accelerator, and keep steering straight. After you have slowed and checked that traffic is clear, gently steer back onto the pavement. Avoid jerking the wheel or sudden acceleration, which can cause you to lose control.",
4,Safe & Defensive Driving Practices,When should you use your horn?,"a:To warn others to help prevent a collision.,b:To alert a pedestrian who may not see you, but only when it is necessary to avoid a collision.,c:To greet a friend on the road.,d:To get a slow driver to move over.",a,"Use your horn only when it can help prevent a collision, such as when another driver may not see you. Do not use the horn to greet people, to express anger, or to unnecessarily startle pedestrians, including those who are blind and rely on sound cues to navigate safely.",
8,Special Situations & Road Users,Where are a truck's blind spots typically located?,"a:On both sides of the truck and directly behind the body.,b:Directly behind the body.,c:Only on the immediate left of the cab.",a,"Large trucks have large blind spots, often called ""no-zones,"" directly behind the truck and along both sides, especially on the right side and close to the cab on the left. If you cannot see the truck driver’s face in the side mirror, the driver likely cannot see you, so avoid lingering in these areas.",
3,"Signs, Signals & Road Markings",What color are regulatory traffic signs typically?,"a:Green.,b:Yellow.,c:Usually white with black or red lettering or symbols, though some regulatory signs are red or use other standard color combinations.",c,"Most regulatory signs, such as speed limit and many parking signs, are white with black or red lettering or symbols. However, some regulatory signs use other colors, such as red (STOP, YIELD, DO NOT ENTER) and black/white or red/white combinations. The key idea is that regulatory signs tell you what you must do or must not do.",
4,Safe & Defensive Driving Practices,What are blind spots?,"a:Areas around your vehicle, especially near the rear corners, that cannot be seen in your mirrors.,b:Traffic control devices.,c:Spots in your vision when you become fatigued.",a,"Blind spots are areas around your vehicle that you cannot see by using your mirrors alone. They are typically along the sides and near the rear corners of your vehicle. Because mirrors do not show these areas, you must quickly turn your head and look over your shoulder before changing lanes or merging to be sure no vehicle, motorcycle, bicycle, or pedestrian is in your blind spot.",
8,Special Situations & Road Users,"If you see a pedestrian with a guide dog or white cane, what must you do?","a:Honk to let them know you are there.,b:Speed up to clear the area.,c:Yield the right-of-way to the pedestrian.,d:Require the pedestrian to wait until you pass.",c,"Pedestrians using a white cane or a guide dog are visually impaired and have the right-of-way at crossings. You must slow down or stop as needed and allow them to cross safely. Do not honk, rush past, or try to direct them; sudden sounds or movements can confuse or endanger them.",
7,Vehicle Ownership & Responsibilities,"If you must park where it is not usually used for parking, what should you ensure?","a:Only park on the sidewalk if necessary.,b:Park five feet from the curb.,c:Park with your reverse lights on.,d:That your vehicle is visible to drivers approaching from any direction.",d,"If you must park in a place not normally used for parking, you must ensure that your vehicle is clearly visible to drivers approaching from any direction and does not create a hazard. Use your hazard lights if appropriate, avoid blocking traffic or sight lines, and choose a location where other drivers can easily see and safely pass your vehicle.",
7,Vehicle Ownership & Responsibilities,"If you must stop on the interstate in an emergency, what should you do?","a:Get out and flag down help from passing cars.,b:Pull off the road,c:Leave the vehicle and stand behind it on the shoulder.,d:Sound your horn at passing cars to get assistance.",b,"If you have an emergency on the interstate and must stop, pull as far off the roadway as possible onto the shoulder, turn on your emergency flashers, and stay inside your vehicle with your seat belt on if it is safe to do so. Standing outside near high‑speed traffic is very dangerous, so only exit the vehicle if you must and it is clearly safe.",
7,Vehicle Ownership & Responsibilities,"When parking uphill next to a curb, how should you turn your front wheels?","a:Leave the wheels straight.,b:Turn the front wheels toward the curb.,c:Turn the front wheels away from the curb.",c,"When parking uphill next to a curb, turn your front wheels away from the curb and let the vehicle roll back gently until the tire touches the curb. If your brakes fail, the curb will stop the vehicle from rolling into traffic. On a downhill with a curb, you turn the wheels toward the curb instead.",
3,"Signs, Signals & Road Markings",A flashing yellow light at an intersection means you should:,"a:Stop before entering the intersection.,b:Slow down and proceed with caution.,c:Wait for a green light before proceeding.,d:Speed up to clear the intersection quickly.",b,"A flashing yellow light means you do not have to stop, but you must slow down, scan carefully, and proceed only when it is safe. Treat it as a warning that cross traffic or pedestrians may be present, so you should be prepared to yield if needed.",
5,Driving in Special Conditions,What should you do if bad weather reduces visibility?,"a:Drive in the lane closest to oncoming traffic.,b:Speed up to get off the road quickly.,c:Increase your following distance.,d:Keep normal following distance but drive slower.",c,"When visibility is reduced by rain, fog, snow, or dust, you need more space and time to react. Increasing your following distance gives you extra room to see hazards, brake smoothly, and avoid sudden stops that can cause rear‑end collisions.",
6,"Alcohol, Drugs & Impaired Driving","If you are under 21, driving with what blood alcohol level can lead to license suspension?","a:Any amount.,b:0.08 percent or more.,c:0.15 percent or more.",a,Wyoming has a zero-tolerance policy for drivers under 21—any detectable alcohol can result in penalties including license suspension.,
4,Safe & Defensive Driving Practices,"If a tire suddenly blows out, how should you respond?","a:Pull over immediately without slowing.,b:Hold the steering wheel tightly and ease off the gas while steering straight.,c:Apply the brake and hold it firmly.",b,"If a tire blows out, the key is to maintain control of the vehicle. Grip the steering wheel firmly, keep the vehicle going straight, and ease your foot off the accelerator. Do not slam on the brakes; brake gently only after the vehicle has slowed and you can safely steer to the side of the road.",
3,"Signs, Signals & Road Markings","What is the purpose of work zone barriers, drums, cones, and signs?","a:To permanently reroute traffic.,b:To make drivers angry about slow traffic.,c:To keep traffic out of hazardous work zones and protect workers.,d:To indicate free parking areas.",c,"Work zone barriers, cones, drums, and signs are used to guide traffic safely around or through construction areas and to separate vehicles from workers and equipment. Staying out of closed lanes and obeying these devices helps prevent crashes and protects road crews.",difficult
4,Safe & Defensive Driving Practices,What is a major danger of excessive speed?,"a:It saves time.,b:It helps you maneuver obstacles.,c:It increases the likelihood of serious injury and death.",c,"Excessive speed greatly increases both your stopping distance and the force of any collision. The faster you go, the less time you have to react and the more severe injuries and damage will be if a crash occurs. Speeding does not reliably save time in normal traffic because you are often forced to slow or stop.",
5,Driving in Special Conditions,What should you avoid doing when driving through a construction zone?,"a:Passing carefully.,b:Being prepared to slow or stop for workers and equipment.,c:Slowing to look at the scene (rubbernecking).",c,"In construction zones you must stay focused on the road, obey signs, and be ready to slow or stop for workers and equipment. Slowing just to look at the work or a crash (rubbernecking) distracts you, disrupts traffic flow, and increases the risk of rear‑end collisions.",
2,Traffic Laws & Rules of the Road,"If a police officer directs you to go through a red light, what should you do?","a:Come to a complete stop before proceeding.,b:Stop until the light turns green.,c:Obey the officer and proceed through the intersection.",c,"Directions from a uniformed police officer or authorized traffic officer always override traffic signals and signs. If an officer tells you to proceed through a red light, you must follow their instructions and go when they direct you, doing so carefully and under control.",
6,"Alcohol, Drugs & Impaired Driving","When taking any medicine, what should you do about driving?","a:Have someone follow you home.,b:Keep your window open and drive more slowly.,c:Consult your doctor about the effects before driving.",c,"Many prescription and over‑the‑counter medicines can cause drowsiness, blurred vision, or slower reaction time. Before driving, check labels and ask your doctor or pharmacist whether the medication can affect your ability to drive safely, and avoid driving if it can impair you.",
5,Driving in Special Conditions,How should you drive in a construction zone?,"a:Expect construction workers to yield to motorists.,b:Slightly increase your speed.,c:Expect the unexpected.",c,"Construction zones often have narrowed lanes, changing traffic patterns, and workers or equipment close to traffic. You should slow down, obey all work‑zone signs and flaggers, and be ready for sudden stops or lane shifts—always expect the unexpected.",
4,Safe & Defensive Driving Practices,At what speed should you travel relative to conditions and surrounding traffic?,"a:At the speed of the vehicles surrounding you.,b:At a speed appropriate for the road and weather conditions.,c:At the posted speed limit regardless of conditions.",b,"You must always choose a speed that is safe for current road, traffic, and weather conditions, even if that means driving below the posted speed limit. Matching the speed of surrounding traffic is only safe when that traffic is moving at a reasonable and legal speed.",
6,"Alcohol, Drugs & Impaired Driving",Which statement about alcohol and driving is true?,"a:Alcohol affects judgment,b:If you can walk straight after drinking,c:Alcohol only affects driving after several drinks.,d:Being under the legal BAC limit means driving is unimpaired.",a,"Alcohol begins to affect your judgment and driving ability with the first drink. Even small amounts can slow reaction time, reduce coordination, and impair decision-making, which makes driving unsafe even if you feel fine.",
2,Traffic Laws & Rules of the Road,"Before changing lanes, you should check mirrors and also:","a:Glance over your shoulder to check blind spots.,b:Never look over your right shoulder.,c:Signal only after you begin moving.,d:Always slow down in your lane.",a,"Before changing lanes, check your mirrors and then quickly glance over your shoulder in the direction you plan to move. This shoulder check lets you see into your blind spot, where a vehicle may be hidden from your mirrors.",
5,Driving in Special Conditions,What minimum following distance should you maintain when driving in winter weather?,"a:One second.,b:Two seconds.,c:Six seconds.,d:Four seconds.",c,"On wet, icy, or snowy roads, you need much more space to stop. In winter conditions, increase your following distance to at least six seconds so you have enough time to react and brake gently if the vehicle ahead slows or stops.",
4,Safe & Defensive Driving Practices,"If you expect a rear-end collision, which action should you avoid doing?","a:Release your seat belt.,b:Press your head against the head restraint.,c:Brace yourself.",a,"If you are about to be hit from the rear, keep your seat belt fastened. Press your head firmly against the head restraint and brace your body against the seat to reduce the risk of whiplash and other injuries.",
7,Vehicle Ownership & Responsibilities,"When parking on any hill, what should you always do?","a:Park with one rear wheel touching the curb.,b:Turn your wheels parallel to the road regardless of curb.,c:Use your parking brake and leave the vehicle in 'park' (or in gear).,d:Leave the vehicle in neutral so it can roll if needed.",c,"On any hill, you should always secure your vehicle so it cannot roll. Set the parking brake and leave the vehicle in ""park"" (for automatics) or in gear (for manuals). In addition, turn your wheels in the correct direction for the type of hill and presence of a curb so that, if the vehicle moves, it will roll toward the curb or off the roadway, not into traffic.",
2,Traffic Laws & Rules of the Road,When is passing another vehicle permitted?,"a:When you are on a hill or curve.,b:When an oncoming vehicle is approaching.,c:When there is a solid line next to your lane.,d:When the centerline next to your lane is a broken line.",d,"Passing is only allowed where it is both legal and safe. A broken centerline next to your lane means you may pass if you have enough clear distance and no hazards. You must not pass when there is a solid line next to your lane, on hills or curves where you cannot see far enough ahead, or when oncoming traffic is too close.",
8,Special Situations & Road Users,Which statement about motorcycles on the road is true?,"a:Motorcycles have the same rights and responsibilities as larger motor vehicles.,b:Motorcycles always must yield to cars.,c:Motorcycles are exempt from traffic rules.,d:Motorcycles must use sidewalks when possible.",a,"Motorcycles are considered motor vehicles and have the same rights and responsibilities as cars and trucks. You must yield to them when required by normal right‑of‑way rules, not because they are motorcycles. Give them a full lane, check carefully for them in traffic, and obey all the same traffic controls and laws around them.",
5,Driving in Special Conditions,"When driving in fog, which headlights are best to use?","a:Low beam headlights.,b:Four-way flashers only.,c:High beam headlights.,d:Parking lights only.",a,"In fog, always use low beam headlights. High beams reflect off water droplets in the fog and create glare, making it harder to see. Low beams, and if equipped, fog lights, help you see the road and help others see you without increasing glare. Never drive with just parking lights in fog.",
4,Safe & Defensive Driving Practices,"When passing another vehicle, how should you complete the maneuver?","a:Pass the vehicle as slowly as possible.,b:Pass the vehicle as safely and as quickly as possible.,c:Drive at the same speed as the vehicle you are passing.",b,"When passing, move into the passing lane, accelerate to pass safely, and complete the pass promptly without exceeding the speed limit. Do not linger beside the other vehicle. Return to your lane only when you can see the front of the passed vehicle (often its headlights) in your rearview mirror and there is a safe following distance.",
8,Special Situations & Road Users,When should you allow an extra cushion of space behind the vehicle ahead?,"a:When following a station wagon.,b:When following a small passenger car.,c:When following a driver who may not be able to see the rear of their vehicle",c,"Increase your following distance behind vehicles whose drivers cannot easily see directly behind them, such as large trucks, buses, and vans. These vehicles have larger blind spots and can block your view of the road ahead, so leaving extra space gives you more time to react and helps you stay out of their blind spots.",
2,Traffic Laws & Rules of the Road,Who should yield when you are entering interstate traffic from an entrance or acceleration ramp?,"a:You should yield to drivers already on the interstate.,b:Drivers on the interstate must yield to you.,c:You always have the right-of-way.,d:No one should yield; merge by force.",a,"When entering an interstate from an entrance or acceleration ramp, you must adjust your speed and yield to traffic already on the interstate. Use the ramp to match the speed of traffic, look for a safe gap, and merge without forcing other drivers to brake suddenly or change lanes.",
5,Driving in Special Conditions,Which road surface is most likely to freeze first?,"a:A shaded residential street.,b:A bridge or overpass.,c:A tunnel.,d:An intersection.",b,"Bridges and overpasses freeze first because they are exposed to cold air from above and below. Unlike regular roads, which are insulated by the ground, these structures lose heat faster, so ice can form on them even when nearby road surfaces are just wet.",
5,Driving in Special Conditions,"After snow or rain on cold days, which area of road is most likely to be icy?","a:A hilly road.,b:A residential road.,c:A shaded area of the roadway.",c,"On cold days after snow or rain, shaded areas of the roadway are more likely to be icy because they receive less sunlight. These spots freeze sooner and thaw later than areas in direct sun, so you should slow down and be especially cautious when driving through shaded curves, under trees, or beside tall buildings.",
7,Vehicle Ownership & Responsibilities,"After a minor intersection collision with no injuries, what should you do if it is safe?","a:Leave your vehicle in the traffic lane until law enforcement arrives.,b:Not move your vehicle for any reason.,c:Move your vehicle out of the traffic lane",c,"After a minor collision with no injuries, and if the vehicles are drivable, you should move them out of the traffic lane to a safe location such as the shoulder or a nearby parking area. This helps prevent additional crashes, keeps traffic flowing, and allows you to exchange information and wait for law enforcement if needed.",
5,Driving in Special Conditions,"To reduce glare from oncoming headlights, you should:","a:Flash your high beams.,b:Stay focused on the centerline on the road.,c:Look briefly toward the right side of the road.",c,"To avoid being blinded by oncoming headlights at night, briefly look toward the right edge of your lane and use it as a guide. Do not stare directly at the oncoming lights, and do not focus only on the centerline, because that can still expose you to glare and reduce your ability to see hazards on your side of the road.",
4,Safe & Defensive Driving Practices,"On the highway, regularly scanning well ahead of your vehicle:","a:Reduces the need for last-minute braking or turning.,b:Allows you to spot upcoming police officers.,c:Helps you keep up with traffic.,d:Has no effect on fuel consumption.",a,"Scanning well ahead on the highway lets you see problems early, such as slowing traffic, debris, or lane closures. When you spot hazards sooner, you can ease off the gas or change lanes smoothly instead of braking or turning suddenly, which improves safety, traffic flow, and fuel efficiency.",
2,Traffic Laws & Rules of the Road,"When passing on a two-lane road, what should you judge carefully?","a:How loudly to honk as you pass.,b:The number of passengers in the other vehicle.,c:The color of the other driver’s vehicle.,d:The distance and speed of any oncoming vehicles.",d,"Before passing on a two-lane road, you must be sure there is enough clear space to complete the pass safely. Judge both the distance and speed of oncoming vehicles so you have time to move into the opposing lane, pass, and return to your lane without forcing anyone to slow or swerve.",
2,Traffic Laws & Rules of the Road,Where is it safe to pass another vehicle?,"a:Within a curve if you do not see oncoming traffic.,b:Within an intersection even if no oncoming vehicles are present.,c:Where signs and/or pavement markings permit passing and it is safe to do so.",c,"Passing is only safe and legal where signs and pavement markings allow it and you have enough clear sight distance. Solid yellow lines, no-passing zone signs, intersections, hills, and curves are typical places where passing is prohibited or unsafe, even if you do not immediately see oncoming traffic.",
5,Driving in Special Conditions,"When following a large truck on the freeway, what distance should you maintain?","a:No more than one car length to be visible in their mirrors.,b:Follow closely because the truck driver can see farther ahead.,c:Directly beside the truck to avoid blind spots.,d:Stay farther behind than you would for a passenger vehicle.",d,"Large trucks block your view of the road ahead and need more distance to stop. Leave more following distance than you would behind a passenger car so you can see around the truck, react to hazards in time, and avoid having to brake hard if the truck slows or stops suddenly.",
5,Driving in Special Conditions,"When driving at night on a dimly lit street, how should you drive?","a:Drive slowly enough to stop within the area illuminated by your headlights.,b:Keep the instrument panel lights bright to be seen by others.,c:Drive in the lane closest to oncoming traffic for visibility.,d:Use high beams continuously to see farther.",a,"On dark or dimly lit roads, you must drive slowly enough that you can stop within the distance you can see with your headlights. This is called ""overdriving your headlights"" if you go too fast, because you would not be able to stop in time for hazards that appear in the lit area ahead.",
8,Special Situations & Road Users,A pedestrian with a guide dog is at the corner ready to cross before you make a right turn—what should you do?,"a:Wait until the person crosses the street before making your turn.,b:Turn off your engine until they cross.,c:Tell the pedestrian when to cross.",a,Pedestrians using guide dogs or white canes must be given the right-of-way; wait until they finish crossing.,
2,Traffic Laws & Rules of the Road,"If you reach an uncontrolled intersection at the same time as vehicles on your right and left, you should:","a:Yield the right-of-way to the vehicle on your right.,b:Proceed first because you are in the center.,c:Wait until the intersection is completely empty before proceeding.,d:Yield the right-of-way to the vehicle on your left.",a,"At an uncontrolled intersection where two or more vehicles arrive at the same time, the driver must yield to the vehicle on their right. After yielding, proceed in turn. This rule helps decide who goes first when there are no signs or signals.",difficult
7,Vehicle Ownership & Responsibilities,"When parking downhill on a two-way road with no curb, which direction do you turn your front wheels?","a:Turn them to the right toward the side of the road.,b:Turn them straight ahead.,c:Turn them left toward the center of the road.,d:Turn them toward oncoming traffic.",a,"When parking downhill on a two-way road with no curb, turn your front wheels toward the right, toward the edge of the road. If your brakes fail, the vehicle will roll off the roadway instead of into traffic.",
5,Driving in Special Conditions,"When driving in snowy or icy conditions, what should you avoid using?","a:Cruise control.,b:A low gear going down hills.,c:Gradual steering inputs.,d:Gentle braking.",a,"On snow or ice, you should not use cruise control because it can keep applying power when the tires lose traction, making it easier to skid and harder to regain control. Instead, control your speed manually and make all steering, braking, and acceleration smooth and gentle.",
2,Traffic Laws & Rules of the Road,"After passing, when should you return to the right lane?","a:When you can see both headlights of the passed vehicle in your rearview mirror.,b:When you are 50 feet ahead of the passed vehicle.,c:When you are one vehicle length ahead of the passed vehicle.",a,"After you pass another vehicle, stay in the left lane until you can see both of the passed vehicle’s headlights in your inside rearview mirror. That tells you you’ve created enough space so that when you move back to the right lane, you won’t cut too closely in front of the other driver.",
5,Driving in Special Conditions,"On a slippery road, how should your following distance change?","a:Keep it the same as normal.,b:Decrease it to stay closer for better traction.,c:Increase it so you are farther from the car ahead than normal.,d:Only increase distance if driving over 50 mph.",c,"On wet, icy, or otherwise slippery roads, your tires have less grip and it takes much longer to stop. You should increase your following distance so you have more time and space to brake smoothly and avoid skidding if the vehicle ahead slows or stops suddenly.",
2,Traffic Laws & Rules of the Road,What should you do before entering a curve?,"a:Reduce your speed.,b:Activate your turn signal.,c:Increase your speed.,d:Brake hard in the curve.",a,"You should slow down before you enter a curve, not while you are already in it. Braking in the curve can cause your tires to lose traction and may lead to skidding, especially at higher speeds or in poor conditions. Enter at a safe speed and then steer smoothly through the curve.",
4,Safe & Defensive Driving Practices,"When backing up, what technique should you use?","a:Look directly through the rear window while backing slowly.,b:Rely solely on your mirrors.,c:Accelerate to clear the area quickly.,d:Only use a backup camera if available.",a,"When backing up, turn your body and look directly through the rear window while moving slowly. Mirrors and backup cameras are helpful aids, but they can miss blind spots. Backing slowly gives you time to react to people, vehicles, or objects that may suddenly appear behind you.",
2,Traffic Laws & Rules of the Road,When are you required to stop your vehicle?,"a:Never for pedestrians.,b:Only at stop signs.,c:At any intersection where a police officer orders you to stop and at a red traffic light.,d:Only when another vehicle signals you to stop.",c,"You must always stop when directed by a police officer and at a steady red traffic light. You also must stop for stop signs, school buses with flashing red lights, and pedestrians in crosswalks or when they are lawfully crossing the road. Obeying traffic signals and officers’ directions is required by law to keep traffic orderly and safe.",
5,Driving in Special Conditions,Why should you avoid using high beam headlights when driving in fog or mist?,"a:High beams will damage your headlights faster.,b:High beams are illegal in foggy conditions.,c:High beams create glare by reflecting back into your eyes.,d:High beams make your tail lights less visible.",c,"High beams in fog reflect off the tiny water droplets in the air and bounce light back toward you. This glare makes it harder, not easier, to see the road. Use low beams in fog so the light aims down at the road surface and improves visibility.",difficult
2,Traffic Laws & Rules of the Road,"When entering traffic from an alley or driveway and crossing a sidewalk, you should:","a:Expect pedestrians to yield to you.,b:Stop only if pedestrians are on the sidewalk.,c:Sound your horn and proceed if the sidewalk looks clear.,d:Stop before driving onto the sidewalk or sidewalk area.",d,"When you are leaving an alley, driveway, or parking lot and must cross a sidewalk, you must stop before the sidewalk or sidewalk area. Pedestrians on the sidewalk have the right‑of‑way, and you may proceed only when it is safe and clear.",
4,Safe & Defensive Driving Practices,"When following a large truck on the freeway, how should you position your vehicle?","a:Closer behind the truck than you would if following a passenger vehicle.,b:Farther behind the truck than you would a passenger vehicle.,c:To the right side of the truck and wait to pass.,d:At least a four‑second following distance or more, adjusting for speed and conditions.",b,"Large trucks need more distance to stop and have big blind spots directly behind them. By staying farther back than you would behind a car, you give yourself more time to react and make sure the truck driver can see you in their mirrors.",
