section-num,section-name,question,options,correct-answer,note,difficulty
4,Safe & Defensive Driving Practices,The term 'distracted driving' refers to:,"a:Only texting while driving,b:Anything that causes you to focus more on driving,c:Anything that takes your attention away from driving",c,"Distracted driving includes any activity that diverts attention from driving, increasing crash risk.",
5,Driving in Special Conditions,"If an oncoming vehicle has high beams on at night and it's hard for you to see, where should you look?","a:Directly at the headlights to judge position.,b:Toward the centerline of the road.,c:Toward the right edge of your lane and use peripheral vision.",c,Avoid looking at the bright light; glance to the right edge of the road and watch the vehicle using peripheral vision.,
4,Safe & Defensive Driving Practices,A driver should pay attention to which areas around their vehicle?,"a:Only in the rearview mirror,b:Only directly in front of the car,c:All around your vehicle, including ahead, to the sides, and behind",c,"A good driver scans ahead, to the sides, and behind to be aware of the driving environment. You must pay attention to the area in front of your vehicle, to both sides, and behind you using your mirrors.",
8,Special Situations & Road Users,"When a school bus stopped ahead has its lights flashing and stop arm extended, you must:","a:Slow down and pass carefully.,b:Change lanes and continue at the same speed.,c:Honk to alert the bus driver you are present.,d:Stop until the red lights stop flashing and the stop arm is withdrawn.",d,"If a school bus is stopped with flashing red lights and the stop arm extended, you must stop and remain stopped until the red lights stop flashing and the stop arm is withdrawn, unless a specific state law and roadway configuration clearly exempt you.",
5,Driving in Special Conditions,"If an oncoming driver fails to dim high beams, where should you look?","a:Toward the right side of the road to avoid being blinded.,b:Toward the centerline to judge distance.,c:Straight ahead at all times.",a,Look to the right edge of the road and use peripheral vision to keep your vehicle on course without being blinded.,
6,"Alcohol, Drugs & Impaired Driving",What can happen when alcohol is combined with another drug?,"a:Only the alcohol will have an effect.,b:They will cancel each other out and have no effect.,c:Both effects will always decrease.,d:The effects of both substances may be increased",d,"Combining alcohol with many other drugs can amplify their effects, increasing impairment beyond what either would cause alone. This interaction can greatly reduce coordination, judgment, and reaction time, and can be dangerous or even fatal.",
7,Vehicle Ownership & Responsibilities,Who is required to wear a seat belt under Oklahoma law?,"a:Only the driver.,b:Only occupants under 13 years old.,c:Every front-seat occupant and children under 13 regardless of seating position.",c,"Oklahoma law requires the driver and all front-seat occupants to wear seat belts. In addition, children must be properly restrained in an appropriate child restraint or seat belt based on age and size, and children under 13 are generally required to be properly restrained regardless of seating position. Always follow the specific age/size child restraint requirements in Oklahoma law.",
8,Special Situations & Road Users,True or false: A motorist turning left must yield to an oncoming bicyclist just like they would yield to an oncoming vehicle.,"a:True,b:False,c:Only if the bicyclist is on the sidewalk.,d:Only if signs indicate to yield to bicycles",a,"True. When turning left, you must yield to oncoming traffic, including bicyclists, just as you would to oncoming motor vehicles.",
2,Traffic Laws & Rules of the Road,"If another driver passes you in a no-passing zone, what should you do?","a:Speed up to prevent them from cutting in.,b:Pull off the road.,c:Slow down to let the other driver safely return to the lane.,d:Maintain your speed and lane position.",c,"If another driver is passing you in a no-passing zone, you should not speed up or try to block them. Instead, maintain or slightly reduce your speed so the passing driver can safely return to your lane as soon as possible.",
8,Special Situations & Road Users,"If you see a pedestrian with a guide dog or white cane, you must:","a:Yield the right-of-way to them,b:Proceed as usual; they must yield,c:Flash your lights to make them aware",a,You must always yield the right-of-way to a pedestrian with a guide dog or white cane. Be prepared to stop and give them extra time to cross safely.,
3,"Signs, Signals & Road Markings",A single dashed yellow line between opposing lanes indicates:,"a:Drivers may pass if it is safe to do so.,b:Both lanes travel in the same direction.,c:Passing is prohibited.,d:This lane is for bicycles only.",a,A single dashed yellow centerline means traffic in both directions may pass when it is safe and legal to do so.,
8,Special Situations & Road Users,When must you stop for a school bus on a two-lane highway?,"a:Only if the bus is stopped in your lane,b:When the bus is stopped with red lights flashing and/or its stop arm extended,c:Only if children are visible crossing the road",b,"On a standard two-lane highway (one lane in each direction), traffic in both directions must stop when a school bus is stopped with red lights flashing and/or its stop arm extended, unless a specific state law provides a clearly signed exception.",
3,"Signs, Signals & Road Markings",What does a steady yellow X above a reversible lane tell drivers?,"a:The lane is about to close; you should clear it.,b:The lane will soon change to a green arrow.,c:Drivers may continue to drive normally in that lane.,d:The lane is reserved for buses only.",a,A steady yellow X above a reversible lane warns that the lane signal will soon change to a red X; you should prepare to leave that lane safely.,
7,Vehicle Ownership & Responsibilities,"If you hit an unattended parked vehicle and cannot find the owner, what must you do?","a:Wait at the scene until the police arrive regardless of circumstances.,b:Do nothing more and drive away.,c:Leave a written note with your name and contact information and briefly describe the accident.",c,"If you hit an unattended parked vehicle and cannot locate the owner, you must stop, make a reasonable effort to find the owner, and if unsuccessful, leave a written note in a secure, visible place on the vehicle with your name, contact information, and a brief description of the accident. You must also report the collision to law enforcement if required by your state’s reporting thresholds.",
3,"Signs, Signals & Road Markings",Temporary signs used in construction and maintenance areas usually have what colors?,"a:Yellow background with blue writing,b:Red background with green writing,c:Orange background with black writing",c,Temporary work zone and construction signs are typically orange with black letters or symbols.,
5,Driving in Special Conditions,Is it true that bridges and ramps can freeze before the main roadway?,"a:Only at night.,b:TRUE,c:Only on mountain roads.,d:FALSE",b,Bridges and ramps are exposed to air on all sides and can become icy more quickly than the adjacent road surface; use extra caution.,
8,Special Situations & Road Users,"When an authorized emergency vehicle using lights and/or sirens is approaching, you should:","a:Speed up to stay ahead of it.,b:Ignore and keep driving.,c:Pull to the right edge of the roadway and stop until it passes.",c,"When an authorized emergency vehicle using lights and/or sirens is approaching, you must immediately pull as close as practicable to the right edge or curb of the roadway and stop, clear of any intersection, and remain stopped until the emergency vehicle has passed. If you are in an intersection when it approaches, clear the intersection before pulling to the right and stopping.",
8,Special Situations & Road Users,True or false: Large vehicles can have blind spots extending up to 200 feet behind them.,"a:Only when towing trailers,b:True,c:Only for certain trucks,d:False",b,"Large commercial vehicles can have very large blind spots behind them—often up to 200 feet or more. Avoid following too closely, as the driver may not see you if you are within this blind area.",difficult
5,Driving in Special Conditions,"When parking uphill on a two-way road with no curb, which direction should you turn your front wheels?","a:Straight ahead.,b:Toward the side of the road (right).,c:Toward the center of the road (left).,d:Turn on hazard lights and leave wheels straight.",b,"When parking on a hill without a curb—whether uphill or downhill—turn the front wheels toward the edge of the road (to the right). This way, if the brakes fail, the vehicle will roll away from traffic.",
4,Safe & Defensive Driving Practices,"If a driver's left arm and hand are extended upward, what is that hand signal indicating?","a:Speeding up.,b:Right turn.,c:Left turn.,d:Stopping.",b,"A driver's left arm and hand extended upward indicate a right turn. A left arm straight out indicates a left turn, and a left arm extended downward indicates slowing or stopping.",
2,Traffic Laws & Rules of the Road,When should you use your turn signal?,"a:Any time you change lanes, pull into or out of a parking space, or enter traffic from a parking area or alley.,b:Only when making a U-turn.,c:Only when turning left at an intersection.,d:Never if no other vehicles are present.",a,"You should signal for every intended lateral movement so other drivers are aware of your intentions, including any time you change lanes, pull into or out of a parking space, or enter traffic from a parking area or alley.",
4,Safe & Defensive Driving Practices,"When being tailgated, what should you do to reduce collision risk?","a:Change lanes immediately without signaling.,b:Increase the space in front of your vehicle and avoid sudden braking.,c:Brake suddenly to teach the tailgater a lesson.,d:Speed up to put distance between you and the tailgater.",b,"If someone is tailgating, increase the space in front of your vehicle and avoid sudden braking or maneuvers. When safe, change lanes or otherwise allow the tailgater to pass.",
2,Traffic Laws & Rules of the Road,Passing is unlawful at which locations?,"a:On hills, curves, intersections, and railroad crossings.,b:Only on highways.,c:Only when two lanes are present.",a,"Passing is unsafe and generally unlawful on hills, curves, intersections, and railroad crossings, as well as in other clearly marked no-passing zones where you cannot safely see oncoming traffic.",difficult
6,"Alcohol, Drugs & Impaired Driving",Which of the following does NOT occur after drinking alcohol?,"a:You are less alert.,b:Your reflexes and reaction time speed up.,c:Your judgment of speed and distance becomes distorted.",b,"Alcohol slows reaction time, reduces alertness, and distorts judgment of speed and distance; it does not speed up reflexes or reaction time.",
6,"Alcohol, Drugs & Impaired Driving","On average, how many standard alcoholic drinks does the body eliminate per hour?","a:One drink per hour.,b:None — alcohol accumulates indefinitely.,c:Two drinks per hour.,d:Three drinks per hour.",a,"The average person's body metabolizes about one standard drink per hour, though many factors affect actual impairment and processing time.",
4,Safe & Defensive Driving Practices,What helps you avoid the need for emergency stops in traffic?,"a:Looking ahead and keeping a safe following distance,b:Honing your horn frequently,c:Staying in the right lane only",a,Maintaining a safe following distance and scanning ahead lets you react to problems without sudden stops.,
8,Special Situations & Road Users,"When driving near large trucks, what should other drivers allow for?","a:That large trucks require a longer stopping distance.,b:That large trucks produce less noise and are easier to hear.,c:That trucks always have smaller blind spots than cars.,d:That trucks can stop more quickly than passenger vehicles.",a,Large trucks need more room to stop and have large blind spots; smaller vehicles should stay where truck drivers can see them and avoid locations where the truck blocks their view of traffic.,
6,"Alcohol, Drugs & Impaired Driving",What is the only thing that can lower blood alcohol concentration (BAC)?,"a:Time,b:Eating fatty foods,c:Drinking coffee",a,Only time allows the body to metabolize alcohol and lower BAC; nothing else speeds this process.,
5,Driving in Special Conditions,Which of the following helps prevent hydroplaning?,"a:Drive in the shoulder if it starts to rain,b:Always use cruise control,c:Maintain good tire tread depth and proper inflation and reduce speed in rain",c,"Good tread and proper tire pressure, plus reduced speed in wet conditions, reduce hydroplaning risk.",
7,Vehicle Ownership & Responsibilities,"At a railroad crossing with more than one track, after a train passes you should:","a:Honk before crossing to alert any other trains.,b:Wait until you can see down all tracks and be sure no other trains are coming.,c:Proceed immediately as soon as the first train clears.,d:Cross while watching for oncoming cars.",b,"After a train passes, you must wait until you can see clearly down all tracks and are sure no other trains are approaching before crossing.",
2,Traffic Laws & Rules of the Road,What is the most common cause of traffic crashes?,"a:Bad weather.,b:New drivers.,c:Human error (driver mistakes).",c,"Most crashes occur because of human error — such as inattention, failing to see other vehicles, speeding, or other driver mistakes — rather than weather or vehicle issues.",
4,Safe & Defensive Driving Practices,Drowsy drivers may:,"a:Drive poorly and appear intoxicated,b:Drive better than usual,c:Always be alert after drinking coffee",a,"Drowsiness severely impairs driving ability. Drowsy drivers may weave, react slowly, and drive in a way that resembles intoxication. Coffee or other stimulants cannot be relied on to make a drowsy driver safe.",
4,Safe & Defensive Driving Practices,"Under normal driving conditions, what is the minimum following distance you should maintain?","a:Four seconds.,b:Two seconds.,c:Three seconds.,d:One second.",c,"Under normal driving conditions, you should follow the vehicle ahead by at least three seconds. Use a fixed object to count: when the vehicle in front passes it, you should pass it no sooner than three seconds later. Increase this distance in poor weather, at higher speeds, or when following large vehicles.",
2,Traffic Laws & Rules of the Road,"When turning left onto a one-way street, into which lane should you turn?","a:Into the lane farthest from your original lane.,b:Into the lane closest to your original lane (usually the leftmost lane).,c:Into the rightmost lane on the one-way street.,d:Into any lane as long as you signal.",b,"When turning left onto a one-way street, you must turn into the lane closest to you that is going in your direction of travel, usually the leftmost lane on the one-way street, unless signs or lane markings indicate otherwise.",
3,"Signs, Signals & Road Markings",How do you check your blind spot before changing lanes?,"a:Look over your shoulder toward the direction you plan to move.,b:Look only in the left side mirror.,c:Check the rearview mirror only.",a,"Before changing lanes, check your mirrors and then look over your shoulder in the direction you plan to move to check the blind spot that mirrors do not show.",
6,"Alcohol, Drugs & Impaired Driving",What is the best way to avoid alcohol-related crashes?,"a: Call a taxi only if you feel very intoxicated.
b: Say 'No thanks' if you are offered alcohol and you plan to drive.
c: Decide before you begin drinking that you will not drive and arrange alternate transportation.",c,"Deciding before you begin drinking that you will not drive and arranging alternate transportation is the best way to avoid alcohol‑related crashes. You should plan ahead for a sober driver, taxi, rideshare, or public transportation and never rely on how you “feel” after drinking.",
5,Driving in Special Conditions,When driving in snow or ice you should:,"a: Use cruise control to maintain steady speed.
b: Make speed and directional changes more gradually and avoid using cruise control.
c: Drive as you would in normal conditions.",b,"On snow or ice, you should reduce speed, make speed and directional changes gradually, increase following distance, and avoid using cruise control because it can cause loss of traction.",
5,Driving in Special Conditions,"To improve visibility in rain or fog, drivers should use:","a: High-beam headlights.
b: Parking lights only.
c: Low-beam headlights.",c,"In rain or fog, use low‑beam headlights. High beams can reflect off moisture in the air and reduce visibility, and parking lights alone are not sufficient or legal as a substitute for headlights while driving.",
8,Special Situations & Road Users,"After stopping for a train at a crossing, what should you check for before proceeding?","a: Only that the gates are up.
b: Look for a second train and ensure all warning signals have stopped.
c: That the first train cleared the nearest track regardless of other tracks.
d: Only that no cars are behind you.",b,"After a train passes, do not proceed until you are sure all tracks are clear, all warning devices have stopped, and the gates are fully raised. Always look and listen for a second train on any adjacent tracks before crossing.",
2,Traffic Laws & Rules of the Road,Should you enter an intersection if doing so will leave you blocking it when the light turns red?,"a: Yes — if you entered on a yellow light.
b: Yes — if you entered on a green light.
c: No — never enter unless you can clear the intersection completely.",c,"You must not enter an intersection unless you can completely clear it, even on a green or yellow light. Entering when you cannot clear the intersection can leave you blocking cross traffic and may result in a citation.",difficult
5,Driving in Special Conditions,Why is driving at night more dangerous than during daylight?,"a:The road surface is always more slippery at night.,b:Traffic laws are less enforced at night.,c:You cannot see as far ahead at night due to reduced visibility and headlight glare.,d:Your reaction time is always slower at night.",c,"Reduced visibility and glare from headlights limit how far ahead you can see, making night driving more hazardous.",
4,Safe & Defensive Driving Practices,"If you are emotionally upset from an incident at work, what should you do before driving?","a:Take a few minutes to cool off before you begin driving home.,b:Turn the radio up loudly to distract yourself.,c:Drive fast to let off steam on the road.",a,Drivers who are upset should calm down before driving to avoid impaired judgment and dangerous actions.,
2,Traffic Laws & Rules of the Road,"If there are oncoming vehicles to your left and parked cars to your right, where should you steer?","a:Closer to the oncoming vehicles than the parked vehicles.,b:Closer to the parked vehicles than the oncoming vehicles.,c:A middle course between the oncoming and parked vehicles.,d:Toward the parked cars to avoid traffic.",c,"When faced with hazards on both sides, steer a middle course between oncoming vehicles and parked cars to maximize clearance.",
4,Safe & Defensive Driving Practices,Driving while distracted generally causes drivers to:,"a:React faster to hazards,b:React more slowly to hazards,c:Never be involved in collisions",b,Distractions slow reaction times and increase the chance of collisions.,
2,Traffic Laws & Rules of the Road,What does a red arrow on a traffic signal mean?,"a:Slow down and proceed with caution.,b:Stop and remain stopped until a green light or green arrow appears.,c:You may turn after yielding to pedestrians.,d:Stop.",b,A red arrow means you must stop and remain stopped until the signal changes to a green light or green arrow. You may not proceed in the direction of the arrow while it is red.,
7,Vehicle Ownership & Responsibilities,"If you hit a parked vehicle and cannot find the owner, what must you do?","a:Call your insurance company later and drive away.,b:Wait briefly,c:Only report it if there is visible damage.,d:Leave a note with your name",d,"If you strike a parked vehicle and cannot locate the owner, you must leave a note in a secure, visible place on the vehicle with your name, contact information, and a brief description of the incident, and you must promptly report the collision to law enforcement if required by state law.",
2,Traffic Laws & Rules of the Road,What should drivers do when approaching a flashing yellow traffic signal?,"a:Increase their speed to get through quickly.,b:Come to a complete stop every time.,c:Slow down and proceed with caution.,d:Turn on hazard lights and proceed.",c,"A flashing yellow signal means you must slow down and proceed through the intersection with caution, yielding to pedestrians and other traffic as necessary.",
2,Traffic Laws & Rules of the Road,You are required to stop your vehicle in which of the following situations?,"a:Only when the light is red,b:Only at stop signs,c:At a stop sign,d:At stop signs, red lights, and when directed by a police officer or traffic control person",c,"You must stop at stop signs, at red traffic lights, and whenever directed to stop by a police officer or traffic control person. The question and options are incomplete because they suggest you are only required to stop at stop signs, which is not accurate.",
4,Safe & Defensive Driving Practices,"When passing a vehicle that has just parked at the curb, what should you assume and do?","a:Speed up to pass quickly.,b:Slam on your brakes as you approach.,c:Assume the driver may open the door; use extra caution.",c,"When passing a vehicle that is parked at the curb, assume someone may open a door or pull out. Slow down if needed, leave extra space, and be prepared to stop or move away from the vehicle.",
2,Traffic Laws & Rules of the Road,"When a reversible lane displays a red X, you should:","a:Drive only if no oncoming traffic is visible,b:Never drive in that lane,c:Use it to pass slowly",b,A red X over a reversible lane means that lane is closed to traffic in your direction. You must never drive in a lane showing a red X.,
7,Vehicle Ownership & Responsibilities,"In a vehicle equipped with airbags, where is the safest place for children age 12 and under to ride?","a:The pickup bed.,b:The back seat.,c:Between the front seats.,d:The front seat.",b,"Children age 12 and under are safest riding in the back seat, properly restrained in an appropriate child safety seat or seat belt. Front airbags can cause serious injury to children in a crash, so they should not ride in the front seat when a back seat is available.",difficult
7,Vehicle Ownership & Responsibilities,"If your vehicle has a two-part (lap and shoulder) seat belt system, how should you wear it?","a:Use only the lap belt since it is enough.,b:Use neither if you are driving slowly.,c:Use both the lap belt and the shoulder belt together.,d:Use only the shoulder belt and leave the lap belt unbuckled.",c,Wear both the lap and shoulder portions of a two-part seat belt system; using only one part reduces protection.,
4,Safe & Defensive Driving Practices,"When changing lanes, which behavior should you avoid?","a:Checking over your shoulder to verify your blind spot.,b:Changing lanes abruptly without signaling.,c:Checking mirrors for other vehicles.,d:Using your turn signal ahead of time.",b,Never change lanes abruptly or without signaling; always check mirrors and blind spots before moving over.,
7,Vehicle Ownership & Responsibilities,What does a reflective orange triangle on the back of a vehicle signify?,"a:It is a school bus.,b:It is an ambulance.,c:It is a slow-moving vehicle (25 mph or less).",c,"A reflective orange triangle with a red border on the rear of a vehicle is a slow-moving vehicle emblem. It indicates the vehicle is designed to travel at speeds of 25 mph or less, such as farm equipment or horse-drawn vehicles.",
3,"Signs, Signals & Road Markings",What color lines divide lanes of traffic moving in opposite directions?,"a:Black,b:Yellow,c:Red,d:White",b,Yellow lines separate traffic moving in opposite directions.,
8,Special Situations & Road Users,When must you always stop before crossing railroad tracks?,"a:When there isn't room on the far side for your vehicle to completely clear the tracks.,b:Only in towns with frequent train traffic.,c:Only when transporting two or more young children.",a,Never stop on the tracks; only cross if you can fully clear them. You must stop before the tracks if there is not enough room on the far side for your vehicle to completely clear the tracks. Expect trains at any time.,
2,Traffic Laws & Rules of the Road,"Before returning to your original lane after passing, you should:","a:Flash your headlights to signal the other driver,b:Beep your horn once,c:Be able to see both headlights of the passed vehicle in your rearview mirror",c,"Before returning to your original lane after passing, make sure you can clearly see both headlights of the vehicle you passed in your rearview mirror and that there is enough space to move back safely.",
6,"Alcohol, Drugs & Impaired Driving",What happens as your blood alcohol concentration (BAC) increases?,"a:You become more sober.,b:You become more coordinated and alert.,c:You become more intoxicated and impaired.,d:Your driving reflexes improve.",c,"As your blood alcohol concentration (BAC) increases, you become more intoxicated and impaired. Higher BAC levels reduce judgment, coordination, and reaction time, making driving increasingly unsafe.",
2,Traffic Laws & Rules of the Road,An approaching driver fails to dim high beams. Where should you look to avoid being blinded?,"a:Directly into the approaching headlights.,b:Toward the right side of the road.,c:At the wheels of the approaching vehicle.,d:Toward the left side of the road.",b,"If an approaching driver fails to dim high beams, avoid looking directly at the headlights. Instead, glance toward the right side of the road (the right edge line) to reduce glare while still keeping track of your lane position.",
8,Special Situations & Road Users,To safely cross a railroad track you should:,"a:Look and listen both ways and proceed only when safe,b:Cross quickly if you see a train in the distance,c:Only look when the red lights are flashing",a,"To safely cross a railroad track, always look and listen in both directions for approaching trains and proceed only when you are sure it is safe and all signals indicate you may cross.",
5,Driving in Special Conditions,Why is night driving more hazardous?,"a:Distance and speed of other vehicles are harder to judge in the dark,b:Speed limits increase at night,c:There are more pedestrians at night",a,Reduced visibility at night makes it harder to judge distances and speeds; you can only see as far as your headlights allow.,
5,Driving in Special Conditions,What should you do first when visibility is reduced?,"a:Turn on your windshield wipers,b:Turn on your headlights,c:Reduce your speed",b,"When visibility is reduced, you should first make sure you can be seen by others by turning on your headlights. You should also reduce your speed, but ensuring your lights are on is typically the first required action in low-visibility conditions.",
3,"Signs, Signals & Road Markings","When you see a steady yellow arrow at a traffic signal, what should you do?","a:Stop if it is safe to do so, because a red arrow is about to appear.,b:Proceed with the turn without yielding.,c:Merge into the lane pointed by the arrow immediately.",a,A steady yellow arrow warns that the protected turn is ending and a red arrow will follow; stop if you can do so safely.,
2,Traffic Laws & Rules of the Road,"When entering a roundabout, you should slow down and do what?","a:Yield to vehicles already circulating in the roundabout,b:Yield to pedestrians and bicyclists crossing,c:Do both a and b",c,"When entering a roundabout, you must slow down and yield both to pedestrians and bicyclists in crosswalks and to vehicles already circulating in the roundabout.",
6,"Alcohol, Drugs & Impaired Driving",Which of the following is a telltale sign of a drunk driver?,"a:Always using turn signals correctly.,b:Weaving between lanes and erratic driving behavior.,c:Consistently driving slower than traffic with no other signs.",b,"Signs of impairment include weaving between lanes, erratic speed changes, jerking motions, and sudden stops.",
2,Traffic Laws & Rules of the Road,What must a driver do when approaching a flashing red traffic signal?,"a:Slow down and proceed cautiously.,b:Stop, yield to traffic and pedestrians, and proceed when safe.,c:Merge to the right and continue driving.,d:Only stop if another vehicle is present.",b,"A flashing red light is treated like a stop sign: you must come to a complete stop, yield to traffic and pedestrians, and proceed only when it is safe.",
7,Vehicle Ownership & Responsibilities,When must you show proof of insurance to law enforcement?,"a:Only if you are in a collision,b:If you are involved in a collision or stopped for a citation,c:Only if you are cited and arrested",b,You must carry proof of financial responsibility (insurance) and present it to a law enforcement officer upon request when you are involved in a collision or stopped for a citation.,
2,Traffic Laws & Rules of the Road,Where must you stop at a stop sign that has no marked crosswalk?,"a:Only after entering the intersection,b:At least 20 feet before the sign,c:Before entering the intersection",c,"If there is no stop line or crosswalk, you must make a complete stop before entering the intersection, at the point nearest the intersecting roadway where you have a view of approaching traffic.",
5,Driving in Special Conditions,Which of these is a dangerous driving habit in work zones?,"a:Using your headlights,b:Obeying posted speed limits,c:Following another vehicle too closely",c,Following another vehicle too closely (tailgating) is especially dangerous in work zones because traffic may slow or stop suddenly and workers or equipment may be present.,
2,Traffic Laws & Rules of the Road,"If a crossing guard is directing traffic in a school zone, what must you do?","a:Follow what other cars are doing regardless of the guard's instructions.,b:Assume the guard is not authorized and proceed normally.,c:Follow the directions given by the crossing guard.",c,"When a crossing guard is directing traffic in a school zone, you must obey their instructions and use extra caution, regardless of what other drivers are doing.",
6,"Alcohol, Drugs & Impaired Driving",What is the only reliable way to lower your blood alcohol concentration (BAC)?,"a:Allow your body time to metabolize the alcohol,b:Drink coffee to sober up,c:Exercise to speed alcohol elimination",a,"Only time allows the body to eliminate alcohol and reduce BAC; other methods such as coffee, exercise, or cold showers do not speed up alcohol metabolism.",
3,"Signs, Signals & Road Markings",What color pavement markings separate traffic moving in opposite directions?,"a:Blue.,b:Yellow.,c:White.,d:Red.",b,Yellow pavement markings divide lanes carrying traffic in opposite directions. White lines separate traffic moving in the same direction.,
4,Safe & Defensive Driving Practices,When is it appropriate to use your horn?,"a:When it may help prevent a collision,b:To express frustration with slow drivers,c:To encourage another driver to speed up",a,"Use your horn only when it may help prevent a collision or warn others of a hazard. Do not use it to express anger, frustration, or to pressure other drivers.",
5,Driving in Special Conditions,"If poor weather reduces visibility, what should you do regarding following distance?","a:Follow at the same distance as during clear weather.,b:Drive in the lane closest to oncoming traffic.,c:Speed up to clear the hazard more quickly.,d:Increase your following distance to allow more time to react.",d,"When visibility is reduced by weather such as rain, fog, or snow, you should increase your following distance to give yourself more time to see hazards and stop safely.",
5,Driving in Special Conditions,To drive safely at night you should:,"a:Reduce following distance to keep traffic flowing,b:Increase following distance,c:Use high beams at all times",b,"At night, you should increase your following distance so you have more time to react within the limited range of your headlights. Also ensure your lights are working properly and avoid driving when drowsy.",
2,Traffic Laws & Rules of the Road,"Before turning left at an intersection, what must you do?","a:Sound your horn.,b:Yield to oncoming vehicles and pedestrians.,c:Swing to the right side of your lane.,d:Turn without signaling if no cars are nearby.",b,Yield the right-of-way to oncoming traffic and to pedestrians crossing in the path of your turn before turning left.,
4,Safe & Defensive Driving Practices,Why should you avoid following other vehicles too closely?,"a:You may not see the road between the cars,b:You may not see the vehicle's turn signals,c:You may not have time to stop if the car in front stops suddenly",c,Following too closely reduces your time to react and increases the risk of a rear-end collision.,
4,Safe & Defensive Driving Practices,"For quick, controlled turns, where should your hands be on the steering wheel?","a:One on the top and one on the bottom of the wheel.,b:Next to each other on top of the wheel.,c:On opposite sides of the wheel (such as the 9 and 3 o’clock positions).",c,"Placing your hands on opposite sides of the wheel (such as the 9 and 3 o’clock positions) gives better control for quick, controlled turns and steering adjustments.",
6,"Alcohol, Drugs & Impaired Driving",Which statement about drugs and driving is correct?,"a:All prescription and over-the-counter medications are always safe.,b:Only illegal drugs impair driving.,c:Even over-the-counter medications can impair your driving.,d:If you do not feel drowsy after a prescription, it cannot affect your driving.",c,Even over-the-counter and some prescription medications can impair your driving. It is illegal to drive under the influence of any drug that affects your ability to drive safely.,
4,Safe & Defensive Driving Practices,"When driving in an area where children are playing, you should expect them to:","a:Always stop at the curb before crossing.,b:Only cross at marked crosswalks.,c:Wait for you to wave them across.,d:Run out into the street without looking.",d,"Children may fail to recognize danger and could run into the street unexpectedly; when driving where children are playing, slow down and be prepared to stop.",
2,Traffic Laws & Rules of the Road,How should you proceed at an intersection controlled by a stop sign but with no stop line or crosswalk?,"a:Come to a complete stop before entering the intersection, then proceed when safe.,b:Slow down and proceed without stopping.,c:Stop at least 20 feet before the intersection regardless of layout.",a,Stop before entering the intersection and yield to cross traffic and pedestrians; proceed only when safe.,difficult
4,Safe & Defensive Driving Practices,"If you have a tire blowout while driving, what actions should you take?","a:Take your foot off the gas, do not brake immediately, and gradually slow down to a safe spot off the road.,b:Brake hard immediately to stop as soon as possible.,c:Keep accelerating to maintain stability.,d:Turn sharply and continue driving at normal speed.",a,"On a blowout, lift off the accelerator, avoid sudden braking, steer smoothly, slow gradually, and pull off the road when safe.",
8,Special Situations & Road Users,"If a police officer stops you, how should you behave while waiting?","a:Get your documents from the glovebox before the officer reaches your car,b:Stay in your vehicle with your hands visible on the steering wheel and wait for the officer,c:Unbuckle your seat belt and open the window partly",b,Remain in the vehicle with your hands visible on the steering wheel; wait until the officer requests documents or further action.,
3,"Signs, Signals & Road Markings",What does a solid yellow arrow traffic signal mean?,"a:The signal is never used.,b:Drivers may turn in the arrow direction without caution.,c:Same meaning as a circular yellow light; prepare to stop.",c,"A solid yellow arrow means the protected-turn indication is ending; it has the same meaning as a circular yellow light for that movement—slow and prepare to stop, clearing the intersection if you are already in it.",
4,Safe & Defensive Driving Practices,How should you check your blind spots before changing lanes?,"a:By turning your head and looking over your shoulder.,b:By using your turn signal then changing lanes.,c:Only by looking in your side mirrors.,d:By checking the rearview mirror only.",a,"Blind spots cannot be seen with mirrors alone. Before changing lanes, signal, check your mirrors, and then turn your head and quickly glance over your shoulder in the direction of the lane change to check your blind spot.",
2,Traffic Laws & Rules of the Road,"If you approach a green light but traffic is blocking the intersection, what should you do?","a:Partially enter to establish your right-of-way,b:Do not enter the intersection until you can get completely through it,c:Enter and wait for traffic to clear",b,"Even with a green light, do not enter an intersection unless you can clear it fully to avoid blocking it.",
2,Traffic Laws & Rules of the Road,Is it acceptable to stop in a travel lane to look up an address or drop off passengers?,"a:Only in emergencies.,b:No — you should not stop in a travel lane.,c:Yes,d:Only during daylight hours.",b,"No. You should not stop in a travel lane for non-emergency reasons. If you need to look up an address or drop off passengers, continue until you can safely pull off the road and stop out of the flow of traffic.",
7,Vehicle Ownership & Responsibilities,"After a minor collision that is blocking traffic, what should you do if possible?","a:Move your vehicle off the traveled portion of the road.,b:Remain where your vehicle is until police arrive.,c:Leave the scene immediately if no one is hurt.,d:Push your vehicle into the nearest lane to speed traffic.",a,"If possible after a minor crash, move vehicles off the traveled portion of the road to keep traffic flowing; do not leave the scene without exchanging information.",
2,Traffic Laws & Rules of the Road,Should you always drive more slowly than the surrounding traffic?,"a:No — driving too slowly can block traffic and be dangerous.,b:Yes — it helps with defensive driving.,c:Only in residential areas.,d:Yes — slower driving is always safer.",a,"No. You should not always drive more slowly than surrounding traffic. Driving significantly slower than the normal flow can block traffic and create a hazard, and in some situations it is illegal. Adjust your speed to the posted limit and road, traffic, and weather conditions.",
