Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Property Valuation & Financing","Depreciation","National","A 4-bedroom home with only 1 bathroom suffers from which type of depreciation?","Physical deterioration","Functional obsolescence","External obsolescence","Economic obsolescence","B","Functional obsolescence is a loss of value due to outdated or poor design features inherent to the property itself."
"Property Valuation & Financing","Appraisal Principles","National","Which economic principle states that maximum value is realized when a property conforms to the standards of its surrounding neighborhood?","Principle of Substitution","Principle of Conformity","Principle of Contribution","Principle of Anticipation","B","The principle of conformity asserts that property values are maximized when buildings conform to the local social and economic standards."
"Property Valuation & Financing","Appraisal Methods","National","An appraiser valuing a residential property in an active subdivision would rely primarily on which approach to value?","Income Capitalization Approach","Sales Comparison Approach","Cost Approach","Depreciated Cost Approach","B","The sales comparison approach uses recent selling prices of similar properties in the area and is ideal for residential valuations."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
"Agency & Disclosures","Environmental Hazards","National","An odorless, radioactive gas that enters a home through cracks in the foundation is:","Asbestos","Radon","Formaldehyde","Carbon monoxide","B","Radon is a naturally occurring radioactive gas that decays in soil and can seep into lower floors of a building."
"Agency & Disclosures","Material Defects","National","Under common law and state disclosure laws, a seller's agent must disclose to potential buyers:","Only the defects the seller requests them to disclose.","All known material latent defects in the property.","The previous owner's personal information.","The price the seller originally paid for the property.","B","Agents are legally obligated to disclose all known material facts and latent defects to any potential buyer."
"Agency & Disclosures","Lead-Based Paint Disclosures","National","Under federal law, a lead-based paint disclosure form must be provided to buyers of residential homes built before:","1970","1978","1982","1996","B","The Federal Lead-Based Paint Hazard Reduction Act applies to all target housing constructed prior to 1978."
