Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","Tenant Lopez runs a bakery and installs large commercial ovens bolted to the floor. Upon lease expiration, what is the legal status of the ovens?","They belong to the landlord as real property fixtures.","They are trade fixtures and can be removed by the tenant before the lease ends.","They must be sold to the next tenant.","They are abandoned property.","B","Trade fixtures are items installed by a commercial tenant for business purposes and remain the tenant's personal property if removed before the lease ends."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","In determining whether an item is a fixture or personal property in a sale by Gonzalez, which of the following is considered the MOST important test?","The cost of the item.","The intention of the annexing party.","The method of attachment.","The size and weight of the item.","B","Under the MARIA acronym, the 'Intent' of the party installing the item is legally considered the most crucial test of a fixture."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","Seller Wilson glued custom mirrors to the wall of their dining room. Under the California MARIA test, how does the mirror adapt to the property?","It adaptively remains personal property.","It adapts as a trade fixture.","It is considered a fixture due to the method of annexation and custom adaptability.","Glued items are always personal property.","C","Under the MARIA test, gluing mirrors represents a permanent Method of attachment and custom Adaptability, making it a fixture."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","Tenant Anderson runs a bakery and installs large commercial ovens bolted to the floor. Upon lease expiration, what is the legal status of the ovens?","They belong to the landlord as real property fixtures.","They are trade fixtures and can be removed by the tenant before the lease ends.","They must be sold to the next tenant.","They are abandoned property.","B","Trade fixtures are items installed by a commercial tenant for business purposes and remain the tenant's personal property if removed before the lease ends."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","In determining whether an item is a fixture or personal property in a sale by Taylor, which of the following is considered the MOST important test?","The cost of the item.","The intention of the annexing party.","The method of attachment.","The size and weight of the item.","B","Under the MARIA acronym, the 'Intent' of the party installing the item is legally considered the most crucial test of a fixture."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","Seller Moore glued custom mirrors to the wall of their dining room. Under the California MARIA test, how does the mirror adapt to the property?","It adaptively remains personal property.","It adapts as a trade fixture.","It is considered a fixture due to the method of annexation and custom adaptability.","Glued items are always personal property.","C","Under the MARIA test, gluing mirrors represents a permanent Method of attachment and custom Adaptability, making it a fixture."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","Tenant Jackson runs a bakery and installs large commercial ovens bolted to the floor. Upon lease expiration, what is the legal status of the ovens?","They belong to the landlord as real property fixtures.","They are trade fixtures and can be removed by the tenant before the lease ends.","They must be sold to the next tenant.","They are abandoned property.","B","Trade fixtures are items installed by a commercial tenant for business purposes and remain the tenant's personal property if removed before the lease ends."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","In determining whether an item is a fixture or personal property in a sale by Martin, which of the following is considered the MOST important test?","The cost of the item.","The intention of the annexing party.","The method of attachment.","The size and weight of the item.","B","Under the MARIA acronym, the 'Intent' of the party installing the item is legally considered the most crucial test of a fixture."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","Seller Lee glued custom mirrors to the wall of their dining room. Under the California MARIA test, how does the mirror adapt to the property?","It adaptively remains personal property.","It adapts as a trade fixture.","It is considered a fixture due to the method of annexation and custom adaptability.","Glued items are always personal property.","C","Under the MARIA test, gluing mirrors represents a permanent Method of attachment and custom Adaptability, making it a fixture."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","Tenant Perez runs a bakery and installs large commercial ovens bolted to the floor. Upon lease expiration, what is the legal status of the ovens?","They belong to the landlord as real property fixtures.","They are trade fixtures and can be removed by the tenant before the lease ends.","They must be sold to the next tenant.","They are abandoned property.","B","Trade fixtures are items installed by a commercial tenant for business purposes and remain the tenant's personal property if removed before the lease ends."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","In determining whether an item is a fixture or personal property in a sale by Thompson, which of the following is considered the MOST important test?","The cost of the item.","The intention of the annexing party.","The method of attachment.","The size and weight of the item.","B","Under the MARIA acronym, the 'Intent' of the party installing the item is legally considered the most crucial test of a fixture."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","Seller White glued custom mirrors to the wall of their dining room. Under the California MARIA test, how does the mirror adapt to the property?","It adaptively remains personal property.","It adapts as a trade fixture.","It is considered a fixture due to the method of annexation and custom adaptability.","Glued items are always personal property.","C","Under the MARIA test, gluing mirrors represents a permanent Method of attachment and custom Adaptability, making it a fixture."
"Property Ownership and Land Use Controls and Regulations","Classes of Property & Ownership Rights","National","Tenant Harris runs a bakery and installs large commercial ovens bolted to the floor. Upon lease expiration, what is the legal status of the ovens?","They belong to the landlord as real property fixtures.","They are trade fixtures and can be removed by the tenant before the lease ends.","They must be sold to the next tenant.","They are abandoned property.","B","Trade fixtures are items installed by a commercial tenant for business purposes and remain the tenant's personal property if removed before the lease ends."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Davis grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Hernandez grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Wilson grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Moore grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Lee grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","White grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Clark grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Robinson grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Allen grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Scott grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Hill grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Adams grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Hall grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Martinez grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Rodriguez grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Gonzalez grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Taylor grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Martin grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Thompson grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Sanchez grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Lewis grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Four business partners buy an office building in  and take title as Joint Tenants. One partner sells their interest to a new investor. How does this affect the joint tenancy?","The joint tenancy is completely terminated.","The new investor becomes a joint tenant with right of survivorship.","The new investor becomes a Tenant in Common with the other three partners, who remain joint tenants among themselves.","A joint tenant cannot sell their share without consent.","C","A joint tenant can sell their share, but the new buyer takes title as a Tenant in Common because the unities of Time and Title are broken."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","A married couple in California buys a house with community property funds. One spouse dies without a will. Who inherits the deceased spouse's share?","It automatically escheats to the State.","The surviving spouse inherits the entire community property.","The share is divided equally among children.","The executor must sell the property.","B","If a spouse dies intestate (without a will) in California, all community property passes to the surviving spouse."
"Property Ownership and Land Use Controls and Regulations","Estates in Land","State","Young grants a life estate to their sister for the duration of the sister's life, specifying that the property passes to a nephew upon the sister's death. What interest does the nephew hold?","Reversionary interest","Remainder interest","Fee simple defeasible","Leasehold estate","B","A remainder interest is held by a third party (the nephew) who gets ownership of the estate upon the termination of the life estate."
