Topic,Subtopic,Type,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum liability of the Ohio Real Estate Recovery Fund for a single transaction judgment claim?","$20,000","$40,000","$80,000","$100,000","B","The Ohio Recovery Fund has a maximum payment limit of ,000 per transaction, and a lifetime maximum of ,000 per licensee."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","The Ohio Real Estate Commission is composed of 5 members. How are they appointed?","All are appointed by the Superintendent of Real Estate.","All are appointed by the Governor, with 4 being licensed brokers and 1 public member.","All are elected by active salespersons.","3 are appointed by the Senate, 2 by the House.","B","The Ohio Real Estate Commission consists of 5 members appointed by the Governor: 4 brokers (active for 10+ years) and 1 public member."
"Ohio Real Estate License Law and Division Regulations","Commission Powers & Disciplinary Action","State","What is the maximum administrative fine the Ohio Real Estate Commission can impose per license law violation?","$1,000","$2,500","$5,000","$10,000","B","Under Ohio Revised Code Section 4735.051, the Commission can levy an administrative fine of up to ,500 per violation."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Cleveland for $(110000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(440)","$(440 / 4)","$(110000 * 0.01)","$(440 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Akron for $(140000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(560)","$(560 / 4)","$(140000 * 0.01)","$(560 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Canton for $(170000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(680)","$(680 / 4)","$(170000 * 0.01)","$(680 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Columbus for $(200000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(800)","$(800 / 4)","$(200000 * 0.01)","$(800 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Toledo for $(230000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(920)","$(920 / 4)","$(230000 * 0.01)","$(920 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Parma for $(260000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(1040)","$(1040 / 4)","$(260000 * 0.01)","$(1040 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Lorain for $(290000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(1160)","$(1160 / 4)","$(290000 * 0.01)","$(1160 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Cincinnati for $(320000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(1280)","$(1280 / 4)","$(320000 * 0.01)","$(1280 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Dayton for $(350000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(1400)","$(1400 / 4)","$(350000 * 0.01)","$(1400 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
"Contracts and disclosures","Property Disclosures & Fees","State","Which Ohio state agency is responsible for investigating allegations of housing discrimination under the Ohio Civil Rights Act?","The Division of Real Estate","The Ohio Civil Rights Commission (OCRC)","The Department of Commerce","The State Attorney General","B","The Ohio Civil Rights Commission (OCRC) enforces state fair housing laws and investigates housing discrimination complaints."
"Contracts and disclosures","Property Disclosures & Fees","State","Under Ohio law, which disclosure form must be completed by the seller of a residential property containing 1 to 4 units?","Lead-based paint hazard booklet","Ohio Residential Property Disclosure Form","Ohio DOS Agency form","EPA environmental assessment","B","The Ohio Residential Property Disclosure Form is mandatory for residential sellers of 1-4 unit properties (subject to minor exemptions)."
"Contracts and disclosures","Property Disclosures & Fees","State","A property sells in Youngstown for $(380000). If the county imposes the maximum allowable conveyance fee, what is the total Ohio conveyance fee due at transfer?","$(1520)","$(1520 / 4)","$(380000 * 0.01)","$(1520 * 2)","A","The Ohio conveyance fee consists of a state charge of $1.00 per $1,000 and a county option of up to $3.00 per $1,000, totaling $4.00 per $1,000."
