section-num,section-name,question,options,correct-answer,note,difficulty
4,Driving in Special Conditions,It is important to slow down in which situations?,"a:Whenever road, traffic, or visibility conditions make the posted speed unsafe.,b:On narrow or winding roads.,c:Only when the road is wet.",b,"You must slow down whenever conditions make the normal speed unsafe, such as on narrow or winding roads, at intersections and railroad crossings, in heavy traffic, in poor visibility, or on wet, icy, or gravel surfaces. The posted speed limit is the maximum in ideal conditions, not a speed you must always maintain.",difficult
1,Traffic Laws & Rules of the Road,"Unless otherwise posted, the maximum speed in a rural residence district is:","a:45 miles per hour.,b:25 miles per hour.,c:35 miles per hour.",c,"Speed limits in residential and rural residential areas are set by each state and vary widely. Many states use 25 mph in residential areas, while others use 30 or 35 mph, and some distinguish between urban and rural residential districts. Because there is no single standard maximum speed for rural residence districts across the U.S., you must always follow the speed limit posted on local signs.",difficult
3,Safe & Defensive Driving Practices,Who should wear seat belts for maximum effectiveness?,"a:The driver only.,b:Only passengers on long trips.,c:All occupants of the vehicle.",c,"Seat belts protect everyone in the vehicle, not just the driver. In a crash, unbelted passengers can be seriously injured and can also injure others by being thrown around inside the vehicle. For maximum safety, every occupant should wear a seat belt on every trip, no matter how short.",
1,Traffic Laws & Rules of the Road,What does a posted speed limit indicate?,"a:The exact safe speed you must always drive to avoid a ticket.,b:Only a recommended driving speed.,c:The maximum legal driving speed under ideal road and weather conditions.",c,"A posted speed limit is the maximum legal speed allowed under ideal conditions, not a guaranteed safe speed in all situations. You must slow down when roads are wet, visibility is poor, traffic is heavy, or other conditions make the posted speed unsafe.",difficult
3,Safe & Defensive Driving Practices,"If a crossing guard directs traffic in a school zone, you must do what?","a:Copy surrounding traffic even if it contradicts the guard.,b:Follow the crossing guard's directions.,c:Assume they are not authorized to direct traffic.",b,"Crossing guards are authorized to control traffic in school zones to protect children and pedestrians. You must obey their hand signals and instructions, even if they differ from traffic lights, and be ready to slow down, stop, and proceed only when they indicate it is safe.",difficult
2,"Signs, Signals & Road Markings",What does a yellow-and-black diamond-shaped sign indicate?,"a:Traffic laws and regulations you must obey.,b:A warning about conditions on or near the road ahead.,c:Directions to nearby cities and towns.",b,"Yellow-and-black diamond-shaped signs are warning signs. They alert you to upcoming road conditions or hazards such as curves, intersections, pedestrian crossings, or changes in road surface so you can slow down and drive with extra caution.",
7,Special Situations & Road Users,"When approaching a railroad crossing with warning signs, what should you be prepared to do?","a:Proceed without slowing unless you see a train.,b:Cross quickly if a train is approaching.,c:Slow down, look, listen, and be prepared to stop.",c,"When you see warning signs for a railroad crossing, you must slow down, look and listen for trains, and be prepared to stop. Never try to beat a train across the tracks. If lights are flashing, gates are down, or a train is clearly approaching, you must stop at the proper distance and wait until it is completely safe to cross.",difficult
1,Traffic Laws & Rules of the Road,"How close to a bridge, viaduct, or tunnel is passing prohibited?","a:Within 100 feet.,b:Within 300 feet.,c:Within 200 feet.",a,"You must not begin or be in a passing maneuver within 100 feet of a bridge, viaduct, or tunnel because your view and others’ view may be restricted. Limited sight distance makes it harder to see oncoming traffic or hazards, so the law prohibits passing in these areas to prevent head‑on collisions.",difficult
5,"Alcohol, Drugs & Impaired Driving","For persons age 21 and older, it is illegal to drive with a blood alcohol concentration (BAC) of at least:","a:0.02 percent,b:0.08 percent,c:0.05 percent",b,"For drivers age 21 and older in the U.S., it is illegal to drive with a BAC of 0.08% or higher. At or above 0.08%, you are considered legally impaired, and you can be arrested and convicted of DUI even if you feel capable of driving.",difficult
2,"Signs, Signals & Road Markings",A red and white triangular sign at an intersection means you must:,"a:Speed up if an emergency vehicle is approaching.,b:Always come to a full stop.,c:Yield — slow and be prepared to stop if necessary.",c,"A red and white triangle is a yield sign. You must slow down, be ready to stop, and yield the right‑of‑way to traffic and pedestrians already in or close to the intersection. You only stop if needed to let others go first.",
3,Safe & Defensive Driving Practices,How can stress affect your driving?,"a:By decreasing your chance of an accident.,b:By causing you to fall asleep at the wheel.,c:By reducing your ability to focus and concentrate on driving.",c,"Stress and strong emotions can distract you, narrow your attention, and slow your reaction time. This reduces your ability to notice hazards, make good decisions, and control the vehicle smoothly, increasing your crash risk.",
3,Safe & Defensive Driving Practices,When approaching an accident scene you should:,"a:Always stop and watch.,b:Drive toward the scene to see what happened.,c:Stop only if you are involved or emergency help has not yet arrived.",c,"When approaching a crash, keep moving safely unless you are involved or emergency help has not arrived and you can safely assist. Unnecessary stopping creates additional hazards, blocks traffic, and can cause more collisions.",
4,Driving in Special Conditions,When is it legal to stop or park along the shoulder of a freeway?,"a:If no part of your vehicle is on the roadway.,b:Only in an emergency.,c:As long as you turn on your four-way flashers.",b,"On freeways, stopping or parking on the shoulder is only allowed for emergencies such as breakdowns or medical issues. If you must stop, pull as far onto the shoulder as possible and turn on your hazard lights so other drivers can see you.",
2,"Signs, Signals & Road Markings",A diamond-shaped traffic sign is normally used to:,"a:Indicate a school crossing.,b:Indicate an interstate route.,c:Warn of a road hazard or special condition.",c,"Diamond-shaped signs are warning signs. They alert drivers to hazards or special conditions ahead, such as curves, merging traffic, or pedestrian crossings, so you can slow down and be prepared.",
1,Traffic Laws & Rules of the Road,Who must yield when a driver is turning and a pedestrian is crossing without a traffic light?,"a:Whoever is slower.,b:Whoever started moving last.,c:The driver must yield to the pedestrian.",c,"Drivers must yield to pedestrians who are crossing the street at intersections, even if there is no traffic light or painted crosswalk. Pedestrians in or entering the driver’s path at an intersection have the right-of-way.",
5,"Alcohol, Drugs & Impaired Driving",What is likely to happen when alcohol is combined with another drug?,"a:The effects of both may be reduced.,b:Nothing will happen.,c:The effects of both the alcohol and the drug may be increased.",c,"Combining alcohol with other drugs, including many prescription or over-the-counter medicines, can greatly increase the effects of both. This can severely reduce judgment, coordination, and reaction time, making driving extremely dangerous.",
4,Driving in Special Conditions,Which statement about winter driving is NOT true?,"a:Using cruise control in winter weather is safe.,b:Checking antifreeze and washer fluid is especially important in winter.,c:Winter is the most difficult driving season.",a,"In winter, roads can be icy or snowy and traction is reduced, so it is one of the most difficult driving seasons. You should not use cruise control on slippery roads because you need full control of your speed. It is also especially important to check antifreeze and washer fluid so your vehicle can operate safely in cold conditions.",
1,Traffic Laws & Rules of the Road,"When merging onto an interstate from an entrance ramp, you should:","a:Have the right-of-way over traffic on the interstate.,b:Force your way into traffic if necessary.,c:Yield to drivers already on the interstate.",c,"When entering an interstate, you must yield to traffic already on the highway. Use the entrance ramp and acceleration lane to reach the speed of traffic, signal, and merge only when there is a safe gap. Do not assume other drivers will move or slow down for you.",
1,Traffic Laws & Rules of the Road,When passing on a multilane highway you should:,"a:Watch for oncoming traffic in the opposite direction.,b:Always pass only on the right.,c:Be sure the passing lane is clear before changing lanes.",c,"On a multilane highway, always make sure the lane you want to move into is clear before changing lanes to pass. Check mirrors, look over your shoulder for blind spots, signal, and then move over when it is safe. Passing is usually done on the left unless specific conditions allow a safe pass on the right.",
1,Traffic Laws & Rules of the Road,"When preparing to turn left, what should drivers do?","a:Signal only if other traffic is present.,b:Slow down gradually without checking mirrors.,c:Watch for oncoming vehicles and pedestrians and yield when necessary.",c,"Before turning left, signal well in advance, check your mirrors and blind spots, and move into the proper lane. You must yield to oncoming traffic going straight or turning right and to pedestrians in the crosswalk. Begin your turn only when the path is clear and it is safe.",
1,Traffic Laws & Rules of the Road,"When you encounter a flashing red light at an intersection, what must you do?","a:Slow down and drive carefully through.,b:Wait for a flashing green light.,c:Come to a complete stop and proceed only when the way is clear.",c,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. Stop before the crosswalk or stop line, yield to pedestrians and any cross traffic, and proceed only when the intersection is clear and it is safe to go.",
6,Vehicle Ownership & Responsibilities,"If your vehicle's accelerator sticks while driving, which action should you take?","a:Slam on the brakes immediately and hold them.,b:Turn on your hazard flashers,c:Blow your horn continuously until help arrives.",b,"If your accelerator sticks, keep control of the vehicle: shift to neutral, apply steady brake pressure, and steer to the side of the road and out of traffic. Once you are safely off the roadway, turn off the engine to stop the engine power, being careful not to turn the key to the lock position so you do not lose steering control. Use hazard flashers to warn other drivers while you slow and pull over.",
7,Special Situations & Road Users,When sharing the road with a large truck remember trucks generally:,"a:Require longer distances to stop than smaller vehicles.,b:Require less time to pass on a downgrade.,c:Require a smaller turning radius than smaller vehicles.",a,"Large trucks are much heavier than passenger cars, so they need more distance and time to stop, especially at higher speeds or when loaded. You should avoid cutting in front of a truck or braking suddenly because the truck may not be able to stop in time.",
6,Vehicle Ownership & Responsibilities,"If your car breaks down on the highway, you should:","a:Use your four-way flashers,b:Sound your horn to attract passing motorists' attention.,c:Sit in your car and wait for help without signaling",a,"If your car breaks down on a highway, signal and carefully move as far off the roadway as possible, then turn on your four-way flashers so other drivers can see that your vehicle is disabled. This helps prevent collisions and alerts others to use extra caution when passing.",
1,Traffic Laws & Rules of the Road,"At a stop sign with no stop line or crosswalk, you may proceed only:","a:After slowing down to check for cross traffic.,b:After stopping at least 20 feet before the intersection.,c:After coming to a complete stop and verifying it is safe to proceed.",c,"At a stop sign with no marked stop line or crosswalk, you must come to a complete stop before entering the intersection, then look for traffic and pedestrians in all directions. Proceed only when you are sure it is safe and you will not interfere with other road users.",difficult
2,"Signs, Signals & Road Markings",What colors are used on highway destination/distance signs (like exit signs)?,"a:Black background with white letters.,b:Yellow background with black letters.,c:Green background with white letters or symbols.",c,"In the United States, highway guide signs that show destinations, directions, and distances use a green background with white letters or symbols. These signs help drivers navigate to cities, exits, and points of interest along the route.",
4,Driving in Special Conditions,Why is night driving often harder than daytime driving?,"a:Because visibility is reduced in the dark.,b:Because it is more likely to rain at night.,c:Because cars overheat more easily at night.",a,"Night driving is harder because you can see less of the road and its surroundings. Headlights only illuminate a limited distance, making it harder to spot hazards in time. You should reduce your speed, use proper headlights, and make sure you can stop within the distance you can see ahead.",
7,Special Situations & Road Users,"When a funeral procession is present, who has the right-of-way?","a:Any other driver.,b:A pedestrian.,c:The funeral procession.",c,"Drivers, pedestrians, and bicyclists must yield the right-of-way to a properly identified funeral procession. The vehicles in the procession travel together and generally proceed through intersections as a unit when allowed, so other road users must wait until the procession has passed.",
1,Traffic Laws & Rules of the Road,When is driving below the posted speed limit illegal?,"a:Only while driving in rural areas.,b:When in heavy traffic in a construction zone.,c:When driving so slowly that you disrupt the normal flow of traffic.",c,"Driving significantly below the normal speed of traffic can be illegal if it interferes with the safe and reasonable flow of vehicles. If you are moving so slowly that you block or disrupt traffic without a good reason (such as bad weather or heavy congestion), you may be required to pull over and let faster traffic pass.",difficult
2,"Signs, Signals & Road Markings",What road markings or signals direct drivers into proper turning lanes on some highways?,"a:Flashing red lights.,b:Arrows painted or displayed to indicate lane purposes.,c:White lines on the side of the road only.",b,Arrows painted on the pavement or shown on overhead lane-use signals tell you which lanes are for turning and which are for going straight. Following these arrows helps keep traffic organized and prevents last‑second lane changes at intersections.,
1,Traffic Laws & Rules of the Road,A posted speed limit represents what?,"a:The maximum legal speed under ideal conditions (and sometimes a posted minimum where indicated).,b:The legal speed under dangerous conditions.,c:A suggested safe speed for the area.",a,"A posted speed limit is the maximum legal speed allowed under ideal conditions, and in some areas there may also be a posted minimum speed. You must always adjust your speed to road, traffic, and weather conditions, and drive slower than the limit whenever conditions are not ideal.",
4,Driving in Special Conditions,What should a driver do if going much slower than the speed limit and causing a backup?,"a:Pull off the road and allow vehicles to pass.,b:Refuse to let following cars pass.,c:Continue; slower speeds are always safer.",a,"If you are traveling much slower than the speed limit and causing a line of vehicles to back up, you should safely pull off the road where possible and let them pass. Very slow driving can be just as hazardous as speeding because it disrupts traffic flow and may lead to unsafe passing.",
3,Safe & Defensive Driving Practices,On slippery roads you should do which of the following?,"a:Drive as you would on dry roads.,b:Increase your following distance.,c:Use alternate routes only.",b,"On slippery roads your tires have less traction, so it takes longer to stop and easier to skid. You should slow down and increase your following distance so you have more time and space to brake gently and avoid sudden steering or braking.",
3,Safe & Defensive Driving Practices,"If you notice other drivers behaving angrily on the road, you should:","a:Make eye contact to let them know you won't be intimidated.,b:React with hand gestures to show your displeasure.,c:Distance yourself from the situation (physically and mentally).",c,"When other drivers are angry or aggressive, avoid eye contact, do not respond with gestures, and do not engage. Safest practice is to distance yourself physically by changing lanes or letting them go ahead, and mentally by staying calm and focused on your own driving.",
3,Safe & Defensive Driving Practices,"If you are in another driver's blind spot, what should you do?","a:Stay there until you need to pass.,b:Keep a steady pace in the blind spot.,c:Move forward or fall back so the driver can see you.",c,"Blind spots are areas a driver cannot see in their mirrors. If you are in another driver’s blind spot, they may change lanes or turn into you without seeing you. Either move ahead so you are clearly visible in their mirrors or drop back so you are well behind their vehicle.",
1,Traffic Laws & Rules of the Road,Before making a left turn you must:,"a:Swing to the right side of your lane before turning.,b:Sound your horn to warn others.,c:Yield to oncoming vehicles and pedestrians.",c,"Before making a left turn, you must yield the right-of-way to oncoming vehicles and to pedestrians in the crosswalk. Do not turn if it would force oncoming traffic to slow or stop, and complete the turn only when it is safe and legal to do so.",
4,Driving in Special Conditions,"If you become stranded during a snowstorm, what should you do?","a:Lie down inside the car and go to sleep.,b:Wait in your vehicle for help to arrive.,c:Leave the car and walk for assistance.",b,"If you are stranded in a snowstorm, it is usually safest to stay with your vehicle. Your car provides shelter and is easier for rescuers to find than a person on foot. Run the engine only occasionally for heat, with a window slightly open and the exhaust pipe clear of snow to prevent carbon monoxide buildup.",
3,Safe & Defensive Driving Practices,What is the safest way to drive through a curve?,"a:Slow down as you enter the curve and accelerate gradually as you exit.,b:Keep a constant speed throughout the curve.,c:Speed up as you enter the curve and slow down as you exit.",a,"Slow down before and as you enter a curve so your tires can grip the road and you can steer smoothly. As you come out of the curve and your vehicle begins to straighten, you can gradually accelerate. Entering too fast or accelerating into the curve can cause you to lose control, especially on wet or slippery roads.",
3,Safe & Defensive Driving Practices,Where should you keep a space cushion around your vehicle?,"a:Only in front of your vehicle.,b:Only on the left and right sides.,c:On all sides — front, rear, and sides.",c,"A space cushion is the open space around your vehicle that gives you time to see and react to hazards. You should keep safe space in front, behind, and on both sides whenever possible. This extra room lets you brake, change lanes, or steer away from danger without sudden, unsafe movements.",
7,Special Situations & Road Users,"When approached by an emergency vehicle using lights or siren, you must:","a:Pull to the right and turn on your four-way flashers.,b:Pull to the right and slow down.,c:Pull to the right side of the road and stop immediately.",c,"When an emergency vehicle approaches using lights or siren, you must yield the right-of-way by pulling as far to the right side of the road as safely possible and stopping. Stay stopped until the emergency vehicle has passed. This creates a clear path so they can respond quickly and safely.",
1,Traffic Laws & Rules of the Road,"In a vertically arranged traffic signal, what is the correct top-to-bottom order of the lights?","a:Red,b:Yellow,c:Green",c,"On a standard vertical traffic signal, the red light is always at the top, yellow is in the middle, and green is at the bottom. Knowing this order helps you understand the signal even if the colors are hard to see due to glare, weather, or color-vision issues.",
6,Vehicle Ownership & Responsibilities,"When parking uphill on a street with a curb, which way should you turn your front wheels?","a:Keep the wheels straight and set the parking brake.,b:Turn the front wheels away from the curb.,c:Turn the front wheels toward the curb.",b,"When parking uphill with a curb, turn your front wheels away from the curb and set the parking brake. If the brakes fail, the vehicle will roll back slightly and the front tire will rest against the curb, helping prevent the car from rolling into traffic.",
3,Safe & Defensive Driving Practices,Which factors affect braking distance?,"a:Speed,b:Only the vehicle's weight.,c:Only the driver’s reaction time.",a,"Braking distance is the distance your vehicle travels from the time you apply the brakes until the vehicle stops. It increases sharply with speed and is also affected by brake condition, tire condition, road surface, and weather. Reaction time affects total stopping distance, but not the braking distance itself.",
3,Safe & Defensive Driving Practices,What driving habit helps conserve gasoline?,"a:Accelerating quickly from stops.,b:Sitting in the driveway with the engine running.,c:Slowing down gradually and avoiding unnecessary braking.",c,"Smooth, gradual driving—looking ahead, slowing down early, and avoiding unnecessary braking and rapid acceleration—reduces fuel use. Hard starts, idling, and sudden stops waste gasoline.",
1,Traffic Laws & Rules of the Road,"When an emergency vehicle uses sirens or flashing lights, what must drivers do?","a:Stop immediately in your lane and wait for it to pass no matter where you are.,b:Ignore it if you are in a hurry.,c:Yield the right-of-way by pulling to the right and stopping, and follow any instructions it gives.",c,"When an emergency vehicle approaches using sirens or flashing lights, you must immediately yield the right‑of‑way by pulling over to the right side of the road and stopping, when safe, and then remain stopped until it has passed. Always follow any directions given by emergency personnel and be alert for additional emergency vehicles following.",difficult
4,Driving in Special Conditions,On slippery roads you should:,"a:Drive the speed limit with no extra caution.,b:Drive more quickly.,c:Slow down.",c,"On slippery roads, reduce your speed and make all movements gently. Drive slower than the posted speed limit if conditions are poor, and avoid sudden braking, acceleration, or sharp steering that could cause a skid.",
3,Safe & Defensive Driving Practices,"When children ride in a vehicle, they should:","a:Stand on the floor in the back of the vehicle.,b:Be properly fastened in an appropriate child safety seat if too small for a regular belt.,c:Be safely held by a strong adult.",b,Children who are too small for a regular seat belt must be secured in an appropriate child safety seat or booster seat that is correctly installed. Holding a child in your arms or allowing them to stand is extremely dangerous in a crash.,
1,Traffic Laws & Rules of the Road,When must you signal while turning or changing lanes?,"a:Only when driving at night.,b:Always,c:Only when other vehicles are present.",b,"You must always signal before turning, changing lanes, or pulling away from a curb, regardless of time of day or whether you see other vehicles. Signaling lets other road users anticipate your actions and helps prevent collisions.",
5,"Alcohol, Drugs & Impaired Driving",What effect does alcohol have on driving skills and judgment?,"a:It has no effect on either.,b:It helps driving skills but harms judgment.,c:It harms both driving skills and judgment.",c,"Alcohol slows reaction time, reduces coordination, and affects vision, while also weakening judgment and self-control. This combination makes it harder to drive safely and more likely that you will take dangerous risks.",
2,"Signs, Signals & Road Markings",A pentagonal (five-sided) traffic sign warns drivers they are near:,"a:A no passing zone.,b:A speed limit change.,c:A school zone or school crossing.",c,"A five-sided (pentagon) sign is used for school zones and school crossings. When you see this shape, watch carefully for children and be prepared to slow down or stop as required by posted signs.",difficult
2,"Signs, Signals & Road Markings",What does a solid red arrow in a traffic signal mean?,"a:It has the same meaning as a circular red light; you must stop.,b:It is never used.,c:It means drivers may turn in the arrow direction.",a,A solid red arrow means you must stop and remain stopped if you are intending to move in the direction of the arrow. You may not turn in that direction while the red arrow is displayed; wait for a green arrow or green light allowing the movement.,
1,Traffic Laws & Rules of the Road,What is the correct procedure when using a freeway exit ramp?,"a:Slow down before you move onto the exit ramp.,b:Maintain your freeway speed until the ramp ends.,c:Slow down once you are on the exit ramp.",c,"On a freeway, stay at traffic speed until you enter the exit ramp’s deceleration lane. Once you are on the ramp, then reduce speed to match the posted ramp speed or conditions. Slowing on the main freeway can cause rear-end collisions.",
7,Special Situations & Road Users,To avoid being in a truck or bus driver's blind spot you should:,"a:Flash your lights at them.,b:Never pass them.,c:Avoid driving alongside them and avoid tailgating.",c,"Large trucks and buses have big blind spots along both sides and directly behind the vehicle. To stay visible and safe, avoid driving right alongside them for long periods and never follow too closely. Instead, pass promptly and leave extra space so the driver can see you in their mirrors.",
2,"Signs, Signals & Road Markings",A solid yellow arrow traffic signal means:,"a:It is not used as a traffic control signal.,b:Drivers may turn in the direction indicated without caution.,c:The same as a circular yellow light — prepare to stop.",c,A solid yellow arrow means the protected turn phase is ending. It has the same meaning as a circular yellow light for that movement: the signal is about to turn red. You should slow down and prepare to stop if you can do so safely; only complete the turn if you are already in the intersection and cannot stop safely.,
4,Driving in Special Conditions,A road work area or work zone may be which of the following?,"a:Moving or stationary.,b:A place where drivers do not have to slow down or pay attention.,c:Marked with black and white signs.",a,"Work zones can be stationary, like a fixed construction site, or moving, such as a line-painting or maintenance vehicle traveling along the road. They are usually marked with orange signs, cones, or arrow boards, and drivers must slow down, obey posted work zone speeds, and pay extra attention to workers and equipment.",difficult
3,Safe & Defensive Driving Practices,How does increasing your vehicle's speed affect your field of vision?,"a:It increases your field of vision.,b:It decreases your field of vision.,c:It makes it easier to see cross traffic.",b,"As your speed increases, your field of vision narrows. You see less to the sides and tend to focus more on what is directly ahead. This makes it easier to miss pedestrians, cyclists, or cross traffic, so higher speeds require extra caution and scanning.",
5,"Alcohol, Drugs & Impaired Driving",Which types of drugs can impair driving ability?,"a:Only illegal drugs.,b:Prescription and over-the-counter medications,c:Only alcohol-related medicines.",b,"Many substances can impair driving, including illegal drugs, prescription medications, and over‑the‑counter medicines. Some can make you drowsy, slow your reactions, or affect judgment and coordination. Always read labels and follow medical advice; driving under the influence of any impairing drug is dangerous and can be illegal.",
4,Driving in Special Conditions,Foggy conditions require which of these actions?,"a:Turn on your low-beam headlights.,b:Turn on your hazard lights only.,c:Drive at the posted maximum speed.",a,"In fog, always use low‑beam headlights. High beams reflect off the water droplets in the fog and shine back at you, making it harder to see. Slow down and use low beams so you can see the road and be seen by others.",
1,Traffic Laws & Rules of the Road,A red flashing traffic light is equivalent to which traffic control device?,"a:A stop sign.,b:A steady red light only.,c:A yield sign.",a,"A flashing red light means you must come to a complete stop, just as you would at a stop sign. After stopping, yield to traffic and pedestrians, then proceed only when it is safe.",
6,Vehicle Ownership & Responsibilities,What does a “No standing” sign mean at a location?,"a:You may stop only briefly to pick up or discharge passengers.,b:You may park there if you stay with the vehicle.,c:You may never stop there for any reason.",a,"A “No standing” sign means you may stop only long enough to pick up or drop off passengers. You may not wait there, load or unload goods, or park the vehicle.",
3,Safe & Defensive Driving Practices,What should you do before switching on the ignition?,"a:Confirm only adult passengers are belted.,b:Only make sure children are belted.,c:Buckle your seat belt and ensure passengers are buckled.",c,"Before starting the vehicle, buckle your own seat belt and make sure every passenger is properly buckled. Making this a habit greatly reduces the risk of injury in a crash.",
7,Special Situations & Road Users,"If you face an oncoming car on your left and a bicyclist on your right, what should you do?","a:Pull onto the shoulder to pass between both.,b:Split the difference and move between them.,c:Let the oncoming car pass first",c,"When you have an oncoming car on the left and a bicyclist on the right, let the oncoming car pass first. This gives you more space to move left and pass the bicyclist safely without squeezing between the two hazards.",
1,Traffic Laws & Rules of the Road,When is it appropriate to sound your horn?,"a:Whenever you have to stop quickly.,b:When passing another car.,c:If you have lost control of your vehicle and need to alert others.",c,"Use your horn to warn other road users of immediate danger, such as when you lose control of your vehicle or when another driver may not see you. Do not use the horn just because you are stopping quickly or to signal routine passing; unnecessary horn use can startle others and is often illegal.",
1,Traffic Laws & Rules of the Road,You are required to stop your vehicle:,"a:Only when a police officer orders you to.,b:At an intersection with a stop sign.,c:Only where there is a flashing yellow light.",b,"You must come to a complete stop at stop signs, at steady red traffic lights (unless a specific sign or signal allows otherwise), and whenever directed by a police officer or traffic control person. Stopping is not limited to police orders; it is required at all controlled intersections where a stop is indicated.",
7,Special Situations & Road Users,When must you stop for a school bus on a two-lane highway?,"a:Only when the bus is facing you and its lights are flashing.,b:Only if the bus is parked on the shoulder with no one aboard.,c:When the bus is stopped and its red lights are flashing.",c,"On a two-lane road with no physical divider, traffic in both directions must stop when a school bus is stopped with its red lights flashing and stop arm extended. Remain stopped until the lights stop flashing and the bus moves or the driver signals you to proceed.",
2,"Signs, Signals & Road Markings",Highway pavement markings generally:,"a:Provide information and guidance for drivers.,b:Are usually not important.,c:Are only found in construction zones.",a,"Pavement markings guide drivers by showing lane positions, turn lanes, crosswalks, and passing zones, and by warning of upcoming conditions such as lane reductions. They are an essential part of the traffic control system and must be obeyed just like signs and signals.",difficult
4,Driving in Special Conditions,To make night driving safer you should:,"a:Increase your following distance to give more stopping time.,b:Always use your high beams.,c:Drive at the same following distance as daytime",a,"At night, your visibility and ability to judge distance are reduced, so you should increase your following distance to give yourself more time to react and stop. Use high beams only when appropriate and dim them for oncoming traffic or when following another vehicle closely.",
7,Special Situations & Road Users,How do blind spots of larger vehicles compare to those of smaller cars?,"a:Larger vehicles have smaller blind spots.,b:Larger vehicles have larger blind spots.,c:Larger vehicles have no blind spots.",b,"Larger vehicles like trucks, buses, and SUVs sit higher and have longer bodies, which creates bigger areas around them that the driver cannot see in mirrors. These larger blind spots are along the sides, directly behind, and sometimes directly in front of the vehicle. You should avoid driving for long periods in these areas because the driver may not know you are there.",
3,Safe & Defensive Driving Practices,"If you are worried, nervous, angry, or crying before driving you should:","a:Drive faster because you are more alert.,b:Drive no differently than usual.,c:Take time to calm down and focus on driving before starting the engine.",c,"Strong emotions such as anger, worry, or crying can distract you, slow your reactions, and cause poor decisions in traffic. Before driving, take time to calm down and regain focus so your full attention is on the road and other road users.",
1,Traffic Laws & Rules of the Road,When may you not cross a single broken white or yellow line?,"a:When the car in front is disabled.,b:When turning left into a driveway.,c:When doing so would interfere with traffic.",c,"A single broken white or yellow line means you may cross it to change lanes or pass, but only when it is safe and legal. You must not cross if doing so would interfere with other traffic, such as forcing another driver to brake or swerve. Always check for enough space and clear visibility before crossing.",
2,"Signs, Signals & Road Markings",Two solid white lines across a lane indicate a crosswalk. What must drivers do when pedestrians are in a crosswalk?,"a:Proceed because no one has right-of-way there.,b:Give pedestrians the right-of-way and stop for them.,c:Assert that motor vehicles have the right-of-way.",b,"Crosswalks mark where pedestrians may cross the road. When a pedestrian is in a marked or unmarked crosswalk on your side of the road, or close enough to be in danger, you must yield the right-of-way and stop if necessary. Never drive through a crosswalk while pedestrians are crossing.",
5,"Alcohol, Drugs & Impaired Driving","If you drink alcohol socially, which action helps ensure safe driving?","a:Drink coffee before driving.,b:Take a cold shower before driving.,c:Ride home with a friend who has not been drinking.",c,"Once alcohol is in your system, only time can reduce your blood alcohol concentration. Coffee, cold showers, or exercise do not make you sober enough to drive. The safest choice after drinking is to not drive at all and instead ride with a sober driver, use a taxi, or use a rideshare service.",
2,"Signs, Signals & Road Markings",What is the primary purpose of regulatory signs?,"a:To indicate what drivers must or must not do.,b:To be diamond-shaped and yellow or green.,c:To mark every location with present danger.",a,"Regulatory signs tell you what you must do or must not do under the law, such as speed limits, no parking, or one-way directions. They are about legal requirements, not just warnings or general information.",
7,Special Situations & Road Users,What should car drivers remember about large trucks?,"a:They can stop more quickly than cars.,b:They have large blind spots and need more room to maneuver and stop.,c:They need less room to turn than passenger vehicles.",b,"Large trucks have big blind spots on all sides and are heavier, so they need more distance to stop and more room to turn and maneuver. You should give them extra space and avoid lingering in their blind spots.",
1,Traffic Laws & Rules of the Road,At a stop sign you should stop and then look in which order?,"a:Check left, then right, then left again.,b:Check straight ahead only.,c:Right",c,"At a stop sign, come to a complete stop, then look left, right, and left again before moving. Traffic that can hit you first usually comes from the left, so you check that direction carefully, then the right, then left again to confirm it is still clear.",
4,Driving in Special Conditions,"When stopped on an uphill slope, when should you allow a larger space cushion?","a:At a stop sign only.,b:When stopped on an incline.,c:When stopped at an intersection only.",b,"When you are stopped on an uphill slope, leave extra space between you and the vehicle ahead. When traffic starts moving, the vehicle in front may roll backward slightly before moving forward, and the extra space helps prevent a collision.",
7,Special Situations & Road Users,A bicyclist who disobeys traffic laws:,"a:Will always receive a warning from law enforcement.,b:Can be ticketed.,c:Is in the right because bicyclists don’t have to obey traffic laws.",b,"Bicyclists generally must follow the same traffic laws as drivers, including stopping at stop signs and obeying signals. If they break these laws, they can receive tickets just like motor vehicle drivers.",
1,Traffic Laws & Rules of the Road,"When a stop is required at an intersection but there are no stop lines or crosswalk markings, you should:","a:You are still required to come to a complete stop.,b:Stop only at a point where you can see 200 feet in both directions.,c:Come to a complete stop at the point nearest the intersecting roadway where you have a clear view of oncoming traffic.",c,"When there is a stop sign but no stop line or crosswalk, you must still come to a complete stop. Stop at the point just before entering the intersecting roadway where you have a clear view of traffic on the cross street, then proceed when it is safe.",
3,Safe & Defensive Driving Practices,"When preparing to change lanes, which action is crucial?","a:Signal your intentions ahead of the lane change.,b:Make sure the lane is clear before entering.,c:Check your blind spot by looking over your shoulder.",b,"Before changing lanes you must: signal, check your mirrors, check your blind spot by looking over your shoulder, and then move only when the lane is clear. Checking the blind spot is essential, but the critical safety requirement is that you do not enter the lane until you know it is clear.",
